DocType: Employee,Salary Mode,Mode de rémunération
DocType: Employee,Divorced,Divorcé
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Attention : le même élément a été saisi plusieurs fois.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Articles déjà synchronisés
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Autorisera l'article a être ajouté à plusieurs reprises dans une transaction
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Annuler la visite matérial {0} avant d'annuler cette réclamation de garantie
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produits de consommation
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,S&#39;il vous plaît sélectionner partie Type premier
DocType: Item,Customer Items,Articles du clients
DocType: Project,Costing and Billing,Calcul coûts et facturation
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Compte {0}: Le Compte parent {1} ne peut pas être un grand livre
DocType: Item,Publish Item to hub.erpnext.com,Publier un item au hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notifications par Email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,Évaluation
DocType: Item,Default Unit of Measure,Unité de mesure par défaut
DocType: SMS Center,All Sales Partner Contact,Tous les contacts des partenaires commerciaux
DocType: Employee,Leave Approvers,Approbateurs d'absence
DocType: Sales Partner,Dealer,Revendeur
DocType: Employee,Rented,Loué
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/accounts/report/financial_statements.py +19,Start Year {0} not found.,Année de début {0} introuvable.
DocType: POS Profile,Applicable for User,Applicable pour l&#39;utilisateur
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +191,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Arrêtée ordre de production ne peut pas être annulée, déboucher d&#39;abord annuler"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +197,Do you really want to scrap this asset?,Voulez-vous vraiment supprimer cet actif?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +17,Select Default Supplier,Sélectionnez Par défaut Fournisseur
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Devise est nécessaire pour la liste de prix {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Sera calculé lors de la transaction.
DocType: Address,County,Canton
DocType: Purchase Order,Customer Contact,Contact client
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,feild obligatoire - Programme
DocType: Job Applicant,Job Applicant,Demandeur d&#39;emploi
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,Ceci est basé sur les transactions contre ce fournisseur. Voir calendrier ci-dessous pour plus de détails
