DocType: Employee,Salary Mode,Mode de rémunération
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Sélectionnez une distribution mensuelle, si vous voulez suivre basée sur la saisonnalité."
DocType: Employee,Divorced,Divorcé
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Attention: même élément a été saisi plusieurs fois.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Articles déjà synchronisés
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Autorisera à être ajouté à plusieurs reprises dans une transaction
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Annuler Matériau Visitez {0} avant d'annuler cette revendication de garantie
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produits de consommation
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,S&#39;il vous plaît sélectionner partie Type premier
DocType: Item,Customer Items,Articles de clients
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Compte {0}: Le Compte parent {1} ne peut pas être un grand livre
DocType: Item,Publish Item to hub.erpnext.com,Publier un item au hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Notifications par courriel
DocType: Item,Default Unit of Measure,Unité de mesure par défaut
DocType: SMS Center,All Sales Partner Contact,Tous les contacts des partenaires commerciaux
DocType: Employee,Leave Approvers,Approbateurs d'absence
DocType: Sales Partner,Dealer,Revendeur
DocType: Employee,Rented,Loué
DocType: POS Profile,Applicable for User,Applicable pour l&#39;utilisateur
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Arrêtée ordre de production ne peut pas être annulée, déboucher d&#39;abord annuler"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Devise est nécessaire pour Liste de prix {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Sera calculé lors de la transaction.
DocType: Purchase Order,Customer Contact,Contact client
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +660,From Material Request,De Demande de Matériel
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Arbre
DocType: Job Applicant,Job Applicant,Demandeur d&#39;emploi
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Plus de résultats.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,juridique
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Le type de taxe réel ne peut pas être inclus dans le prix de l'article à la ligne {0}
DocType: C-Form,Customer,Client
DocType: Purchase Receipt Item,Required By,Requis par
DocType: Delivery Note,Return Against Delivery Note,Retour contre livraison Note
DocType: Department,Department,Département
DocType: Purchase Order,% Billed,Facturé%
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Taux de change doit être le même que {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nom du client
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Tous les champs liés à l'exportation comme monnaie , taux de conversion , l'exportation totale , l'exportation totale grandiose etc sont disponibles dans Bon de livraison , Point de Vente , Devis, Factures, Bons de commandes etc"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Chefs (ou groupes) contre lequel les entrées comptables sont faites et les soldes sont maintenus.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),Participation pour les employés {0} est déjà marqué
DocType: Manufacturing Settings,Default 10 mins,Par défaut 10 minutes
DocType: Leave Type,Leave Type Name,Laisser Nom Type
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,prix règle
DocType: Pricing Rule,Apply On,Pas autorisé à modifier compte gelé {0}
DocType: Item Price,Multiple Item prices.,Prix des ouvrages multiples.
,Purchase Order Items To Be Received,Articles de bons de commande pour être reçu
DocType: SMS Center,All Supplier Contact,Tous les contacts fournisseur
DocType: Quality Inspection Reading,Parameter,Paramètre
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,Date prévue de la fin ne peut être inférieure à Date de début prévue
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Taux doit être le même que {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +204,New Leave Application,Nouvelle demande d&#39;autorisation
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,Projet de la Banque
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Utiliser cette option pour maintenir le code de référence du client et les rendre consultables en fonction de leur code.
DocType: Mode of Payment Account,Mode of Payment Account,Mode de compte de paiement
apps/erpnext/erpnext/stock/doctype/item/item.js +34,Show Variants,Voir les variantes
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +478,Quantity,Quantité
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),Prêts ( passif)
