 (Half Day),(Demi-journée)
 .You can not assign / modify / remove Master Name,
 Quantity should be greater than 0.,
 after this transaction.,
 against cost center ,
 against sales order,contre l&#39;ordre de vente
 against same operation,contre une même opération
 already marked,déjà marqué
 and fiscal year : ,
 and year: ,et l&#39;année:
 as it is stock Item or packing item,comme il est stock Article ou article d&#39;emballage
 at warehouse: ,à l&#39;entrepôt:
 budget ,
 can not be created/modified against stopped Sales Order ,
 can not be deleted,
 can not be made.,ne peuvent pas être réalisés.
 can not be received twice,
 can only be debited/credited through Stock transactions,
 created,
 does not belong to ,
 does not belong to Warehouse,
 does not belong to the company,n&#39;appartient pas à l&#39;entreprise
 does not exists,
 for account ,
 has been freezed. ,a été gelé.
 is a frozen account. Either make the account active or assign role in Accounts Settings who can create / modify entries against this account,
" is a frozen account. To create / edit transactions against this account, you need role",
" is less than equals to zero in the system, valuation rate is mandatory for this item",
 is mandatory,est obligatoire
 is mandatory for GL Entry,est obligatoire pour l&#39;entrée GL
 is not a ledger,n&#39;est pas un livre
 is not active,n&#39;est pas actif
 is not submitted document,
" is now the default Fiscal Year. \
			Please refresh your browser for the change to take effect.",
 not active or does not exists in the system,pas actif ou n&#39;existe pas dans le système
 or the BOM is cancelled or inactive,ou la nomenclature est annulé ou inactif
 should be same as that in ,doit être le même que celui de l&#39;
 was on leave on ,était en congé
 will be ,sera
 will be created,
 will be over-billed against mentioned ,sera terminée à bec contre mentionné
 will become ,deviendra
 will exceed by ,
""" does not exists",""" N'existe pas"
# ###.##,
"#,###",
"#,###.##",
"#,###.###",
"#,##,###.##",
#.###,
"#.###,##",
%  Delivered,Livré%
% Amount Billed,Montant Facturé%
% Billed,Facturé%
% Completed,% Terminé
% Delivered,Livré %
% Installed,Installé%
% Received,Reçus%
% of materials billed against this Purchase Order.,% De matières facturées contre ce bon de commande.
% of materials billed against this Sales Order,% De matières facturées contre cette ordonnance ventes
% of materials delivered against this Delivery Note,% Des matériaux livrés contre ce bon de livraison
% of materials delivered against this Sales Order,% Des matériaux livrés contre cette ordonnance ventes
% of materials ordered against this Material Request,% De matériaux ordonnée contre cette Demande de Matériel
% of materials received against this Purchase Order,% Des documents reçus contre ce bon de commande
%(conversion_rate_label)s is mandatory. Maybe Currency Exchange record is not created for %(from_currency)s to %(to_currency)s,% ( conversion_rate_label ) s est obligatoire . Peut-être que dossier de change n'est pas créé pour % ( from_currency ) s à % ( to_currency ) s
' in Company: ,»Dans l&#39;entreprise:
'To Case No.' cannot be less than 'From Case No.',«L&#39;affaire no &#39; ne peut pas être inférieure à &#39;De Cas n °&#39;
"(Paid amount + Write Off Amount) can not be \
				greater than Grand Total",
(Total) Net Weight value. Make sure that Net Weight of each item is,(Total ) Valeur de poids . Assurez-vous que poids net de chaque élément est
* Will be calculated in the transaction.,* Sera calculé de la transaction.
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.

To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**",
**Currency** Master,Monnaie ** ** Maître
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,Exercice ** ** représente un exercice financier. Toutes les écritures comptables et autres opérations importantes sont comparés à l&#39;exercice ** **.
". Outstanding cannot be less than zero. \
			 	Please match exact outstanding.",
. Please set status of the employee as 'Left',. S&#39;il vous plaît définir le statut de l&#39;employé comme de «gauche»
. You can not mark his attendance as 'Present',. Vous ne pouvez pas marquer sa présence comme «Présent»
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Pour maintenir le code de référence du client sage et de les rendre consultables en fonction de leur code d&#39;utiliser cette option
10,10
11,11
12,12
2,2
3,3
4,4
5,5
6,6
: Duplicate row from same ,: Double rangée de même
: It is linked to other active BOM(s),: Elle est liée à d&#39;autres actifs BOM (s)
: Mandatory for a Recurring Invoice.,: Obligatoire pour une facture récurrente.
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> Ajouter / Modifier < / a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> Ajouter / Modifier < / a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> Ajouter / Modifier < / a>"
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [ ? ] </ a >"
A Customer exists with same name,Une clientèle existe avec le même nom
A Lead with this email id should exist,Un responsable de cette id e-mail doit exister
"A Product or a Service that is bought, sold or kept in stock.","Un produit ou un service qui est acheté, vendu ou conservé en stock."
A Supplier exists with same name,Un Fournisseur existe avec le même nom
A condition for a Shipping Rule,A condition d&#39;une règle de livraison
A logical Warehouse against which stock entries are made.,Un Entrepôt logique contre laquelle les entrées en stocks sont faits.
A symbol for this currency. For e.g. $,Un symbole de cette monnaie. Pour exemple $
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Un tiers distributeur / revendeur / commissionnaire / filiale / distributeur vend les produits de l&#39;entreprise pour une commission.
A+,A +
A-,A-
AB+,AB +
AB-,AB-
AMC Expiry Date,AMC Date d&#39;expiration
AMC expiry date and maintenance status mismatched,AMC date d'expiration et l'état d'entretien correspondent pas
ATT,ATT
Abbr,Abbr
About ERPNext,À propos de ERPNext
Above Value,Au-dessus de la valeur
Absent,Absent
Acceptance Criteria,Critères d&#39;acceptation
Accepted,Accepté
Accepted Quantity,Quantité acceptés
Accepted Warehouse,Entrepôt acceptés
Account,compte
Account ,
Account Balance,Solde du compte
Account Details,Détails du compte
Account Head,Chef du compte
Account Name,Nom du compte
Account Type,Type de compte
Account expires on,Compte expire le
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Compte de l'entrepôt ( de l'inventaire permanent ) sera créé sous ce compte .
Account for this ,Tenir compte de cette
Accounting,Comptabilité
Accounting Entries are not allowed against groups.,Les écritures comptables ne sont pas autorisés contre les groupes .
"Accounting Entries can be made against leaf nodes, called","Écritures comptables peuvent être faites contre nœuds feuilles , appelé"
Accounting Year.,Année de la comptabilité.
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Saisie comptable gelé jusqu&#39;à cette date, personne ne peut faire / modifier entrée sauf rôle spécifié ci-dessous."
Accounting journal entries.,Les écritures comptables.
Accounts,Comptes
Accounts Frozen Upto,Jusqu&#39;à comptes gelés
Accounts Payable,Comptes à payer
Accounts Receivable,Débiteurs
Accounts Settings,Paramètres des comptes
Action,Action
Active,Actif
Active: Will extract emails from ,Actif: va extraire des emails à partir de
Activity,Activité
Activity Log,Journal d&#39;activité
Activity Log:,Journal d'activité:
Activity Type,Type d&#39;activité
Actual,Réel
Actual Budget,Budget Réel
Actual Completion Date,Date d&#39;achèvement réelle
Actual Date,Date Réelle
Actual End Date,Date de fin réelle
Actual Invoice Date,Date de la facture réelle
Actual Posting Date,Date réelle d&#39;affichage
Actual Qty,Quantité réelle
Actual Qty (at source/target),Quantité réelle (à la source / cible)
Actual Qty After Transaction,Qté réel Après Transaction
Actual Qty: Quantity available in the warehouse.,Quantité réelle : Quantité disponible dans l'entrepôt .
Actual Quantity,Quantité réelle
Actual Start Date,Date de début réelle
Add,Ajouter
Add / Edit Taxes and Charges,Ajouter / Modifier Taxes et frais
Add Child,Ajouter un enfant
Add Serial No,Ajouter N ° de série
Add Taxes,Ajouter impôts
Add Taxes and Charges,Ajouter Taxes et frais
Add or Deduct,Ajouter ou déduire
Add rows to set annual budgets on Accounts.,Ajoutez des lignes d&#39;établir des budgets annuels des comptes.
Add to calendar on this date,Ajouter au calendrier à cette date
Add/Remove Recipients,Ajouter / supprimer des destinataires
Additional Info,Informations additionnelles à
Address,Adresse
Address & Contact,Adresse et coordonnées
Address & Contacts,Adresse &amp; Contacts
Address Desc,Adresse Desc
Address Details,Détails de l&#39;adresse
Address HTML,Adresse HTML
Address Line 1,Adresse ligne 1
Address Line 2,Adresse ligne 2
Address Title,Titre Adresse
Address Type,Type d&#39;adresse
Advance Amount,Montant de l&#39;avance
Advance amount,Montant de l&#39;avance
Advances,Avances
Advertisement,Publicité
After Sale Installations,Après Installations Vente
Against,Contre
Against Account,Contre compte
Against Docname,Contre docName
Against Doctype,Contre Doctype
Against Document Detail No,Contre Détail document n
Against Document No,Contre le document n °
Against Expense Account,Contre compte de dépenses
Against Income Account,Contre compte le revenu
Against Journal Voucher,Contre Bon Journal
Against Purchase Invoice,Contre facture d&#39;achat
Against Sales Invoice,Contre facture de vente
Against Sales Order,Contre Commande
Against Voucher,Bon contre
