Pension Funds,Les fonds de pension
Rounding Adjustment (Company Currency,Arrondi (monnaie de la société)
Course is mandatory in row {0},Le cours est obligatoire à la ligne {0}
Credit Account,Compte créditeur
Submission Date,Date de soumission
Change Template Code,Changer le code du modèle
Total Sanctioned Amount,Montant total sanctionné
New Expenses,Nouvelles dépenses
Healthcare Practitioner not available on {0},Professionnel de santé non disponible le {0}
Transport Receipt No,Récépissé de transport
Administrative Officer,Agent administratif
Probability (%),Probabilité (%)
Silty Clay Loam,Loam argilo-limoneux
WooCommerce Products,Produits WooCommerce
Account Pay Only,Compte Payez seulement
Cess,Cesser
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Définissez les valeurs par défaut telles que la société, la devise, l&#39;exercice comptable en cours, etc."
Time Tracking,Suivi du temps
Under Graduate,Sous gradué
Supplier Part No,Numéro de pièce fournisseur
Party Balance,Solde de fête
Source of Funds (Liabilities),Source de financement (passif)
Taxable Salary Slabs,Dalles de salaire imposables
Support Settings,Paramètres de support
Please enter Production Item first,Veuillez entrer le premier article de production
Grading Basis,Base de classement
Basic Amount,Montant de base
Pay To / Recd From,Payer à / Recd De
Scrap Material Cost,Coût du matériel de rebut
Received Quantity,Quantité reçue
Sales Person-wise Transaction Summary,Récapitulatif des transactions par personne
Actual Operating Cost,Coût d&#39;exploitation réel
Mode of Payments,Mode de paiement
Send to Subcontractor,Envoyer au sous-traitant
Select Shipping Address,Sélectionnez l&#39;adresse de livraison
AB-,UN B-
Project Summary for {0},Résumé du projet pour {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} est obligatoire pour générer les paiements, remettez le champ et réessayez."
Some emails are invalid,Certains courriels sont invalides
Calculate Depreciation,Calculer l&#39;amortissement
Term Name,Nom du terme
Question,Question
Exemption Sub Category,Sous-catégorie d&#39;exemption
More Details,Plus de détails
Earning,Revenus
Click Enter To Add,Cliquez sur Entrer pour ajouter
Employee Group,Groupe d&#39;employés
Specify Exchange Rate to convert one currency into another,Spécifier le taux de change pour convertir une devise dans une autre
Ageing Range 4,Gamme de vieillissement 4
Warehouse required for stock Item {0},Magasin requis pour l&#39;article en stock {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Impossible de résoudre la fonction de score des critères pour {0}. Assurez-vous que la formule est valide.
Include Reconciled Entries,Inclure les entrées réconciliées
Allow Zero Valuation Rate,Autoriser le taux d&#39;évaluation zéro
Nothing more to show.,Rien de plus à montrer.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",La catégorie de taxe a été remplacée par &quot;Total&quot; car tous les articles sont des articles non stockés.
Tax on flexible benefit,Taxe sur la prestation flexible
This is based on the Time Sheets created against this project,Ceci est basé sur les feuilles de temps créées pour ce projet
Buying Rate,Taux d&#39;achat
Type of Sample,Type d&#39;échantillon
Budget Accounts,Comptes budgétaires
Serial No {0} quantity {1} cannot be a fraction,Le numéro de série {0} quantité {1} ne peut pas être une fraction
Stock In Hand,Stock en main
Wages,Les salaires
No leave record found for employee {0} for {1},Aucun enregistrement de congé trouvé pour l&#39;employé {0} pour le {1}
Accounts Receivable Unpaid Account,Comptes débiteurs non payés
SGST Account,Compte SGST
Half Day Date should be in between Work From Date and Work End Date,La demi-journée doit être comprise entre la date de début et la date de fin
Applicable in the case of Employee Onboarding,Applicable dans le cas de l&#39;embarquement des employés
Specified BOM {0} does not exist for Item {1},La nomenclature spécifiée {0} n&#39;existe pas pour le poste {1}
