DocType: Employee,Salary Mode,Mode de Rémunération
DocType: Employee,Divorced,Divorcé
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Articles déjà synchronisés
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Autoriser un article à être ajouté plusieurs fois dans une transaction
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Annuler la Visite Matérielle {0} avant d'annuler cette Réclamation de Garantie
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produits de Consommation
DocType: Item,Customer Items,Articles du clients
DocType: Project,Costing and Billing,Coûts et Facturation
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: Parent account {1} can not be a ledger,Compte {0}: Le Compte parent {1} ne peut pas être un grand livre
DocType: Item,Publish Item to hub.erpnext.com,Publier un Artice sur hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notifications par Email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Évaluation
DocType: Item,Default Unit of Measure,Unité de Mesure par Défaut
DocType: SMS Center,All Sales Partner Contact,Tous les Contacts de Partenaires Commerciaux
DocType: Employee,Leave Approvers,Approbateurs de Congés
DocType: Sales Partner,Dealer,Revendeur
DocType: Employee,Rented,Loué
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Applicable pour l'Utilisateur
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +193,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Un Ordre de Fabrication Arrêté ne peut pas être annulé, remettez le d'abord en marche pour l'annuler"
DocType: Vehicle Service,Mileage,Kilométrage
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Voulez-vous vraiment mettre cet actif au rebut ?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Sélectionner le Fournisseur par Défaut
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Devise est nécessaire pour la liste de prix {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Sera calculé lors de la transaction.
DocType: Purchase Order,Customer Contact,Contact Client
DocType: Job Applicant,Job Applicant,Demandeur d'Emploi
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Basé sur les transactions avec ce fournisseur. Voir la chronologie ci-dessous pour plus de détails
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Aucun résultat additionnel.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Juridique
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},Le type de taxe réel ne peut pas être inclus dans le prix de l'Article à la ligne {0}
DocType: Bank Guarantee,Customer,Client
DocType: Purchase Receipt Item,Required By,Requis Par
