DocType: Employee,Salary Mode,Mode de rémunération
DocType: Manufacturing Settings,Operations Start Delay,Opérations Départ différé
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Sélectionnez une distribution mensuelle, si vous voulez suivre basée sur la saisonnalité."
DocType: Employee,Divorced,Divorcé
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Articles déjà synchronisés
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Annuler Matériau Visitez {0} avant d'annuler cette revendication de garantie
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Produits de consommation
DocType: Sales BOM,Package Items,Articles paquet
DocType: Item,Customer Items,Articles de clients
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Compte {0}: compte de Parent {1} ne peut pas être un grand livre
DocType: Item,Publish Item to hub.erpnext.com,Publier un item au hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,Notifications par courriel
DocType: Item,Default Unit of Measure,Unité de mesure par défaut
DocType: SMS Center,All Sales Partner Contact,Tous les contacts des partenaires commerciaux
DocType: Employee,Leave Approvers,Laisser approbateurs
DocType: Sales Partner,Dealer,Revendeur
DocType: Employee,Rented,Loué
DocType: Stock Entry,Get Stock and Rate,Obtenez stock et taux
DocType: About Us Settings,Website,Site Web
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",L&#39;article qui représente le package. Cet article doit avoir «Est Produit en stock&quot; comme &quot;No&quot; et &quot;Est Point de vente&quot; que &quot;Oui&quot;
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Devise est nécessaire pour Liste de prix {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Sera calculé de la transaction.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,S'il vous plaît entrer employés Id de ce pasteur de vente
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},S'il vous plaît définir les clés d'accès Google lecteurs dans {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,De Demande de Matériel
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Arbre
DocType: Job Applicant,Job Applicant,Demandeur d&#39;emploi
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Plus de résultats.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,juridique
DocType: C-Form,Customer,Client
DocType: Purchase Receipt Item,Required By,Requis par
DocType: Department,Department,Département
DocType: Purchase Order,% Billed,Facturé%
DocType: Selling Settings,Customer Name,Nom du client
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Tous les champs liés à l'exportation comme monnaie , taux de conversion , l'exportation totale , l'exportation totale grandiose etc sont disponibles dans la note de livraison , POS , offre , facture de vente , Sales Order etc"
DocType: Purchase Receipt,"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",Le tableau suivant indique les valeurs si les articles sont en sous - traitance. Ces valeurs seront extraites de la maîtrise de la «Bill of Materials&quot; de sous - traitance articles.
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Chefs (ou groupes) contre lequel les entrées comptables sont faites et les soldes sont maintenus.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),Participation pour les employés {0} est déjà marqué
DocType: Leave Type,Leave Type Name,Laisser Nom Type
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,prix règle
DocType: Pricing Rule,Apply On,Pas autorisé à modifier compte gelé {0}
DocType: Item Price,Multiple Item prices.,Prix ​​des ouvrages multiples.
,Purchase Order Items To Be Received,Articles de bons de commande pour être reçu
DocType: SMS Center,All Supplier Contact,Tous les contacts fournisseur
DocType: Quality Inspection Reading,Parameter,Paramètre
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,Se il vous plaît spécifier une liste de prix qui est valable pour le territoire
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +234,Do really want to unstop production order:,Vous ne voulez vraiment déboucher ordre de fabrication:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,Nouvelle demande d&#39;autorisation
DocType: Global Defaults,Spartan,Spartan
