apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Veuillez sélectionner un Champ Montant.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Appuyez sur Echap pour fermer
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Une nouvelle tâche, {0}, vous a été attribuée par {1}. {2}"
DocType: Email Queue,Email Queue records.,Registres de file d'attente Email.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Poster
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Veuillez d’abord sélectionner le Type de la Partie
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Renommez de nombreux éléments en chargeant un fichier.csv
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Vous n'êtes pas autorisé à accéder à cette page.
DocType: About Us Settings,Website,Site Web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Vous devez être connecté pour pouvoir accéder à cette page
DocType: User,Facebook Username,Nom d'Utilisateur Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Remarque : Plusieurs sessions seront autorisées en cas d'appareil mobile
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Activer boîte de réception Email pour l'utilisateur {users}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Impossible d'envoyer cet E-mail. Vous avez franchi la limite d'envoi de {0} E-mails pour ce mois.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Soumettre de Manière Permanente {0} ?
DocType: Address,County,Canton
DocType: Workflow,If Checked workflow status will not override status in list view,Si Cochée le statut du flux de travail ne remplacera pas le statut de la vue en liste
apps/frappe/frappe/client.py +278,Invalid file path: {0},Chemin de fichier invalide : {0}
DocType: Workflow State,eye-open,oeil-ouvert
DocType: Email Queue,Send After,Envoyer Après
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Veuillez sélectionner un fichier ou une URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Arbre
DocType: User,User Emails,Les Emails de l'Utilisateur
DocType: User,Username,Nom d'Utilisateur
apps/frappe/frappe/model/base_document.py +581,Value too big,Valeur trop grande
DocType: DocField,DocField,DocField
DocType: Contact,Department,Département
DocType: DocField,Options,Options
