 (Half Day),(Demi-journée),
 Currently no stock available in any warehouse,Actuellement aucun stock disponible dans aucun entrepôt,
 From Date can not be greater than To Date,La date de début ne peut pas être supérieure à la date de fin,
 Group Roll No,Groupe Roll No,
 or ,ou,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0} Conserver l&#39;échantillon est basé sur le lot. Veuillez cocher le n ° de lot pour conserver l&#39;échantillon de l&#39;article.,
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Article fourni par le client&quot; ne peut pas être un article d&#39;achat également,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Article fourni par le client&quot; ne peut pas avoir de taux de valorisation,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Est immobilisé&quot; ne peut pas être décoché, car l&#39;enregistrement de l&#39;actif existe pour l&#39;élément",
'Based On' and 'Group By' can not be same,&#39;Based On&#39; et &#39;Group By&#39; ne peuvent pas être identiques,
'Days Since Last Order' must be greater than or equal to zero,&#39;Jours depuis la dernière commande&#39; doit être supérieur ou égal à zéro,
'Entries' cannot be empty,Les &#39;entrées&#39; ne peuvent pas être vides,
'From Date' is required,La date de début est requise,
'From Date' must be after 'To Date',La date de début doit être postérieure à la date de fin,
'Has Serial No' can not be 'Yes' for non-stock item,&quot;N ° de série&quot; ne peut pas être &quot;Oui&quot; pour un article non stocké,
'Opening',&#39;Ouverture&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;Affaire No.&#39; ne peut être inférieur à &#39;De cas n °&#39;,
'To Date' is required,&#39;To Date&#39; est requis,
'Total',&#39;Total&#39;,
'Update Stock' can not be checked because items are not delivered via {0},L&#39;option &#39;Mettre à jour le stock&#39; ne peut pas être cochée car les éléments ne sont pas livrés via {0}.,
'Update Stock' cannot be checked for fixed asset sale,La mise à jour du stock ne peut pas être vérifiée pour la vente d&#39;immobilisations,
) for {0},) pour {0},
1 exact match.,1 correspondance exacte.,
90-Above,90 ci-dessus,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Un groupe de clients existe avec le même nom, veuillez modifier le nom du client ou renommer le groupe de clients.",
A Default Service Level Agreement already exists.,Un accord de niveau de service par défaut existe déjà.,
A Lead requires either a person's name or an organization's name,Un responsable requiert le nom d&#39;une personne ou le nom d&#39;une organisation,
A customer with the same name already exists,Un client avec le même nom existe déjà,
A question must have more than one options,Une question doit avoir plus d&#39;une option,
A qustion must have at least one correct options,Une qustion doit avoir au moins une des options correctes,
A {0} exists between {1} and {2} (,Un {0} existe entre {1} et {2} (,
Abbr can not be blank or space,Abbr ne peut pas être vide ou espace,
Abbreviation already used for another company,Abréviation déjà utilisée pour une autre entreprise,
Abbreviation cannot have more than 5 characters,L&#39;abréviation ne peut pas avoir plus de 5 caractères,
Abbreviation is mandatory,L&#39;abréviation est obligatoire,
About the Company,À propos de l&#39;entreprise,
About your company,A propos de votre entreprise,
Above,Au dessus de,
Absent,Absent,
Academic Term,Terme académique,
Academic Term: ,Terme académique:,
Academic Year,Année académique,
Academic Year: ,Année académique:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Accepté + La quantité refusée doit être égale à la quantité reçue pour le poste {0}.,
Accessable Value,Valeur accessible,
Account,Compte,
Account Number,Numéro de compte,
Account Number {0} already used in account {1},Numéro de compte {0} déjà utilisé dans le compte {1},
Account Pay Only,Compte Payez seulement,
Account Type,Type de compte,
Account Type for {0} must be {1},Le type de compte pour {0} doit être {1}.,
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Le solde du compte est déjà crédité, vous n&#39;êtes pas autorisé à définir &quot;Le solde doit être&quot; comme &quot;Débit&quot;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Le solde du compte est déjà débité, vous ne pouvez pas définir &quot;Le solde doit être&quot; comme &quot;Crédit&quot;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Le numéro de compte du compte {0} n&#39;est pas disponible. <br> Veuillez configurer votre plan comptable correctement.,
Account with child nodes cannot be converted to ledger,Le compte avec des noeuds enfants ne peut pas être converti en grand livre,
Account with child nodes cannot be set as ledger,Le compte avec des nœuds enfants ne peut pas être défini comme grand livre,
Account with existing transaction can not be converted to group.,Un compte avec une transaction existante ne peut pas être converti en groupe.,
Account with existing transaction can not be deleted,Compte avec transaction existante ne peut pas être supprimé,
Account with existing transaction cannot be converted to ledger,Le compte avec la transaction existante ne peut pas être converti en grand livre,
Account {0} does not belong to company: {1},Le compte {0} n&#39;appartient pas à l&#39;entreprise: {1},
Account {0} does not belongs to company {1},Le compte {0} n&#39;appartient pas à la société {1},
Account {0} does not exist,Le compte {0} n&#39;existe pas,
Account {0} does not exists,Le compte {0} n&#39;existe pas,
Account {0} does not match with Company {1} in Mode of Account: {2},Le compte {0} ne correspond pas à la société {1} en mode de compte: {2},
Account {0} has been entered multiple times,Le compte {0} a été saisi plusieurs fois.,
Account {0} is added in the child company {1},Le compte {0} est ajouté dans la société enfant {1}.,
Account {0} is frozen,Le compte {0} est gelé,
Account {0} is invalid. Account Currency must be {1},Le compte {0} n&#39;est pas valide. La devise du compte doit être {1}.,
Account {0}: Parent account {1} can not be a ledger,Compte {0}: le compte parent {1} ne peut pas être un grand livre.,
Account {0}: Parent account {1} does not belong to company: {2},Compte {0}: le compte parent {1} n&#39;appartient pas à l&#39;entreprise: {2},
Account {0}: Parent account {1} does not exist,Compte {0}: le compte parent {1} n&#39;existe pas,
Account {0}: You can not assign itself as parent account,Compte {0}: vous ne pouvez pas vous attribuer en tant que compte parent.,
Account: {0} can only be updated via Stock Transactions,Compte: {0} ne peut être mis à jour que via des transactions boursières.,
Account: {0} with currency: {1} can not be selected,Compte: {0} avec devise: {1} ne peut pas être sélectionné,
Accountant,Comptable,
Accounting,Comptabilité,
Accounting Entry for Asset,Ecriture comptable pour actif,
Accounting Entry for Stock,Ecriture comptable pour stock,
Accounting Entry for {0}: {1} can only be made in currency: {2},L&#39;écriture comptable pour {0}: {1} ne peut être effectuée que dans la devise: {2},
Accounting Ledger,Grand livre comptable,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Les écritures comptables ont déjà été effectuées dans la devise {0} pour la société {1}. Veuillez sélectionner un compte à recevoir ou à payer avec la devise {0}.,
Accounting journal entries.,Écritures comptables.,
Accounts,Comptes,
Accounts Payable,Comptes à payer,
Accounts Payable Summary,Sommaire des comptes fournisseurs,
Accounts Receivable,Comptes débiteurs,
Accounts Receivable Summary,Sommaire des comptes à recevoir,
Accounts table cannot be blank.,La table des comptes ne peut pas être vide.,
Accrual Journal Entry for salaries from {0} to {1},Écriture de journal de régularisation pour les salaires de {0} à {1},
Accumulated Depreciation,Dépréciation accumulée,
Accumulated Depreciation Amount,Montant de l&#39;amortissement accumulé,
Accumulated Depreciation as on,Amortissement cumulé comme sur,
Accumulated Monthly,Cumul mensuel,
Accumulated Values,Valeurs accumulées,
Accumulated Values in Group Company,Valeurs accumulées dans la société du groupe,
Achieved ({}),Atteint ({}),
Action,action,
Action Initialised,Action initialisée,
Actions,actes,
Active,actif,
Active Leads / Customers,Leads / clients actifs,
Activity Cost exists for Employee {0} against Activity Type - {1},Le coût d&#39;activité existe pour l&#39;employé {0} par rapport au type d&#39;activité - {1},
Activity Cost per Employee,Coût d&#39;activité par employé,
Activity Type,Type d&#39;activité,
Actual Cost,Prix actuel,
Actual Delivery Date,Date de livraison réelle,
Actual Qty,Quantité actuelle,
Actual Qty is mandatory,La quantité réelle est obligatoire,
Actual Qty {0} / Waiting Qty {1},Qté réelle {0} / Qté en attente {1},
Actual Qty: Quantity available in the warehouse.,Qté réelle: Quantité disponible dans l&#39;entrepôt.,
