b'DocType: Employee',b'Salary Mode',b'Mode de R\xc3\xa9mun\xc3\xa9ration'
b'DocType: Patient',b'Divorced',b'Divorc\xc3\xa9'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Autoriser un article \xc3\xa0 \xc3\xaatre ajout\xc3\xa9 plusieurs fois dans une transaction'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',"b""Annuler la Visite Mat\xc3\xa9rielle {0} avant d'annuler cette R\xc3\xa9clamation de Garantie"""
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Rapports d&#39;\xc3\xa9valuation'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Produits de Consommation'
b'DocType: Purchase Receipt',b'Subscription Detail',"b""D\xc3\xa9tail de l'Abonnement"""
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Notifier Fournisseur'
b'DocType: Item',b'Customer Items',b'Articles du clients'
b'DocType: Project',b'Costing and Billing',b'Co\xc3\xbbts et Facturation'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Compte {0}: Le Compte parent {1} ne peut pas \xc3\xaatre un grand livre'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publier un Artice sur hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Notifications par Email'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'\xc3\x89valuation'
b'DocType: Item',b'Default Unit of Measure',b'Unit\xc3\xa9 de Mesure par D\xc3\xa9faut'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Tous les Contacts de Partenaires Commerciaux'
b'DocType: Employee',b'Leave Approvers',b'Approbateurs de Cong\xc3\xa9s'
b'DocType: Sales Partner',b'Dealer',b'Revendeur'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Enqu\xc3\xaates'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Cliquez sur Entr\xc3\xa9e pour Ajouter'
b'DocType: Employee',b'Rented',b'Lou\xc3\xa9'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'Kilom\xc3\xa9trage'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Voulez-vous vraiment mettre cet actif au rebut ?'
b'DocType: Drug Prescription',b'Update Schedule',b'Mettre \xc3\xa0 Jour le Calendrier'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'S\xc3\xa9lectionner le Fournisseur par D\xc3\xa9faut'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Devise est n\xc3\xa9cessaire pour la liste de prix {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Sera calcul\xc3\xa9 lors de la transaction.'
b'DocType: Purchase Order',b'Customer Contact',b'Contact Client'
b'DocType: Patient Appointment',b'Check availability',b'Voir les Disponibilit\xc3\xa9s'
b'DocType: Job Applicant',b'Job Applicant',"b""Demandeur d'Emploi"""
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Bas\xc3\xa9 sur les transactions avec ce fournisseur. Voir la chronologie ci-dessous pour plus de d\xc3\xa9tails'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Juridique'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',"b""Le type de taxe r\xc3\xa9el ne peut pas \xc3\xaatre inclus dans le prix de l'Article \xc3\xa0 la ligne {0}"""
b'DocType: Bank Guarantee',b'Customer',b'Client'
b'DocType: Purchase Receipt Item',b'Required By',b'Requis Par'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Retour contre Bon de Livraison'
b'DocType: Purchase Order',b'% Billed',b'% Factur\xc3\xa9'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Taux de Change doit \xc3\xaatre le m\xc3\xaame que {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Nom du Client'
b'DocType: Vehicle',b'Natural Gas',b'Gaz Naturel'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Compte Bancaire ne peut pas \xc3\xaatre nomm\xc3\xa9 {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',b'Titres (ou groupes) sur lequel les entr\xc3\xa9es comptables sont faites et les soldes sont maintenus.'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Solde pour {0} ne peut pas \xc3\xaatre inf\xc3\xa9rieur \xc3\xa0 z\xc3\xa9ro ({1})'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',"b""Il n'y a aucune Fiche de Paie \xc3\xa0 traiter."""
b'DocType: Manufacturing Settings',b'Default 10 mins',b'10 minutes Par D\xc3\xa9faut'
b'DocType: Leave Type',b'Leave Type Name',b'Nom du Type de Cong\xc3\xa9'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Afficher ouverte'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8',b'It is necessary to take this action today itself for the above mentioned recurring',"b""Il est n\xc3\xa9cessaire de faire cette action aujourd'hui pour les documents r\xc3\xa9currents mentionn\xc3\xa9s ci-dessus"""
b'apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +156',b'Series Updated Successfully',b'Mise \xc3\xa0 jour des S\xc3\xa9ries R\xc3\xa9ussie'
b'apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6',b'Checkout',b'R\xc3\xa8glement'
b'DocType: Pricing Rule',b'Apply On',b'Appliquer Sur'
b'DocType: Item Price',b'Multiple Item prices.',"b""Plusieurs Prix d'Articles."""
,b'Purchase Order Items To Be Received',b'Articles \xc3\xa0 Recevoir du Bon de Commande'
b'DocType: SMS Center',b'All Supplier Contact',b'Tous les Contacts Fournisseurs'
b'DocType: Support Settings',b'Support Settings',b'R\xc3\xa9glages du Support'
b'apps/erpnext/erpnext/projects/doctype/project/project.py +75',b'Expected End Date can not be less than Expected Start Date',b'Date de Fin Attendue ne peut pas \xc3\xaatre ant\xc3\xa9rieure \xc3\xa0 Date de D\xc3\xa9but Attendue'
b'apps/erpnext/erpnext/utilities/transaction_base.py +121',b'Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ',b'Ligne #{0} : Le Prix doit \xc3\xaatre le m\xc3\xaame que {1}: {2} ({3} / {4})'
b'apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241',b'New Leave Application',b'Nouvelle Demande de Cong\xc3\xa9s'
,b'Batch Item Expiry Status',"b""Statut d'Expiration d'Article du Lot"""
