apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Les fonds de pension
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Arrondi (monnaie de la société)
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Le cours est obligatoire à la ligne {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Compte créditeur
DocType: Employee Tax Exemption Proof Submission,Submission Date,Date de soumission
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Changer le code du modèle
DocType: Expense Claim,Total Sanctioned Amount,Montant total sanctionné
DocType: Email Digest,New Expenses,Nouvelles dépenses
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Professionnel de santé non disponible le {0}
DocType: Delivery Note,Transport Receipt No,Récépissé de transport
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Agent administratif
DocType: Opportunity,Probability (%),Probabilité (%)
DocType: Soil Texture,Silty Clay Loam,Loam argilo-limoneux
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,Produits WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Compte Payez seulement
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cesser
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Définissez les valeurs par défaut telles que la société, la devise, l&#39;exercice comptable en cours, etc."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Suivi du temps
DocType: Employee Education,Under Graduate,Sous gradué
DocType: Request for Quotation Item,Supplier Part No,Numéro de pièce fournisseur
DocType: Journal Entry Account,Party Balance,Solde de fête
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Source de financement (passif)
DocType: Payroll Period,Taxable Salary Slabs,Dalles de salaire imposables
DocType: Support Settings,Support Settings,Paramètres de support
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Veuillez entrer le premier article de production
DocType: Quiz,Grading Basis,Base de classement
DocType: Stock Entry Detail,Basic Amount,Montant de base
DocType: Journal Entry,Pay To / Recd From,Payer à / Recd De
DocType: BOM,Scrap Material Cost,Coût du matériel de rebut
DocType: Material Request Item,Received Quantity,Quantité reçue
,Sales Person-wise Transaction Summary,Récapitulatif des transactions par personne
DocType: Work Order,Actual Operating Cost,Coût d&#39;exploitation réel
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Mode de paiement
DocType: Stock Entry,Send to Subcontractor,Envoyer au sous-traitant
DocType: Purchase Invoice,Select Shipping Address,Sélectionnez l&#39;adresse de livraison
DocType: Student,AB-,UN B-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Résumé du projet pour {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} est obligatoire pour générer les paiements, remettez le champ et réessayez."
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Certains courriels sont invalides
DocType: Asset,Calculate Depreciation,Calculer l&#39;amortissement
DocType: Academic Term,Term Name,Nom du terme
DocType: Question,Question,Question
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Sous-catégorie d&#39;exemption
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Plus de détails
DocType: Salary Component,Earning,Revenus
DocType: Restaurant Order Entry,Click Enter To Add,Cliquez sur Entrer pour ajouter
DocType: Employee Group,Employee Group,Groupe d&#39;employés
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Spécifier le taux de change pour convertir une devise dans une autre
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Gamme de vieillissement 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Magasin requis pour l&#39;article en stock {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,Impossible de résoudre la fonction de score des critères pour {0}. Assurez-vous que la formule est valide.
DocType: Bank Reconciliation,Include Reconciled Entries,Inclure les entrées réconciliées
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Autoriser le taux d&#39;évaluation zéro
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Rien de plus à montrer.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",La catégorie de taxe a été remplacée par &quot;Total&quot; car tous les articles sont des articles non stockés.
DocType: Salary Detail,Tax on flexible benefit,Taxe sur la prestation flexible
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,Ceci est basé sur les feuilles de temps créées pour ce projet
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Taux d&#39;achat
DocType: Water Analysis,Type of Sample,Type d&#39;échantillon
DocType: Budget,Budget Accounts,Comptes budgétaires
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,Le numéro de série {0} quantité {1} ne peut pas être une fraction
