DocType: Employee,Salary Mode,Mode de rémunération
DocType: Employee,Divorced,Divorcé
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Articles déjà synchronisés
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Autoriser un article à être ajouté plusieurs fois dans une transaction
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Annuler la Visite Matérielle {0} avant d'annuler cette Réclamation de Garantie
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produits de Consommation
DocType: Item,Customer Items,Articles du clients
DocType: Project,Costing and Billing,Coûts et Facturation
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: Parent account {1} can not be a ledger,Compte {0}: Le Compte parent {1} ne peut pas être un grand livre
DocType: Item,Publish Item to hub.erpnext.com,Publier un item au hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notifications par Email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Évaluation
DocType: Item,Default Unit of Measure,Unité de Mesure par Défaut
DocType: SMS Center,All Sales Partner Contact,Tous les Contacts de Partenaires Commerciaux
DocType: Employee,Leave Approvers,Approbateurs de Congés
DocType: Sales Partner,Dealer,Revendeur
DocType: Employee,Rented,Loué
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Applicable pour l'Utilisateur
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +193,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Un ordre de production arrêté ne peut pas être cancellé, remettez le en marche d'abord pour le canceller"
DocType: Vehicle Service,Mileage,Kilométrage
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Voulez-vous vraiment mettre cet actif au rebut ?
DocType: Item,Manufacturer Part Numbers,Fabricant Numéros de pièce
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Sélectionnez le fournisseur par défaut
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Devise est nécessaire pour la liste de prix {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Sera calculé lors de la transaction.
DocType: Purchase Order,Customer Contact,Contact Client
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,feild obligatoire - Programme
DocType: Job Applicant,Job Applicant,Demandeur d'Emploi
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ceci est basé sur les transactions contre ce fournisseur. Voir calendrier ci-dessous pour plus de détails
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Plus de résultats.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Juridique
