"""Customer Provided Item"" cannot be Purchase Item also","Un ""article fourni par un client"" ne peut pas être également un article d'achat",
"""Customer Provided Item"" cannot have Valuation Rate","Un ""article fourni par un client"" ne peut pas avoir de taux de valorisation",
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",'Est un Actif Immobilisé’ doit être coché car il existe une entrée d’Actif pour cet article,
'Based On' and 'Group By' can not be same,'Basé sur' et 'Groupé par' ne peuvent pas être identiques,
'Days Since Last Order' must be greater than or equal to zero,'Jours Depuis La Dernière Commande' doit être supérieur ou égal à zéro,
'Entries' cannot be empty,'Entrées' ne peuvent pas être vides,
'From Date' is required,'Date début' est requise,
'From Date' must be after 'To Date',La ‘Date de Début’ doit être antérieure à la ‘Date de Fin’,
'Has Serial No' can not be 'Yes' for non-stock item,'A un Numéro de Série' ne peut pas être 'Oui' pour un article hors-stock,
'Opening','Ouverture',
'To Case No.' cannot be less than 'From Case No.','Au Cas N°’ ne peut pas être inférieur à ‘Du Cas N°’,
'To Date' is required,'Date de Fin' est requise,
'Total','Total',
'Update Stock' can not be checked because items are not delivered via {0},'Mettre à Jour le Stock' ne peut pas être coché car les articles ne sont pas livrés par {0},
'Update Stock' cannot be checked for fixed asset sale,'Mettre à Jour Le Stock’ ne peut pas être coché pour la vente d'actifs immobilisés,
) for {0},) pour {0},
1 exact match.,1 correspondance exacte.,
90-Above,90-Dessus,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Un Groupe de Clients existe avec le même nom, veuillez changer le nom du Client ou renommer le Groupe de Clients",
A Default Service Level Agreement already exists.,Un accord de niveau de service par défaut existe déjà.,
A Lead requires either a person's name or an organization's name,Un responsable requiert le nom d&#39;une personne ou le nom d&#39;une organisation,
A customer with the same name already exists,Un client avec un nom identique existe déjà,
A question must have more than one options,Une question doit avoir plus d&#39;une option,
A qustion must have at least one correct options,Une qustion doit avoir au moins une des options correctes,
A {0} exists between {1} and {2} (,Un {0} existe entre {1} et {2} (,
Abbr can not be blank or space,Abré. ne peut être vide ou contenir un espace,
Abbreviation already used for another company,Abréviation déjà utilisée pour une autre société,
Abbreviation cannot have more than 5 characters,L'abbréviation ne peut pas avoir plus de 5 caractères,
Abbreviation is mandatory,Abréviation est obligatoire,
About the Company,À propos de l&#39;entreprise,
About your company,A propos de votre entreprise,
Above,Au-dessus,
Absent,Absent,
Academic Term,Terme académique,
Academic Term: ,Période scolaire:,
Academic Year,Année académique,
Academic Year: ,Année scolaire:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},La Qté Acceptée + Rejetée doit être égale à la quantité Reçue pour l'Article {0},
Accessable Value,Valeur accessible,
Account,Compte,
Account Number,Numéro de compte,
Account Number {0} already used in account {1},Numéro de compte {0} déjà utilisé dans le compte {1},
Account Pay Only,Compte Bénéficiaire Seulement,
Account Type,Type de compte,
Account Type for {0} must be {1},Le Type de Compte pour {0} doit être {1},
