 (Half Day),(Demi-journée)
 and year: ,et l&#39;année:
""" does not exists",""" N'existe pas"
%  Delivered,Livré%
% Amount Billed,Montant Facturé%
% Billed,Facturé%
% Completed,% Terminé
% Delivered,Livré %
% Installed,Installé%
% Received,Reçus%
% of materials billed against this Purchase Order.,% De matières facturées contre ce bon de commande.
% of materials billed against this Sales Order,% De matières facturées contre cette ordonnance ventes
% of materials delivered against this Delivery Note,% Des matériaux livrés contre ce bon de livraison
% of materials delivered against this Sales Order,% Des matériaux livrés contre cette ordonnance ventes
% of materials ordered against this Material Request,% De matériaux ordonnée contre cette Demande de Matériel
% of materials received against this Purchase Order,% Des documents reçus contre ce bon de commande
'Actual Start Date' can not be greater than 'Actual End Date',« Date de Début réel » ne peut être supérieur à ' Date réelle de fin »
'Based On' and 'Group By' can not be same,"Types d'emploi ( permanent, contractuel , stagiaire , etc ) ."
'Days Since Last Order' must be greater than or equal to zero,Arbre de centres de coûts finanial .
'Entries' cannot be empty,précédent
'Expected Start Date' can not be greater than 'Expected End Date',Pas de description
'From Date' is required,Série mise à jour avec succès
'From Date' must be after 'To Date',« Date d' 'doit être après « à jour »
'Has Serial No' can not be 'Yes' for non-stock item,Un produit ou service
'Notification Email Addresses' not specified for recurring invoice,Conditions qui se chevauchent entre trouvés :
'Profit and Loss' type account {0} not allowed in Opening Entry,dépréciation
'To Case No.' cannot be less than 'From Case No.',«L&#39;affaire no &#39; ne peut pas être inférieure à &#39;De Cas n °&#39;
'To Date' is required,Compte {0} existe déjà
'Update Stock' for Sales Invoice {0} must be set,Remarque: la date d'échéance dépasse les jours de crédit accordés par {0} jour (s )
* Will be calculated in the transaction.,* Sera calculé de la transaction.
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,"1 devise = [?] Fraction  Pour exemple, 1 USD = 100 cents"
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Pour maintenir le code de référence du client sage et de les rendre consultables en fonction de leur code d&#39;utiliser cette option
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> Ajouter / Modifier < / a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> Ajouter / Modifier < / a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> Ajouter / Modifier < / a>"
