DocType: Employee,Salary Mode,Bér mód
DocType: Patient,Divorced,Elvált
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Egy tranzakción belül a tétel többszöri hozzáadásának engedélyedzése
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Törölje az anyag szemlét: {0}mielőtt törölné ezt a jótállási igényt
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Értékelő jelentések
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Vásárlói termékek
DocType: Purchase Receipt,Subscription Detail,Előfizetés részletei
DocType: Supplier Scorecard,Notify Supplier,Értesítse a szállítót
DocType: Item,Customer Items,Vevői tételek
DocType: Project,Costing and Billing,Költség- és számlázás
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,A {0} számla: Szülő számla {1} nem lehet  főkönyvi számla
DocType: Item,Publish Item to hub.erpnext.com,Közzé tétel itt: hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Email értesítések
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Értékelés
DocType: Item,Default Unit of Measure,Alapértelmezett mértékegység
DocType: SMS Center,All Sales Partner Contact,Összes értékesítő partner kapcsolata
DocType: Employee,Leave Approvers,Távollét jóváhagyók
DocType: Sales Partner,Dealer,Forgalmazó
DocType: Work Order,WO-,MR
DocType: Consultation,Investigations,Laboratóriumi vizsgálatok eredményei
DocType: Restaurant Order Entry,Click Enter To Add,Kattintson az Enterre a hozzáadáshoz
DocType: Employee,Rented,Bérelt
DocType: Purchase Order,PO-,BESZMEGR-
DocType: Vehicle Service,Mileage,Távolság
apps/erpnext/erpnext/assets/doctype/asset/asset.js +253,Do you really want to scrap this asset?,Tényleg szeretné kiselejtezni ezt az eszközt?
DocType: Drug Prescription,Update Schedule,Frissítse az ütemtervet
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Alapértelmezett beszállító kiválasztása
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Árfolyam szükséges ehhez az  árlistához: {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* A tranzakcióban lesz kiszámolva.
DocType: Purchase Order,Customer Contact,Vevő ügyfélkapcsolat
DocType: Patient Appointment,Check availability,Ellenőrizd az elérhetőséget
DocType: Job Applicant,Job Applicant,Állásra pályázó
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ennek alapja a beszállító ügyleteki. Lásd alábbi idővonalat a részletekért
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Jogi
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Tényleges adó típust nem lehet hozzárendelni a Tétel értékéhez a {0} sorban
DocType: Bank Guarantee,Customer,Vevő
DocType: Purchase Receipt Item,Required By,Által előírt
DocType: Delivery Note,Return Against Delivery Note,Szállítólevél ellenszámlája
DocType: Purchase Order,% Billed,% számlázva
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Az Átváltási aránynak ugyanannak kell lennie mint {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Vevő neve
DocType: Vehicle,Natural Gas,Földgáz
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},A bankszámlát nem nevezhetjük mint {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Vezetők (vagy csoportok), amely ellen könyvelési tételek készültek és egyenelegeit tartják karban."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),"Fennálló, kintlévő összeg erre: {0} nem lehet kevesebb, mint nulla ({1})"
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348,There are no submitted Salary Slips to process.,Nincsenek benyújtott bérpapírok feldolgozásra.
DocType: Manufacturing Settings,Default 10 mins,Alapértelmezett 10 perc
DocType: Leave Type,Leave Type Name,Távollét típus neve
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Mutassa nyitva
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Az említett ismétlődő magatartásnak ma is meg kell történnie
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +156,Series Updated Successfully,Sorozat sikeresen frissítve
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Kijelentkezés
DocType: Pricing Rule,Apply On,Alkalmazza ezen
DocType: Item Price,Multiple Item prices.,Több tétel ár.
,Purchase Order Items To Be Received,Beszerzési megrendelés tételek beérkezett
DocType: SMS Center,All Supplier Contact,Összes beszállítói Kapcsolat
DocType: Support Settings,Support Settings,Támogatás beállítások
apps/erpnext/erpnext/projects/doctype/project/project.py +75,Expected End Date can not be less than Expected Start Date,"Várható befejezés dátuma nem lehet előbb, mint várható kezdési időpontja"
apps/erpnext/erpnext/utilities/transaction_base.py +121,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Sor # {0}: Árnak eggyeznie kell {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241,New Leave Application,Új távollét igény
,Batch Item Expiry Status,Kötegelt tétel Lejárat állapota
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Bank tervezet
DocType: Membership,membership validaty section,tagság érvényesítő rész
DocType: Mode of Payment Account,Mode of Payment Account,Fizetési számla módja
DocType: Consultation,Consultation,Konzultáció
DocType: Accounts Settings,Show Payment Schedule in Print,Fizetési ütemezés megjelenítése a nyomtatásban
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Értékesítés és visszatérítés
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Mutassa a változatokat
DocType: Academic Term,Academic Term,Akadémia szemeszter
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Anyag
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Honlap létrehozás
DocType: Opening Invoice Creation Tool Item,Quantity,Mennyiség
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Számlák tábla nem lehet üres.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Hitelek (kötelezettségek)
DocType: Employee Education,Year of Passing,Elmúlt Év
DocType: Item,Country of Origin,Származási ország
DocType: Soil Texture,Soil Texture Criteria,Talaj textúra kritériumai
apps/erpnext/erpnext/templates/includes/product_page.js +25,In Stock,Készletben
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Elsődleges kapcsolattartási adatok
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,"Problémák, Ügyek megnyitása"
DocType: Production Plan Item,Production Plan Item,Gyártási terv tétele
apps/erpnext/erpnext/hr/doctype/employee/employee.py +150,User {0} is already assigned to Employee {1},Felhasználó {0} már hozzá van rendelve ehhez az Alkalmazotthoz {1}
DocType: Lab Test Groups,Add new line,Új sor hozzáadása
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Egészségügyi ellátás
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Fizetési késedelem (napok)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Fizetési feltételek sablonjának részletei
DocType: Hotel Room Reservation,Guest Name,Vendég neve
DocType: Lab Prescription,Lab Prescription,Labor rendelvények
,Delay Days,Késleltetési napok
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Szolgáltatás költsége
