b'DocType: Employee',b'Salary Mode',b'B\xc3\xa9r m\xc3\xb3d'
b'DocType: Patient',b'Divorced',b'Elv\xc3\xa1lt'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Egy tranzakci\xc3\xb3n bel\xc3\xbcl a t\xc3\xa9tel t\xc3\xb6bbsz\xc3\xb6ri hozz\xc3\xa1ad\xc3\xa1s\xc3\xa1nak enged\xc3\xa9lyedz\xc3\xa9se'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'T\xc3\xb6r\xc3\xb6lje az anyag szeml\xc3\xa9t: {0}miel\xc5\x91tt t\xc3\xb6r\xc3\xb6ln\xc3\xa9 ezt a j\xc3\xb3t\xc3\xa1ll\xc3\xa1si ig\xc3\xa9nyt'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'\xc3\x89rt\xc3\xa9kel\xc5\x91 jelent\xc3\xa9sek'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'V\xc3\xa1s\xc3\xa1rl\xc3\xb3i term\xc3\xa9kek'
b'DocType: Purchase Receipt',b'Subscription Detail',b'El\xc5\x91fizet\xc3\xa9s r\xc3\xa9szletei'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'\xc3\x89rtes\xc3\xadtse a sz\xc3\xa1ll\xc3\xadt\xc3\xb3t'
b'DocType: Item',b'Customer Items',b'Vev\xc5\x91i t\xc3\xa9telek'
b'DocType: Project',b'Costing and Billing',b'K\xc3\xb6lts\xc3\xa9g- \xc3\xa9s sz\xc3\xa1ml\xc3\xa1z\xc3\xa1s'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'A {0} sz\xc3\xa1mla: Sz\xc3\xbcl\xc5\x91 sz\xc3\xa1mla {1} nem lehet  f\xc5\x91k\xc3\xb6nyvi sz\xc3\xa1mla'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'K\xc3\xb6zz\xc3\xa9 t\xc3\xa9tel itt: hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Email \xc3\xa9rtes\xc3\xadt\xc3\xa9sek'
