DocType: Accounting Period,Period Name,Időszak neve
DocType: Employee,Salary Mode,Bér mód
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Regisztrál
DocType: Patient,Divorced,Elvált
DocType: Support Settings,Post Route Key,Utasítássori kulcs
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Egy tranzakción belül a tétel többszöri hozzáadásának engedélyedzése
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,"Törölje az anyag szemlét: {0}, mielőtt törölné ezt a jótállási igényt"
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Értékelő jelentések
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Vásárlói termékek
DocType: Supplier Scorecard,Notify Supplier,Értesítse a szállítót
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,"Kérjük, válasszon Ügyfelet először"
DocType: Item,Customer Items,Vevői tételek
DocType: Project,Costing and Billing,Költség- és számlázás
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Az előlegszámla pénznemének meg kell egyeznie a vállalati valuta {0}
DocType: QuickBooks Migrator,Token Endpoint,Token végpont
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,A {0} számla: Szülő számla {1} nem lehet  főkönyvi számla
DocType: Item,Publish Item to hub.erpnext.com,Közzé tétel itt: hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,Nem található aktív távolléti időszak
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Értékelés
DocType: Item,Default Unit of Measure,Alapértelmezett mértékegység
DocType: SMS Center,All Sales Partner Contact,Összes értékesítő partner kapcsolata
DocType: Department,Leave Approvers,Távollét jóváhagyók
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
DocType: Patient Encounter,Investigations,Laboratóriumi vizsgálatok eredményei
DocType: Restaurant Order Entry,Click Enter To Add,Kattintson az Enterre a hozzáadáshoz
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Hiányzó értékek a jelszó, az API-kulcs vagy a Shopify URL-hez"
DocType: Employee,Rented,Bérelt
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Minden fiók
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Nem lehet átirányítani a távolléten lévő alkalmazottat
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Leállított gyártás rendelés nem törölhető, először tegye folyamatba a törléshez"
DocType: Vehicle Service,Mileage,Távolság
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Tényleg szeretné kiselejtezni ezt a Vagyontárgyat?
DocType: Drug Prescription,Update Schedule,Frissítse az ütemtervet
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Alapértelmezett beszállító kiválasztása
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Munkavállaló megjelenítése
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Új árfolyam
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Árfolyam szükséges ehhez az  árlistához: {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* A tranzakcióban lesz kiszámolva.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Vevő ügyfélkapcsolat
DocType: Patient Appointment,Check availability,Ellenőrizd az elérhetőséget
DocType: Retention Bonus,Bonus Payment Date,Bónusz fizetési dátuma
DocType: Employee,Job Applicant,Állásra pályázó
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ennek alapja a beszállító ügyleteki. Lásd alábbi idővonalat a részletekért
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Túltermelés százaléka a munkarendelésre
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-kishaszonjármű-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Jogi
DocType: Delivery Note,Transport Receipt Date,Közlekedési átvételi dátum
DocType: Shopify Settings,Sales Order Series,Vevői rendelési sorrend
DocType: Vital Signs,Tongue,Nyelv
