"""Customer Provided Item"" cannot be Purchase Item also","""Felhasználó által közölt tétel"", egyben nem lehet Beszerezhető tétel is",
"""Customer Provided Item"" cannot have Valuation Rate","""Felhasználó által közölt tétel"" nem lehet Készletérték ára",
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Ez álló-eszköz"" nem lehet kijelöletlen, mert Tárgyi eszköz rekord bejegyzés létezik ellen tételként",
'Based On' and 'Group By' can not be same,Az 'Ez alapján' 'és a 'Csoport szerint' nem lehet azonos,
'Days Since Last Order' must be greater than or equal to zero,"""Az utolsó rendelés óta eltelt napok""-nak nagyobbnak vagy egyenlőnek kell lennie nullával",
'Entries' cannot be empty,"""Bejegyzések"" nem lehet üres",
'From Date' is required,"""Dátumtól"" szükséges",
'From Date' must be after 'To Date',"a ""Dátumtól"" értéknek későbbinek kell lennie a ""Dátumig"" értéknél",
'Has Serial No' can not be 'Yes' for non-stock item,"""Van sorozatszáma"" nem lehet ""igen"" a nem-készletezett tételnél",
'Opening',"""Nyitás""",
'To Case No.' cannot be less than 'From Case No.',"'Eset számig' nem lehet kevesebb, mint 'Eset számtól'",
'To Date' is required,"""Határidô"" szükséges",
'Total','Összesen',
'Update Stock' can not be checked because items are not delivered via {0},"'Készlet frissítés' nem ellenőrizhető, mert a tételek nem lettek elszállítva ezzel: {0}",
'Update Stock' cannot be checked for fixed asset sale,'Készlet frisítés' nem ellenőrizhető tárgyi eszköz értékesítésre,
) for {0},) ehhez: {0},
1 exact match.,1 pontos egyezés.,
90-Above,90 felett,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Egy vevő csoport létezik azonos névvel, kérjük változtassa meg a Vevő nevét vagy nevezze át a \nVevői csoportot",
A Default Service Level Agreement already exists.,Az alapértelmezett szolgáltatási szintű megállapodás már létezik.,
A Lead requires either a person's name or an organization's name,"Az ólom vagy személy, vagy egy szervezet nevét igényli",
A customer with the same name already exists,Már létezik egy azonos nevű vásárló,
A question must have more than one options,A kérdésnek egynél több lehetőséget kell tartalmaznia,
A qustion must have at least one correct options,A kérdésnek legalább egy helyes opcióval kell rendelkeznie,
A {0} exists between {1} and {2} (,{0} a {1} és {2} között létezik (,
Abbr can not be blank or space,Rövidített nem lehet üres vagy szóköz,
Abbreviation already used for another company,Rövidítést már használja egy másik cég,
Abbreviation cannot have more than 5 characters,"Rövidítés nem lehet több, mint 5 karakter",
Abbreviation is mandatory,Rövidítés kötelező,
About the Company,A cégről,
About your company,A Társaságról,
Above,Fent,
Absent,Távollévő,
Academic Term,Akadémia szemeszter,
Academic Term: ,Akadémiai szemeszter:,
Academic Year,Akadémiai tanév,
Academic Year: ,Akadémiai tanév:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Elfogadott + Elutasított Mennyiségnek meg kell egyeznie a {0} tétel beérkezett mennyiségével,
Accessable Value,Elérhető érték,
Account,számla,
Account Number,Számla száma,
Account Number {0} already used in account {1},A(z) {1} fiókban már használta a {0} számla számot,
Account Pay Only,Számla csak fizetésre,
Account Type,Számla típus,
Account Type for {0} must be {1},Számla típusa ehhez: {0} ennek kell lennie: {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Számlaegyenleg már tőlünk követel, akkor nem szabad beállítani ""Ennek egyenlege""-t,  ""Nekünk tartozik""-ra",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Számlaegyenleg már Nekünk tartozik, akkor nem szabad beállítani ""Ennek egyenlege"", mint ""Tőlünk követel""",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"A (z) {0} fiókhoz tartozó fiókszám nem érhető el. <br> Kérjük, helyesen állítsa be a számlatörténetét.",
Account with child nodes cannot be converted to ledger,Al csomópontokkal rendelkező számlát nem lehet átalakítani főkönyvi számlává,
Account with child nodes cannot be set as ledger,Al csomópontokkal rendelkező számlát nem lehet beállítani főkönyvi számlává,
Account with existing transaction can not be converted to group.,Meglévő tranzakcióval rendelkező számla nem konvertálható csoporttá.,
Account with existing transaction can not be deleted,Meglévő tranzakcióval rendelkező számla nem törölhető.,
Account with existing transaction cannot be converted to ledger,Meglévő tranzakcióval rendelkező számla nem konvertálható főkönyvi számlává.,
Account {0} does not belong to company: {1},A {0}számlához nem tartozik ez a Vállalat: {1},
Account {0} does not belongs to company {1},A {0}számlához nem tartozik a {1} vállalat,
Account {0} does not exist,A {0} számla nem létezik,
Account {0} does not exists,A {0} számla nem létezik,
Account {0} does not match with Company {1} in Mode of Account: {2},Számla {0} nem egyezik ezzel a vállalkozással {1} ebben a módban: {2},
Account {0} has been entered multiple times,A {0} számlát már többször bevitték,
Account {0} is added in the child company {1},A (z) {0} számla hozzáadódik a (z) {1} gyermekvállalathoz,
Account {0} is frozen,A {0} számla zárolt,
Account {0} is invalid. Account Currency must be {1},A {0} számla érvénytelen. A számla pénzneme legyen {1},
Account {0}: Parent account {1} can not be a ledger,A {0} számla: Szülő számla {1} nem lehet  főkönyvi számla,
Account {0}: Parent account {1} does not belong to company: {2},A {0} számla: Szülő számla {1} nem tartozik ehhez a céghez: {2},
Account {0}: Parent account {1} does not exist,A {0} számla: Szülő számla {1} nem létezik,
Account {0}: You can not assign itself as parent account,A {0} számla: Nem rendelheti saját szülő számlájának,
Account: {0} can only be updated via Stock Transactions,Számla: {0} csak Készlet tranzakciókkal frissíthető,
Account: {0} with currency: {1} can not be selected,Számla: {0} ebben a pénznemben: {1} nem választható,
Accountant,Könyvelő,
Accounting,Könyvelés,
Accounting Entry for Asset,"Vagyontárgy eszköz számviteli, könyvelési tétele",
Accounting Entry for Stock,Könyvelési tétel a Készlethez,
Accounting Entry for {0}: {1} can only be made in currency: {2},"Könyvelési tétel ehhez {0}: {1}, csak ebben a pénznem végezhető: {2}",
Accounting Ledger,Számviteli Főkönyvi kivonat,
Accounting journal entries.,Könyvelési naplóbejegyzések.,
Accounts,Főkönyvi számlák,
Accounts Payable,Beszállítóknak fizetendő számlák,
Accounts Payable Summary,A beszállítók felé fizetendő kötelezettségeink összefoglalása,
Accounts Receivable,Bevételi számlák,
Accounts Receivable Summary,Vevőtartozás bevétel Összefoglalója,
Accounts table cannot be blank.,Számlák tábla nem lehet üres.,
Accrual Journal Entry for salaries from {0} to {1},Betéti naplóbejegyzés a {0} - {1},
Accumulated Depreciation,Halmozott értékcsökkenés,
Accumulated Depreciation Amount,Halmozott értékcsökkenés összege,
Accumulated Depreciation as on,Halmozott értékcsökkenés ekkor,
Accumulated Monthly,Halmozott Havi,
Accumulated Values,Halmozott értékek,
Accumulated Values in Group Company,Csoport vállalat összesített értékei,
Achieved ({}),Elért ({}),
Action,Művelet,
Action Initialised,Kezdeményezve,
Actions,Műveletek,
Active,Aktív,
Active Leads / Customers,Aktív Érdeklődések / Vevők,
Activity Cost exists for Employee {0} against Activity Type - {1},Tevékenység Költség létezik a {0} alkalmazotthoz ehhez a tevékenység típushoz - {1},
Activity Cost per Employee,Alkalmazottankénti Tevékenység költség,
Activity Type,Tevékenység típusa,
Actual Cost,Tényleges költség,
Actual Delivery Date,Tényleges kézbesítés dátuma,
Actual Qty,Aktuális menny.,
Actual Qty is mandatory,Tényleges Mennyiség ami kötelező,
Actual Qty {0} / Waiting Qty {1},Tényleges Menny {0} / Várakozó Menny {1},
