DocType: Employee,Salary Mode,Fizetési mód
DocType: Employee,Divorced,Elvált
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Figyelmeztetés: ugyanazt a tételt már többször jelenik meg.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Tételek már szinkronizálva
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Egy tranzakción belül a tétel többszöri hozzáadásának engedélyedzése
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Mégsem Material látogatás {0} törlése előtt ezt a garanciális igény
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumer Products
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Kérjük, válasszon párt Type első"
DocType: Item,Customer Items,Vásárlói elemek
DocType: Project,Costing and Billing,Költség- és számlázás
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,A {0} számla: Szülő számla {1} nem lehet  főkönyvi számla
DocType: Item,Publish Item to hub.erpnext.com,Közzé tétel hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Email értesítések
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,Értékelés
DocType: Item,Default Unit of Measure,Alapértelmezett mértékegység
DocType: SMS Center,All Sales Partner Contact,Összes értékesítő partner kapcsolata
DocType: Employee,Leave Approvers,Hagyja Jóváhagyók
DocType: Sales Partner,Dealer,Terjesztő
DocType: Employee,Rented,Bérelt
DocType: Purchase Order,PO-,hely-
DocType: POS Profile,Applicable for User,Alkalmazható Felhasználó
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Leállította a termelést rendelés nem törölhető, kidugaszol először, hogy megszünteti"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +198,Do you really want to scrap this asset?,"Tényleg azt szeretnénk, hogy leépítik ezt az eszközt?"
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Kiválaszt Alapértelmezett Szállító
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Árfolyam szükséges árlista {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* A tranzakcióban lesz kiszámolva.
DocType: Address,County,Megye
DocType: Purchase Order,Customer Contact,Ügyfélkapcsolati
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,Kötelező feild - Program
DocType: Job Applicant,Job Applicant,Állásra pályázó
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,Ennek alapja az ügyletek ellen Szállító. Lásd idővonal alábbiakban részletesen
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Nincs több eredményt.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Jogi
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +158,Actual type tax cannot be included in Item rate in row {0},Tényleges adó típust nem lehet hozzárendelni a Tétel értékébe a {0} sorban
DocType: C-Form,Customer,Vevő
DocType: Purchase Receipt Item,Required By,Által előírt
DocType: Delivery Note,Return Against Delivery Note,Return Against Szállítólevél
DocType: Department,Department,Részleg
DocType: Purchase Order,% Billed,% számlázva
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Az Exchange Rate meg kell egyeznie a {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Vevő neve
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +126,Bank account cannot be named as {0},A bankszámla nem nevezhetjük {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (vagy csoport), amely ellen könyvelési tételek készültek és ellensúlyok tartják."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +183,Outstanding for {0} cannot be less than zero ({1}),"Kiemelkedő {0} nem lehet kevesebb, mint nulla ({1})"
DocType: Manufacturing Settings,Default 10 mins,Default 10 perc
DocType: Leave Type,Leave Type Name,Hagyja típus neve
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,műsormegnyitó
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +149,Series Updated Successfully,Sorozat sikeresen frissítve
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,kijelentkezés
DocType: Pricing Rule,Apply On,Alkalmazza
DocType: Item Price,Multiple Item prices.,Több tétel árakat.
,Purchase Order Items To Be Received,Megrendelés tételek Kapott
DocType: SMS Center,All Supplier Contact,Összes beszállítói Kapcsolat
apps/erpnext/erpnext/projects/doctype/project/project.py +54,Expected End Date can not be less than Expected Start Date,"Várható befejezés dátuma nem lehet kevesebb, mint várható kezdési időpontja"
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Sor # {0}: Ár kell egyeznie {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +246,New Leave Application,Új Leave Application
apps/erpnext/erpnext/schools/doctype/student_attendance/student_attendance.py +20,Attendance Record {0} exists against Student {1} for Course Schedule {2},Részvételi rekord {0} létezik ellen Student {1} a pálya Menetrend {2}
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +143,Bank Draft,Bank Draft
DocType: Mode of Payment Account,Mode of Payment Account,Mód Fizetési számla
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,Mutasd változatok
DocType: Academic Term,Academic Term,Akadémia szemeszter
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +13,Material,Anyag
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +616,Quantity,Mennyiség
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +512,Accounts table cannot be blank.,Számlák tábla nem lehet üres.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),Hitelekkel (kötelezettségek)
DocType: Employee Education,Year of Passing,Év Passing
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s","Hivatkozás:% s, pont kód:% s és az ügyfél:% s"
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,Raktáron
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Nyitott kérdések
DocType: Designation,Designation,Titulus
DocType: Production Plan Item,Production Plan Item,Gyártási terv tétele
