DocType: Employee,Salary Mode,Fizetés Mode
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Válassza ki havi megoszlása, ha szeretné nyomon követni alapján a szezonalitás."
DocType: Employee,Divorced,Elvált
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,Figyelmeztetés: ugyanazt a tételt már többször jelenik meg.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Tételek már szinkronizálva
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","Ha már készítettünk egy szabványos sablon adókat és díjakat sablon, válasszon egyet és kattintson az alábbi gombra."
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Mégsem Material látogatás {0} törlése előtt ezt a garanciális igény
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,Consumer Products
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +72,Please select Party Type first,"Kérjük, válasszon párt Type első"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Annealing
DocType: Item,Customer Items,Vásárlói elemek
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Account {0}: Parent véve {1} nem lehet a főkönyvi
DocType: Item,Publish Item to hub.erpnext.com,Közzé tétel hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +63,Email Notifications,Email értesítések
DocType: Item,Default Unit of Measure,Alapértelmezett mértékegység
DocType: SMS Center,All Sales Partner Contact,Minden értékesítő kapcsolata
DocType: Employee,Leave Approvers,Hagyja Jóváhagyók
DocType: Sales Partner,Dealer,Terjesztő
DocType: Employee,Rented,Bérelt
DocType: Stock Entry,Get Stock and Rate,Get Stock és Rate
DocType: About Us Settings,Website,Weboldal
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,Tömörítő plusz szinterezés
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","A tétel, amely képviseli a csomagot. Ez a tétel kell ""Van Stock cikk"" ""Nem"" és ""Van Sales cikk"" ""Igen"""
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Árfolyam szükséges árlista {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Fogják kiszámítani a tranzakció.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,"Kérjük, adja Employee Id ezen értékesítési plébános"
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},"Kérjük, állítsa Google Drive kisegítő billentyűk {0}"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +542,From Material Request,Az anyagi kérése
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Fa
DocType: Job Applicant,Job Applicant,Állásra pályázó
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Nincs több eredményt.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,Jogi
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Tényleges típusú adó nem lehet jogcím tartalmazza ráta sorban {0}
DocType: C-Form,Customer,Vevő
DocType: Purchase Receipt Item,Required By,Által előírt
DocType: Department,Department,Részleg
DocType: Purchase Order,% Billed,% számlázva
DocType: Selling Settings,Customer Name,Vevő neve
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Minden export kapcsolódó területeken, mint valuta átváltási arányok, az export a teljes export végösszeg stb állnak rendelkezésre a szállítólevél, POS, idézet, Értékesítési számlák, Sales Order stb"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (vagy csoport), amely ellen könyvelési tételek készültek és ellensúlyok tartják."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),"Kiemelkedő {0} nem lehet kevesebb, mint nulla ({1})"
DocType: Manufacturing Settings,Default 10 mins,Default 10 perc
DocType: Leave Type,Leave Type Name,Hagyja típus neve
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,Sorozat sikeresen frissítve
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,Varrás
DocType: Pricing Rule,Apply On,Alkalmazza
DocType: Item Price,Multiple Item prices.,Több tétel árakat.
,Purchase Order Items To Be Received,Megrendelés tételek Kapott
DocType: SMS Center,All Supplier Contact,Minden beszállító Kapcsolat
DocType: Quality Inspection Reading,Parameter,Paraméter
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,"Kérem adjon meg egy árjegyzék, amely érvényes Terület"
apps/erpnext/erpnext/projects/doctype/project/project.py +35,Expected End Date can not be less than Expected Start Date,"Várható befejezés dátuma nem lehet kevesebb, mint várható kezdési időpontja"
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +235,Do really want to unstop production order:,Ne igazán akar kidugaszol termelés érdekében:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,Új Leave Application
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +129,Bank Draft,Bank Draft
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,"1. Ahhoz, hogy a megrendelő bölcs cikk-kód és kereshetővé tételéhez alapján kód Ezzel az opcióval"
DocType: Mode of Payment Account,Mode of Payment Account,Mód Fizetési számla
apps/erpnext/erpnext/stock/doctype/item/item.js +60,Show Variants,Mutasd változatok
DocType: Sales Invoice Item,Quantity,Mennyiség
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),Hitelekkel (kötelezettségek)
DocType: Employee Education,Year of Passing,Év Passing
DocType: Designation,Designation,Titulus
DocType: Production Plan Item,Production Plan Item,Gyártási terv tétele
apps/erpnext/erpnext/hr/doctype/employee/employee.py +137,User {0} is already assigned to Employee {1},Felhasználó {0} már hozzá van rendelve Employee {1}
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +30,Health Care,Egészségügyi ellátás
DocType: Purchase Invoice,Monthly,Havi
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +66,Invoice,Számla
DocType: Maintenance Schedule Item,Periodicity,Időszakosság
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +355,Email Address,Email cím
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +20,Defense,Védelem
DocType: Company,Abbr,Röv.
DocType: Appraisal Goal,Score (0-5),Pontszám (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +205,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} nem egyezik a {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +62,Row # {0}:,Row # {0}:
DocType: Delivery Note,Vehicle No,Jármű No
sites/assets/js/erpnext.min.js +50,Please select Price List,"Kérjük, válasszon árjegyzéke"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +161,Woodworking,Faipari
DocType: Production Order Operation,Work In Progress,Dolgozunk rajta
DocType: Company,If Monthly Budget Exceeded,Ha Havi költségvetés Meghaladta
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +152,3D printing,3D nyomtatás
DocType: Employee,Holiday List,Szabadnapok listája
DocType: Time Log,Time Log,Időnapló
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +80,Accountant,Könyvelő
DocType: Company,Phone No,Telefonszám
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","Bejelentkezés végzett tevékenységek, amelyeket a felhasználók ellen feladatok, melyek az adatok nyomon követhetők időt, számlázási."
apps/erpnext/erpnext/controllers/recurring_document.py +125,New {0}: #{1},Új {0}: # {1}
,Sales Partners Commission,Értékesítő partner jutaléka
apps/erpnext/erpnext/setup/doctype/company/company.py +31,Abbreviation cannot have more than 5 characters,"Rövidítése nem lehet több, mint 5 karakter"
DocType: Backup Manager,Allow Google Drive Access,Google Drive hozzáférés engedélyezése
DocType: Email Digest,Projects & System,Projects & Rendszer
DocType: Print Settings,Classic,Klasszikus
