apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,"Kérjük, válasszon ki egy Összeg mezőt."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,ESC gombbal bezárható
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Egy új feladat, {0}, már hozzádrendelt általa {1}. {2}"
DocType: Email Queue,Email Queue records.,E-mail bejegyzések várólista.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Hozzászólás
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Kérjük, válasszon Ügyfelet először"
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Átnevezése sok elem feltöltésével CSV-fájlba.
DocType: Workflow State,pause,szünet
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,"Nincs engedélye, hogy belépjen az oldalra."
DocType: About Us Settings,Website,Weboldal
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Be kell jelentkezie, hogy elérje ezt az oldalt"
DocType: User,Facebook Username,Facebook Felhasználónév
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Megjegyzés: Több szakasz lesz megengedve a mobil eszköz esetén
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Email beérkező üzenetek bekapcsolva ehhez a felhasználóhoz {users}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nem lehet elküldeni az e-mailt. Átléphette ezt a küldési limt felső határt: {0} az e-mailekre  ebben a hónapban.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Véglegesen Küldje {0}?
DocType: Address,County,Megye
DocType: Workflow,If Checked workflow status will not override status in list view,"Ha be van jelölve, a munkafolyamat állapota nem hatálytalanítja az állapotát, listanézetben"
apps/frappe/frappe/client.py +278,Invalid file path: {0},Érvénytelen fájl elérési út: {0}
DocType: Workflow State,eye-open,szem-nyitott
DocType: Email Queue,Send After,Küldje ez után
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Kérjük, válasszon egy fájlt vagy URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Fa
DocType: User,User Emails,Felhasználó e-mail címek
DocType: User,Username,Felhasználói név
apps/frappe/frappe/model/base_document.py +581,Value too big,Túl nagy érték
DocType: DocField,DocField,DocField
DocType: Contact,Department,Részleg
DocType: DocField,Options,Választhatók
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Nem szerkesztheti az alapértelmezett mezőket
DocType: Print Format,Print Format Builder,Nyomtatvány sablon készítő
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Űrlap
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokumentum állapotai
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Elnézést! Nem találtam meg azt, amit keres."
apps/frappe/frappe/config/core.py +42,Logs,Naplók
DocType: Custom DocPerm,This role update User Permissions for a user,Ez a Beosztás frissíti egy felhasználó  felhasználói jogosultságait
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},{0} átnevezése
DocType: Workflow State,zoom-out,kicsinyítés
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,"Nem tudja megnyitni {0}, ha annak másik példánya nyitott"
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Táblázat {0} nem lehet üres
