DocType: Employee,Salary Mode,Fizetés Mode
DocType: Employee,Divorced,Elvált
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Figyelmeztetés: ugyanazt a tételt már többször jelenik meg.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Tételek már szinkronizálva
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Hagyjuk pont, hogy ki többször a tranzakció"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Mégsem Material látogatás {0} törlése előtt ezt a garanciális igény
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumer Products
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Kérjük, válasszon párt Type első"
DocType: Item,Customer Items,Vásárlói elemek
DocType: Project,Costing and Billing,Költség- és számlázás
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Account {0}: Parent véve {1} nem lehet a főkönyvi
DocType: Item,Publish Item to hub.erpnext.com,Közzé tétel hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Email értesítések
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,Értékelés
DocType: Item,Default Unit of Measure,Alapértelmezett mértékegység
DocType: SMS Center,All Sales Partner Contact,Minden értékesítő kapcsolata
DocType: Employee,Leave Approvers,Hagyja Jóváhagyók
DocType: Sales Partner,Dealer,Terjesztő
DocType: Employee,Rented,Bérelt
DocType: Purchase Order,PO-,hely-
DocType: POS Profile,Applicable for User,Alkalmazható Felhasználó
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Leállította a termelést rendelés nem törölhető, kidugaszol először, hogy megszünteti"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +449,Error: {0} &gt; {1},Hiba: {0}&gt; {1}
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +197,Do you really want to scrap this asset?,"Tényleg azt szeretnénk, hogy leépítik ezt az eszközt?"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Árfolyam szükséges árlista {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* A tranzakcióban lesz kiszámolva.
DocType: Address,County,Megye
DocType: Purchase Order,Customer Contact,Ügyfélkapcsolati
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +15,Mandatory feild - Program,Kötelező feild - Program
DocType: Job Applicant,Job Applicant,Állásra pályázó
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,Ennek alapja az ügyletek ellen Szállító. Lásd idővonal alábbiakban részletesen
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Nincs több eredményt.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Jogi
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +130,Actual type tax cannot be included in Item rate in row {0},Tényleges típusú adó nem lehet jogcím tartalmazza ráta sorban {0}
DocType: C-Form,Customer,Vevő
DocType: Purchase Receipt Item,Required By,Által előírt
DocType: Delivery Note,Return Against Delivery Note,Return Against Szállítólevél
DocType: Department,Department,Részleg
DocType: Purchase Order,% Billed,% számlázva
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Az Exchange Rate meg kell egyeznie a {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Vevő neve
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +124,Bank account cannot be named as {0},A bankszámla nem nevezhetjük {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (vagy csoport), amely ellen könyvelési tételek készültek és ellensúlyok tartják."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +180,Outstanding for {0} cannot be less than zero ({1}),"Kiemelkedő {0} nem lehet kevesebb, mint nulla ({1})"
DocType: Manufacturing Settings,Default 10 mins,Default 10 perc
DocType: Leave Type,Leave Type Name,Hagyja típus neve
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,műsormegnyitó
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Sorozat sikeresen frissítve
