apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Nyugdíjalapok
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Kerekítés beállítása (vállalati pénznem
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},A kurzus a {0} sorban kötelező!
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Hitelszámla
DocType: Employee Tax Exemption Proof Submission,Submission Date,Benyújtás dátuma
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Sablonkód módosítása
DocType: Expense Claim,Total Sanctioned Amount,Teljes szankció összeg
DocType: Email Digest,New Expenses,Új költségek
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Az egészségügyi szakember nem érhető el {0}
DocType: Delivery Note,Transport Receipt No,Szállítási átvételi szám:
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,adminisztratív tisztviselő
DocType: Opportunity,Probability (%),Valószínűség (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce termékek
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Csak fiók fizet
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,illeték
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Alapértelmezett értékek, például a cég, a pénznem, a folyó pénzügyi év stb."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Időmérés
DocType: Employee Education,Under Graduate,Végzős
DocType: Request for Quotation Item,Supplier Part No,Szállító részsz
DocType: Journal Entry Account,Party Balance,Félegyensúly
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Alapok forrása (kötelezettségek)
DocType: Payroll Period,Taxable Salary Slabs,Adóköteles fizetési táblák
DocType: Support Settings,Support Settings,Támogatási beállítások
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,"Kérjük, először adja meg a termelési elemet"
DocType: Quiz,Grading Basis,Osztályozás alapja
DocType: Stock Entry Detail,Basic Amount,Alapösszeg
DocType: Journal Entry,Pay To / Recd From,Fizetés / visszaváltás
DocType: BOM,Scrap Material Cost,Anyaghasznosítási költség
DocType: Material Request Item,Received Quantity,Kapott mennyiség
,Sales Person-wise Transaction Summary,Értékesítés Személyes tranzakciók összefoglalása
