 (Half Day),(Fél nap)
 and year: ,és év: 
""" does not exists"," ""Nem létezik"""
%  Delivered,% Szállítva
% Amount Billed,% Összeg számlázott
% Billed,% Számlázott
% Completed,% Kész
% Delivered,% Szállítva
% Installed,% Telepített
% Received,%-A kapott
% of materials billed against this Purchase Order.,%-Anyagok számlázásra ellen Megrendelés.
% of materials billed against this Sales Order,%-Anyagok számlázásra ellen megrendelés
% of materials delivered against this Delivery Note,%-A szállított anyagok ellen Szállítólevél
% of materials delivered against this Sales Order,%-A szállított anyagok ellen megrendelés
% of materials ordered against this Material Request,%-A megrendelt anyagok ellen Material Request
% of materials received against this Purchase Order,%-A beérkezett anyagok ellen Megrendelés
%(conversion_rate_label)s is mandatory. Maybe Currency Exchange record is not created for %(from_currency)s to %(to_currency)s,"% (Conversion_rate_label) s kötelez?. Lehet, pénzváltó rekord nem jön létre a% (from_currency) s az% (to_currency) s"
'Actual Start Date' can not be greater than 'Actual End Date',"Tényleges kezdési dátuma 'nem lehet nagyobb, mint a tényleges End Date """
'Based On' and 'Group By' can not be same,"Alapján a és a ""csoport a"" nem lehet azonos"
'Days Since Last Order' must be greater than or equal to zero,"Napja az utolsó rendelés kell, hogy legyen nagyobb vagy egyenl? nullával"
'Entries' cannot be empty,Bejegyzés nem lehet üres
'Expected Start Date' can not be greater than 'Expected End Date',"Várható kezd? dátuma nem lehet nagyobb, mint ""Várható End Date"""
'From Date' is required,Ett?l a dátumtól van szükség
'From Date' must be after 'To Date',"Dátum-tól kell lennie, miután ""To Date"""
'Has Serial No' can not be 'Yes' for non-stock item,"Has Sorszám nem lehet ""igen"" a nem-állomány tétel"
'Notification Email Addresses' not specified for recurring invoice,Értesítési e-mail címek nem meghatározott ismétl?d? számla
'Profit and Loss' type account {0} not allowed in Opening Entry,Eredménykimutatás típusú számla {0} nem engedélyezett a megnyitása Entry
'To Case No.' cannot be less than 'From Case No.',"A Ügyszám nem lehet kevesebb, mint a 'From Ügyszám """
'To Date' is required,"'To Date ""van szükség"
'Update Stock' for Sales Invoice {0} must be set,Frissítés Stock az Értékesítési számlák {0} kell állítani
* Will be calculated in the transaction.,* Kell számítani az ügylet.
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1. Currency = [?] Töredék
Például a 1 USD = 100 Cent "
1. To maintain the customer wise item code and to make them searchable based on their code use this option,"1. Észhez térünk Ahhoz, hogy az ügyfél bölcs cikk-kód, és hogy azok kereshet?vé alapuló kódot, használja ezt a lehet?séget"
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a Href=""#Sales Browser/Customer Group""> hozzáadása / szerkesztése </ a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a Href=""#Sales Browser/Item Group""> hozzáadása / szerkesztése </ a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a Href=""#Sales Browser/Territory""> hozzáadása / szerkesztése </ a>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"A Vásárlói csoport létezik azonos nev? kérjük, változtassa meg az ügyfél neve vagy nevezze át az Ügyfél Group"
A Customer exists with same name,Egy ügyfél létezik azonos nev?
A Lead with this email id should exist,A vezet? az e-mail id léteznie kell
A Product or Service,A termék vagy szolgáltatás
A Supplier exists with same name,A Szállító létezik azonos nev?
A symbol for this currency. For e.g. $,A szimbólum a pénznemben. Például a $
AMC Expiry Date,AMC Lejárat dátuma
Abbr,Röv
Abbreviation cannot have more than 5 characters,"Rövidítése, nem lehet több, mint 5 karakter"
About,Névjegy
Above Value,Fenti érték
Absent,Hiányzó
Acceptance Criteria,Elfogadási kritériumok
Accepted,Elfogadva
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Elfogadott + Elutasított Mennyiség meg kell egyeznie a beérkezett mennyiség Item {0}
Accepted Quantity,Elfogadott mennyiség
Accepted Warehouse,Elfogadott Warehouse
Account,Számla
Account Balance,Egyenleg
Account Created: {0},Elkezdte: {0}
Account Details,Számla részletei
Account Head,Fiók Head
Account Name,Számla neve
Account Type,Fiók típusa
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Számla raktár (Perpetual Inventory) jön létre e számla.
Account head {0} created,Fiók fej {0} létre
Account must be a balance sheet account,Figyelembe kell mérleg számla
Account with child nodes cannot be converted to ledger,Számlát gyermek csomópontok nem lehet átalakítani a f?könyvi
Account with existing transaction can not be converted to group.,Számlát meglév? tranzakció nem konvertálható csoporthoz.
Account with existing transaction can not be deleted,Számlát meglév? tranzakciót nem lehet törölni
Account with existing transaction cannot be converted to ledger,Számlát meglév? tranzakció nem konvertálható f?könyvi
Account {0} cannot be a Group,Fiók: {0} nem lehet Group
Account {0} does not belong to Company {1},Fiók: {0} nem tartozik a vállalat {1}
Account {0} does not exist,Fiók: {0} nem létezik
Account {0} has been entered more than once for fiscal year {1},Account {0} be többször pénzügyi évben {1}
Account {0} is frozen,Fiók: {0} lefagyott
Account {0} is inactive,Fiók: {0} inaktív
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,"Fiók: {0} típusúnak kell lennie ""Fixed Asset"", mint pont {1} egy eszköz pont"
"Account: {0} can only be updated via \
					Stock Transactions","Fiók: {0} csak keresztül frissíthet? \
Részvény tranzakciók "
Accountant,Könyvel?
Accounting,Számvitel
"Accounting Entries can be made against leaf nodes, called","Könyvelési tételek is ellen az ágakat, az úgynevezett"
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Számviteli belépés fagyott eddig az id?pontig, senki nem tud tenni / módosítani bejegyzés kivételével szerepet az alábbiak szerint."
Accounting journal entries.,Számviteli naplóbejegyzések.
Accounts,Csomagok
Accounts Browser,Számlák Browser
Accounts Frozen Upto,Számlák Frozen Akár
Accounts Payable,Accounts Payable
Accounts Receivable,Vev?k
Accounts Settings,Fiókok beállításai
Active,Aktív
Active: Will extract emails from ,Aktív: kivonat e-maileket 
Activity,Aktivitás
Activity Log,Activity Log
Activity Log:,Activity Log:
Activity Type,A tevékenység típusa
Actual,Tényleges
Actual Budget,Tényleges költségvetési
Actual Completion Date,Tényleges befejezési dátum
Actual Date,Aktuális dátumot
Actual End Date,Aktuális End Date
Actual Invoice Date,Számla tényleges dátumát
Actual Posting Date,Aktuális hozzászólás dátuma
Actual Qty,Aktuális db
Actual Qty (at source/target),Aktuális db (a forrás / cél)
Actual Qty After Transaction,Aktuális db után Tranzakció
Actual Qty: Quantity available in the warehouse.,Aktuális Mennyiség: mennyiség rendelkezésre áll a raktárban.
Actual Quantity,A tényleges mennyiség
Actual Start Date,Tényleges kezdési dátuma
Add,Hozzáadás
Add / Edit Taxes and Charges,Hozzáadása / szerkesztése Adók és díjak
Add Child,Add Child
Add Serial No,Add Sorszám
Add Taxes,Add adók
Add Taxes and Charges,Add Adók és díjak
Add or Deduct,Hozzáadása vagy levonva
Add rows to set annual budgets on Accounts.,Add sorok beállításához éves költségvetést a számlák.
Add to Cart,Kosárba
Add to calendar on this date,Hozzáadás a naptárhoz ezen a napon
Add/Remove Recipients,Hozzáadása / eltávolítása Címzettek
Address,Cím
Address & Contact,Address és kapcsolat
Address & Contacts,Address & Elérhet?ségek
Address Desc,Cím Leírás
Address Details,Address Részletek
Address HTML,Address HTML
Address Line 1,Címsor 1
Address Line 2,Cím 2. sor
Address Title,Address Cím
Address Title is mandatory.,Address Cím kötelez?.
Address Type,Cím típusa
Address master.,Address mester.
Administrative Expenses,Adminisztratív költségek
Administrative Officer,Administrative Officer
Advance Amount,El?legként
Advance amount,El?legként
Advances,El?legek
Advertisement,Hirdetés
Advertising,Reklámozás
Aerospace,Légtér
After Sale Installations,Értékesítés utáni létesítmények
Against,Ellen
Against Account,Ellen Fiók
Against Bill {0} dated {1},Against Bill {0} kelt {1}
Against Docname,Ellen Docname
Against Doctype,Ellen Doctype
Against Document Detail No,Against Document Detail No
Against Document No,Against dokumentum száma
Against Entries,Ellen bejegyzés
Against Expense Account,Ellen reprezentációs
Against Income Account,Ellen jövedelemszámla
Against Journal Voucher,Ellen Journal utalvány
Against Journal Voucher {0} does not have any unmatched {1} entry,Ellen Journal utalvány {0} nincs páratlan {1} bejegyzés
Against Purchase Invoice,Ellen vásárlást igazoló számlát
Against Sales Invoice,Ellen Értékesítési számlák
Against Sales Order,Ellen Sales Order
Against Voucher,Ellen utalvány
Against Voucher Type,Ellen utalvány típus
Ageing Based On,Öregedés alapján a
Ageing Date is mandatory for opening entry,Öregedés dátuma kötelez? nyitó bejegyzés
Ageing date is mandatory for opening entry,Öregedés id?pont kötelez? nyitó bejegyzés
Agent,Ügynök
Aging Date,Öregedés dátuma
Aging Date is mandatory for opening entry,Az öregedés dátuma kötelez? nyitó bejegyzés
Agriculture,Mez?gazdaság
Airline,Légitársaság
All Addresses.,Minden címet.
All Contact,Minden Contact
All Contacts.,Minden névjegy.
All Customer Contact,Minden Customer Contact
All Customer Groups,Minden fogyasztói csoportra
All Day,Egész nap
All Employee (Active),Minden munkavállaló (aktív)
All Item Groups,Minden Tételcsoportok
All Lead (Open),A Lead (Open)
All Products or Services.,"Minden terméket, vagy szolgáltatást."
All Sales Partner Contact,Minden Sales Partner Kapcsolat
All Sales Person,Minden Sales Person
All Supplier Contact,Minden beszállító Kapcsolat
All Supplier Types,Minden beszállító típusok
All Territories,Minden területen
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","All kivitellel kapcsolatos területeken, mint a pénz, konverziós ráta, az export a teljes export végösszeg stb állnak rendelkezésre a szállítólevél, POS, árajánlat, Értékesítési számlák, vev?i rendelés, stb"
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Minden behozatali kapcsolódó területeken, mint a valuta átváltási árfolyam, import teljes, import végösszeg stb állnak rendelkezésre a vásárlási bizonylat, szállító árajánlat, vásárlást igazoló számlát, megrendelés, stb"
All items have already been invoiced,Összes példány már kiszámlázott
All items have already been transferred for this Production Order.,Összes példány már át erre a Production Order.
All these items have already been invoiced,Az összes ilyen tételt már kiszámlázott
Allocate,Biztosítsunk
Allocate Amount Automatically,Biztosítsunk összeg automatikusan
Allocate leaves for a period.,Biztosítsunk levelek id?szakra.
Allocate leaves for the year.,Kiosztani levelek az év során.
Allocated Amount,Lekötött összeg
Allocated Budget,Lekötött költségvetés
Allocated amount,Lekötött mennyiség
Allocated amount can not be negative,Lekötött mennyiség nem lehet negatív
Allocated amount can not greater than unadusted amount,"Lekötött összeg nem nagyobb, mint unadusted mennyiségben"
Allow Bill of Materials,Engedélyezése Bill of Materials
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,"Engedélyezése Bill of Materials legyen ""Igen"". Mivel egy vagy több aktív darabjegyzékek jelen ez a tétel"
Allow Children,Lehet?vé teszik a gyermekek
Allow Dropbox Access,Engedélyezése Dropbox Access
Allow Google Drive Access,Engedélyezése Google Drive Access
Allow Negative Balance,Engedélyezése Negatív egyenleg
Allow Negative Stock,Engedélyezése Negatív Stock
Allow Production Order,Engedélyezése Production rendelés
Allow User,Lehet?vé teszi a felhasználó
Allow Users,Engedélyezése felhasználók
Allow the following users to approve Leave Applications for block days.,"Hagyja, hogy a következ? felhasználók számára, hogy hagyja jóvá Leave alkalmazások blokk napig."
Allow user to edit Price List Rate in transactions,Lehet?vé teszi a felhasználó szerkesztheti árlista Rate tranzakciók
Allowance Percent,Segély százalékos
Allowance for over-delivery / over-billing crossed for Item {0},Engedmény a túlzott szállítási / over-számlázási át jogcím {0}
Allowed Role to Edit Entries Before Frozen Date,Megengedett Szerep Edit bejegyzés el?tt Frozen dátuma
Amended From,Módosított t?l
Amount,Összeg
Amount (Company Currency),Összeg (Cég Currency)
Amount <=,Összeg <=
Amount >=,Összeg> =
Amount to Bill,Összeget Bill
An Customer exists with same name,Egy ügyfél létezik azonos nev?
"An Item Group exists with same name, please change the item name or rename the item group","Egy tétel csoport létezik azonos nev?, kérjük, változtassa meg az elem nevét vagy nevezze át az elem csoport"
"An item exists with same name ({0}), please change the item group name or rename the item","Egy elem létezik azonos nev? ({0}), kérjük, változtassa meg az elem csoport nevét, vagy nevezze át az elem"
Analyst,Elemz?
Annual,Évi
Another Period Closing Entry {0} has been made after {1},Egy másik id?szak nevezési {0} után {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,"Egy másik bérrendszer {0} aktív munkavállalói {0}. Kérjük, az állapota ""inaktív"" a folytatáshoz."
"Any other comments, noteworthy effort that should go in the records.","Egyéb megjegyzések, említésre méltó er?feszítés kell menni a nyilvántartásban."
Apparel & Accessories,Ruházat és kiegészít?k
Applicability,Alkalmazhatósága
Applicable For,Alkalmazható
Applicable Holiday List,Alkalmazható Ünnep lista
Applicable Territory,Alkalmazható terület
Applicable To (Designation),Alkalmazandó (megnevezés)
Applicable To (Employee),Alkalmazandó (Employee)
Applicable To (Role),Alkalmazandó (Role)
Applicable To (User),Alkalmazandó (Felhasználó)
Applicant Name,Kérelmez? neve
Applicant for a Job.,Pályázó a munkát.
Application of Funds (Assets),Alkalmazása Alapok (eszközök)
Applications for leave.,Alkalmazások szabadságra.
Applies to Company,Alkalmazza a vállalat
Apply On,Jelentkezzen On
Appraisal,Értékelés
Appraisal Goal,Értékelés Goal
Appraisal Goals,Értékbecslés célok
Appraisal Template,Értékbecslés Sablon
Appraisal Template Goal,Értékbecslés Sablon Goal
Appraisal Template Title,Értékbecslés Sablon Cím
Appraisal {0} created for Employee {1} in the given date range,Értékelés: {0} létre Employee {1} a megadott dátumtartomány
Apprentice,Ipari tanuló
Approval Status,Jóváhagyási állapot
Approval Status must be 'Approved' or 'Rejected',"Jóváhagyási állapot kell ""Jóváhagyott"" vagy ""Elutasított"""
Approved,Jóváhagyott
Approver,Jóváhagyó
Approving Role,Jóváhagyása szerepe
Approving Role cannot be same as role the rule is Applicable To,"Jóváhagyása szerepe nem lehet ugyanaz, mint a szerepe a szabály alkalmazandó"
Approving User,Jóváhagyása felhasználó
Approving User cannot be same as user the rule is Applicable To,"Jóváhagyása felhasználó nem lehet ugyanaz, mint a felhasználó a szabály alkalmazandó"
Are you sure you want to STOP ,Biztosan le szeretné állítani 
