DocType: Employee,Salary Mode,Fizetés Mode
DocType: Manufacturing Settings,Operations Start Delay,Műveletek Indítás késleltetése
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Válassza ki havi megoszlása, ha szeretné nyomon követni alapján a szezonalitás."
DocType: Employee,Divorced,Elvált
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Tételek már szinkronizálva
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Mégsem Material látogatás {0} törlése előtt ezt a garanciális igény
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Consumer Products
DocType: Sales BOM,Package Items,Csomag elemek
DocType: Item,Customer Items,Vásárlói elemek
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Account {0}: Parent véve {1} nem lehet a főkönyvi
DocType: Item,Publish Item to hub.erpnext.com,Közzé tétel hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,E-mail értesítések
DocType: Item,Default Unit of Measure,Alapértelmezett mértékegység
DocType: SMS Center,All Sales Partner Contact,Minden Sales Partner Kapcsolat
DocType: Employee,Leave Approvers,Hagyja Jóváhagyók
DocType: Sales Partner,Dealer,Kereskedő
DocType: Employee,Rented,Bérelt
DocType: Stock Entry,Get Stock and Rate,Get Stock és Rate
DocType: About Us Settings,Website,Weboldal
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","A tétel, amely képviseli a csomagot. Ez a tétel kell ""Van Stock cikk"" ""Nem"" és ""Van Sales cikk"" ""Igen"""
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Árfolyam szükséges árlista {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Fogják kiszámítani a tranzakció.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,"Kérjük, adja Employee Id ezen értékesítési plébános"
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},"Kérjük, állítsa Google Drive kisegítő billentyűk {0}"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,Az anyagi kérése
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Fa
DocType: Job Applicant,Job Applicant,Munka Kérelmező
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Nincs több eredményt.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,Jogi
DocType: C-Form,Customer,Vásárló
DocType: Purchase Receipt Item,Required By,Által előírt
DocType: Department,Department,Osztály
DocType: Purchase Order,% Billed,% Számlázott
DocType: Selling Settings,Customer Name,Ügyfél neve
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Minden export kapcsolódó területeken, mint valuta átváltási arányok, az export a teljes export végösszeg stb állnak rendelkezésre a szállítólevél, POS, idézet, Értékesítési számlák, Sales Order stb"
DocType: Purchase Receipt,"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","Alábbi táblázat mutatja az értékeket, ha tételek sub - szerződött. Ezek az értékek kerülnek letöltésre: a mester a ""Bill of Materials"" al - szerződött tételek."
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (vagy csoport), amely ellen könyvelési tételek készültek és ellensúlyok tartják."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),"Kiemelkedő {0} nem lehet kevesebb, mint nulla ({1})"
DocType: Leave Type,Leave Type Name,Hagyja típus neve
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,Sorozat sikeresen frissítve
DocType: Pricing Rule,Apply On,Alkalmazza
DocType: Item Price,Multiple Item prices.,Több tétel árakat.
,Purchase Order Items To Be Received,Megrendelés tételek Kapott
DocType: SMS Center,All Supplier Contact,Minden beszállító Kapcsolat
DocType: Quality Inspection Reading,Parameter,Paraméter
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,"Kérem adjon meg egy árjegyzék, amely érvényes Terület"
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +234,Do really want to unstop production order:,Ne igazán akar kidugaszol termelés érdekében:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,Új Leave Application
DocType: Global Defaults,Spartan,Spártai
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +130,Bank Draft,Bank Draft
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,"1. Ahhoz, hogy a megrendelő bölcs cikk-kód és kereshetővé tételéhez alapján kód Ezzel az opcióval"
DocType: Mode of Payment Account,Mode of Payment Account,Mód Fizetési számla
apps/erpnext/erpnext/stock/doctype/item/item.js +25,Show Variants,Mutasd változatok
DocType: Sales Invoice Item,Quantity,Mennyiség
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +175,Loans (Liabilities),Hitelekkel (kötelezettségek)
DocType: Employee Education,Year of Passing,Év Passing
DocType: Designation,Designation,Kijelölés
DocType: Production Plan Item,Production Plan Item,Gyártási terv Elem
apps/erpnext/erpnext/hr/doctype/employee/employee.py +134,User {0} is already assigned to Employee {1},Felhasználó {0} már hozzá van rendelve Employee {1}
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +167,Health Care,Egészségügyi ellátás
DocType: Purchase Invoice,Monthly,Havi
apps/erpnext/erpnext/accounts/report/item_wise_purchase_register/item_wise_purchase_register.py +46,Invoice,Számla
DocType: Maintenance Schedule Item,Periodicity,Időszakosság
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +352,Email Address,E-mail cím
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +157,Defense,Védelem
DocType: Company,Abbr,Röv
DocType: Appraisal Goal,Score (0-5),Pontszám (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +202,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} nem egyezik a {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +31,Row # {0}:,Row # {0}:
DocType: Delivery Note,Vehicle No,Jármű No
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +117,Please select Price List,"Kérjük, válasszon árjegyzéke"
DocType: Production Order Operation,Work In Progress,Work in Progress
DocType: Company,If Monthly Budget Exceeded,Ha Havi költségvetés Meghaladta
DocType: Employee,Holiday List,Nyaralás listája
DocType: Time Log,Time Log,Idő Bejelentkezés
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +80,Accountant,Könyvelő
DocType: Newsletter,Contact Type,Kapcsolat típusa
DocType: Company,Phone No,Telefon No
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","Bejelentkezés végzett tevékenységek, amelyeket a felhasználók ellen feladatok, melyek az adatok nyomon követhetők időt, számlázási."
apps/erpnext/erpnext/controllers/recurring_document.py +125,New {0}: #{1},Új {0}: # {1}
,Sales Partners Commission,Értékesítési Partners Bizottság
apps/erpnext/erpnext/setup/doctype/company/company.py +31,Abbreviation cannot have more than 5 characters,"Rövidítése nem lehet több, mint 5 karakter"
DocType: Backup Manager,Allow Google Drive Access,Engedélyezze a Google Drive-Access
DocType: Email Digest,Projects & System,Projects & Rendszer
DocType: Print Settings,Classic,Klasszikus
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,Ez a root fiók és nem lehet szerkeszteni.
DocType: Shopping Cart Settings,Shipping Rules,Szállítás szabályai
DocType: BOM,Operations,Művelet
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Nem lehet beállítani engedély alapján a kedvezmény {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +435,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,"Nem lehet kiválasztani a felelős típusú ""On előző sor Összeg"" vagy ""On előző sor Total"" az értékelés alapját. Megadhatja, hogy csak a ""Total"" opciót előző sor összegét, vagy előző sor összesen"
DocType: Bin,Quantity Requested for Purchase,Mennyiség vételhez
DocType: Packed Item,Parent Detail docname,Szülő Részlet docname
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +568,Kg,Kg
apps/erpnext/erpnext/projects/doctype/project/project.py +29,Expected Completion Date can not be less than Project Start Date,"Várható befejezés dátuma nem lehet kevesebb, mint a projekt indulásának időpontja"
apps/erpnext/erpnext/config/hr.py +47,Opening for a Job.,Nyitva munkát.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +182,Temporary Liabilities,Ideiglenes Források
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +142,Advertising,Hirdetés
DocType: Employee,Married,Nős
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +344,Stock cannot be updated against Delivery Note {0},Stock nem lehet frissíteni ellen szállítólevél {0}
DocType: Payment Reconciliation,Reconcile,Összeegyeztetni
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +166,Grocery,Élelmiszerbolt
DocType: Quality Inspection Reading,Reading 1,Reading 1
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +93,Make Bank Entry,Tedd Bank Entry
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +176,Pension Funds,Nyugdíjpénztárak
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,"Warehouse kötelező, ha figyelembe típus Warehouse"
DocType: SMS Center,All Sales Person,Minden Értékesítői
apps/erpnext/erpnext/buying/doctype/purchase_common/purchase_common.py +88,Item {0} has been entered multiple times with same description or date or warehouse,Elem {0} óta többször jelenik meg az azonos leírás vagy dátum szerint vagy raktár
DocType: Backup Manager,Credentials,Megbízólevél
DocType: Purchase Order,"Check if recurring order, uncheck to stop recurring or put proper End Date","Ellenőrizze, hogy a visszatérő érdekében, törölje megállítani visszatérő vagy tegye megfelelő End Date"
DocType: Sales Invoice Item,Sales Invoice Item,Értékesítési számlák Elem
DocType: Account,Credit,Hitel
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource > HR Settings,"Kérjük, beállítási Employee névadási rendszerben Human Resource> HR Beállítások"
DocType: POS Setting,Write Off Cost Center,Írja Off Cost Center
DocType: Warehouse,Warehouse Detail,Warehouse részlete
apps/erpnext/erpnext/selling/doctype/customer/customer.py +159,Credit limit has been crossed for customer {0} {1}/{2},Hitelkeret már átlépte az ügyfél {0} {1} / {2}
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +114,You are not authorized to add or update entries before {0},Ön nem jogosult hozzáadására és frissítésére bejegyzés előtt {0}
apps/erpnext/erpnext/selling/doctype/sales_bom/sales_bom.py +27,Parent Item {0} must be not Stock Item and must be a Sales Item,"Szülőelem {0} nem lehet Stock tétel, és kell, hogy legyen Sales tétel"
DocType: Item,Item Image (if not slideshow),Elem Kép (ha nem slideshow)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Az Ügyfél létezik azonos nevű
DocType: SMS Log,SMS Log,SMS Belépés
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Delivered Items,Költségét a szállított tételek
DocType: Blog Post,Guest,Vendég
DocType: Quality Inspection,Get Specification Details,Get Specification Részletek
DocType: Lead,Interested,Érdekelt
apps/erpnext/erpnext/config/manufacturing.py +13,Bill of Material,Bill of Material
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +31,From {0} to {1},Re {0} {1}
DocType: Item,Copy From Item Group,Másolás jogcím-csoport
DocType: Journal Entry,Opening Entry,Nyitó Entry
apps/erpnext/erpnext/controllers/trends.py +33,{0} is mandatory,{0} kötelező
apps/erpnext/erpnext/config/setup.py +110,Contact master.,Kapcsolat mester.
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,Véve a meglévő ügylet nem konvertálható csoportot.
DocType: Lead,Product Enquiry,Termék Érdeklődés
DocType: Standard Reply,Owner,Tulajdonos
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +13,Please enter company first,"Kérjük, adja cég első"
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +35,Please select Company first,"Kérjük, válasszon Társaság első"
DocType: Employee Education,Under Graduate,Under Graduate
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +22,Target On,Cél On
DocType: BOM,Total Cost,Total Cost
DocType: Email Digest,Stub,Tuskó
apps/erpnext/erpnext/hr/doctype/salary_manager/salary_manager.js +8,Activity Log:,Activity Log:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +194,Item {0} does not exist in the system or has expired,"Elem {0} nem létezik a rendszerben, vagy lejárt"
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +180,Real Estate,Ingatlan
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,Statement of Account
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +177,Pharmaceuticals,Pharmaceuticals
DocType: Expense Claim Detail,Claim Amount,Követelés összege
DocType: Employee,Mr,Mr
DocType: Custom Script,Client,Ügyfél
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +35,Supplier Type / Supplier,Szállító Type / szállító
DocType: Naming Series,Prefix,Előtag
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +566,Consumable,Elhasználható
DocType: Upload Attendance,Import Log,Import Bejelentkezés
apps/erpnext/erpnext/support/doctype/newsletter/newsletter.js +19,Send,Küld
DocType: SMS Center,All Contact,Minden Kapcsolat
DocType: Period Closing Voucher,Closing Fiscal Year,Záró pénzügyi év
