 (Half Day),(Fél nap),
 Currently no stock available in any warehouse,Jelenleg nincs raktárkészlet,
 From Date can not be greater than To Date,"A dátum nem lehet nagyobb, mint a dátum",
 Group Roll No,Csoport Roll,
 or ,vagy,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} A minta megőrzése tételenként történik, kérjük, ellenőrizze, hogy a tételek száma megmarad-e a tétel mintájának megőrzéséhez",
"""Customer Provided Item"" cannot be Purchase Item also",Az &quot;Ügyfél által biztosított elem&quot; nem vásárolható meg,
"""Customer Provided Item"" cannot have Valuation Rate",Az &quot;Ügyfél által biztosított elem&quot; nem lehet értékelési arány,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","A &quot;Van fix eszköz&quot; nem jelölhető ki, mivel az Eszköz rekord létezik az elem ellen",
'Based On' and 'Group By' can not be same,Az „Alapul szolgáló” és a „Csoportos” nem lehet ugyanaz,
'Days Since Last Order' must be greater than or equal to zero,Az „Utolsó nap utáni napok” -nak nagyobbnak vagy egyenlőnek kell lennie nullával,
'Entries' cannot be empty,A „Bejegyzések” nem lehetnek üresek,
'From Date' is required,A „Dátumtól” szükséges,
'From Date' must be after 'To Date',A &#39;Dátumtól&#39; -tól a &#39;Dátumig&#39; után kell lennie,
'Has Serial No' can not be 'Yes' for non-stock item,A „Sorozatszám” nem lehet „nem” a nem raktáron lévő tétel esetében,
'Opening',&#39;Nyílás&#39;,
'To Case No.' cannot be less than 'From Case No.',"„Az ügybe” nem lehet kevesebb, mint a „Case No.”",
'To Date' is required,Szükség van a „Dátumra”,
'Total',&#39;Teljes&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"Az „Frissítéskészlet” nem ellenőrizhető, mert az elemek nem kerülnek átadásra {0}",
'Update Stock' cannot be checked for fixed asset sale,Az „Frissítéskészlet” nem ellenőrizhető a tárgyi eszközök értékesítése tekintetében,
) for {0},) {0},
1 exact match.,1 pontos egyezés.,
90-Above,90 felett,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Az Ügyfélcsoport azonos névvel rendelkezik, kérjük, változtassa meg az Ügyfél nevét, vagy nevezze át az Ügyfélcsoportot",
A Default Service Level Agreement already exists.,Már létezik egy alapértelmezett szolgáltatási szint megállapodás.,
A Lead requires either a person's name or an organization's name,A vezetőnek szüksége van egy személy nevére vagy egy szervezet nevére,
A customer with the same name already exists,Az azonos nevű ügyfél már létezik,
A question must have more than one options,A kérdésnek egynél több opcióval kell rendelkeznie,
A qustion must have at least one correct options,A lekérdezésnek legalább egy helyes opcióval kell rendelkeznie,
A {0} exists between {1} and {2} (,{0} létezik {1} és {2} között (,
Abbr can not be blank or space,Az Abbr nem lehet üres vagy hely,
Abbreviation already used for another company,Egy másik vállalatnál már használt rövidítés,
Abbreviation cannot have more than 5 characters,A rövidítés nem tartalmazhat több mint 5 karaktert,
Abbreviation is mandatory,A rövidítés kötelező,
About the Company,A cégről,
About your company,Cégünkről,
Above,Felett,
Absent,Hiányzó,
Academic Term,Tudományos idő,
Academic Term: ,Tudományos idő:,
Academic Year,Tanév,
Academic Year: ,Tanév:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Elfogadva + Az elutasított mennyiségnek meg kell egyeznie a {0} tételhez tartozó fogadott mennyiséggel,
Accessable Value,Hozzáférhető érték,
Account,számla,
Account Number,Számlaszám,
Account Number {0} already used in account {1},A (z) {1} fiókban már használt fiókszám {0},
Account Pay Only,Csak fiók fizet,
Account Type,Fiók Típus,
Account Type for {0} must be {1},{0} fióktípusának {1} kell lennie,
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Számlaegyenleg már a Kreditben nem engedélyezett, hogy a &quot;Balance Be Be&quot; legyen &quot;Debit&quot;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Számlaegyenleg már a Debitban nem engedélyezett, hogy a &quot;Balance Be Be&quot; legyen &quot;Credit&quot;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"A {0} fiókhoz tartozó számlaszám nem áll rendelkezésre. <br> Kérjük, helyesen állítsa be a számlák diagramját.",
Account with child nodes cannot be converted to ledger,A gyermekcsomópontokkal rendelkező fiók nem konvertálható főkönyvi bejegyzésre,
Account with child nodes cannot be set as ledger,A gyermekcsomópontokkal rendelkező fiókot nem lehet főkönyvelni,
Account with existing transaction can not be converted to group.,A meglévő tranzakcióval rendelkező fiók nem konvertálható csoportra.,
Account with existing transaction can not be deleted,A meglévő tranzakcióval rendelkező fiók nem törölhető,
Account with existing transaction cannot be converted to ledger,A meglévő tranzakcióval rendelkező fiók nem konvertálható főkönyvi bejegyzésre,
Account {0} does not belong to company: {1},{0} fiók nem tartozik a céghez: {1},
Account {0} does not belongs to company {1},A {0} fiók nem tartozik a {1} céghez,
Account {0} does not exist,A {0} fiók nem létezik,
Account {0} does not exists,A {0} fiók nem létezik,
Account {0} does not match with Company {1} in Mode of Account: {2},A {0} számla nem egyezik meg a {1} társasággal a Fiók módjában: {2},
Account {0} has been entered multiple times,A {0} fiókot többször is megadta,
Account {0} is added in the child company {1},A {0} fiókot hozzáadják a gyermekvállalat {1},
Account {0} is frozen,A {0} számla befagyott,
Account {0} is invalid. Account Currency must be {1},A {0} fiók érvénytelen. A fiók pénznemének {1} kell lennie,
Account {0}: Parent account {1} can not be a ledger,Fiók {0}: A szülőszámla {1} nem lehet főkönyvi,
Account {0}: Parent account {1} does not belong to company: {2},Fiók {0}: A szülői fiók {1} nem tartozik a céghez: {2},
