Pension Funds,Nyugdíjalapok
Rounding Adjustment (Company Currency,Kerekítés beállítása (vállalati pénznem
Course is mandatory in row {0},A kurzus a {0} sorban kötelező!
Credit Account,Hitelszámla
Submission Date,Benyújtás dátuma
Change Template Code,Sablonkód módosítása
Total Sanctioned Amount,Teljes szankció összeg
New Expenses,Új költségek
Healthcare Practitioner not available on {0},Az egészségügyi szakember nem érhető el {0}
Transport Receipt No,Szállítási átvételi szám:
Administrative Officer,adminisztratív tisztviselő
Probability (%),Valószínűség (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,WooCommerce termékek
Account Pay Only,Csak fiók fizet
Cess,illeték
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Alapértelmezett értékek, például a cég, a pénznem, a folyó pénzügyi év stb."
Time Tracking,Időmérés
Under Graduate,Végzős
Supplier Part No,Szállító részsz
Party Balance,Félegyensúly
Source of Funds (Liabilities),Alapok forrása (kötelezettségek)
Taxable Salary Slabs,Adóköteles fizetési táblák
Support Settings,Támogatási beállítások
Please enter Production Item first,"Kérjük, először adja meg a termelési elemet"
Grading Basis,Osztályozás alapja
Basic Amount,Alapösszeg
Pay To / Recd From,Fizetés / visszaváltás
Scrap Material Cost,Anyaghasznosítási költség
Received Quantity,Kapott mennyiség
Sales Person-wise Transaction Summary,Értékesítés Személyes tranzakciók összefoglalása
Actual Operating Cost,Tényleges működési költség
Mode of Payments,Fizetési mód
Send to Subcontractor,Küldés az alvállalkozónak
Select Shipping Address,Válassza ki a szállítási címet
AB-,AB-
Project Summary for {0},{0} projekt összefoglalója
"{0} is mandatory for generating remittance payments, set the field and try again","{0} kötelező a pénzátutalások kifizetéséhez, állítsa be a mezőt és próbálja újra"
Some emails are invalid,Egyes e-mailek érvénytelenek
Calculate Depreciation,Számítsa ki az értékcsökkenést
Term Name,Terminév
Question,Kérdés
Exemption Sub Category,Mentesség alosztály
More Details,További részletek
Earning,bevételt hozó
Click Enter To Add,Kattintson az Add to Add gombra
Employee Group,Munkavállalói csoport
Specify Exchange Rate to convert one currency into another,"Adja meg az átváltási árfolyamot, hogy egy pénznemet másikra konvertáljon"
Ageing Range 4,Öregítési tartomány 4
Warehouse required for stock Item {0},{0} raktárkészlethez szükséges raktár
Could not solve criteria score function for {0}. Make sure the formula is valid.,"{0} nem sikerült megoldani a kritériumok pontszám funkcióját. Győződjön meg róla, hogy a képlet érvényes."
Include Reconciled Entries,Tartalmazza az összehangolt bejegyzéseket
Allow Zero Valuation Rate,Nulla értékelési arány engedélyezése
Nothing more to show.,Semmit sem kell többet mutatni.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Az adózási kategóriát „Total” -ra változtatták, mert az összes elem nem készleten található"
Tax on flexible benefit,A rugalmas ellátásokra kivetett adó
This is based on the Time Sheets created against this project,Ez a projektre létrehozott Időlapokon alapul
Buying Rate,Vételi árfolyam
Type of Sample,A minta típusa
Budget Accounts,Költségvetési számlák
Serial No {0} quantity {1} cannot be a fraction,A {0} számú {1} sorozatszámú sorozat nem lehet töredék
Stock In Hand,Készlet a kezében
Wages,munkabér
No leave record found for employee {0} for {1},Nincs {{}} {1} munkavállaló számára {1}
Accounts Receivable Unpaid Account,Követelés nélküli számlák
SGST Account,SGST-fiók
Half Day Date should be in between Work From Date and Work End Date,A félnapos dátumnak a Dátum és a Munka vége között kell lennie
Applicable in the case of Employee Onboarding,Alkalmazható az alkalmazottak fedélzetén
