DocType: Employee,Salary Mode,Fizetés Mode
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Válassza ki havi megoszlása, ha szeretné nyomon követni alapján a szezonalitás."
DocType: Employee,Divorced,Elvált
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +81,Warning: Same item has been entered multiple times.,Figyelmeztetés: ugyanazt a tételt már többször jelenik meg.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Tételek már szinkronizálva
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Hagyjuk pont, hogy ki többször a tranzakció"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Mégsem Material látogatás {0} törlése előtt ezt a garanciális igény
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumer Products
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Kérjük, válasszon párt Type első"
DocType: Item,Customer Items,Vásárlói elemek
DocType: Project,Costing and Billing,Költség- és számlázás
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Account {0}: Parent véve {1} nem lehet a főkönyvi
DocType: Item,Publish Item to hub.erpnext.com,Közzé tétel hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Email értesítések
DocType: Item,Default Unit of Measure,Alapértelmezett mértékegység
DocType: SMS Center,All Sales Partner Contact,Minden értékesítő kapcsolata
DocType: Employee,Leave Approvers,Hagyja Jóváhagyók
DocType: Sales Partner,Dealer,Terjesztő
DocType: Employee,Rented,Bérelt
DocType: POS Profile,Applicable for User,Alkalmazható Felhasználó
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +171,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Leállította a termelést rendelés nem törölhető, kidugaszol először, hogy megszünteti"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Árfolyam szükséges árlista {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* A tranzakcióban lesz kiszámolva.
apps/erpnext/erpnext/hr/doctype/employee/employee.py +28,Please setup Employee Naming System in Human Resource &gt; HR Settings,Kérjük beállítási Alkalmazott névadási rendszerben Emberi Erőforrás&gt; HR beállítások
DocType: Purchase Order,Customer Contact,Ügyfélkapcsolati
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Fa
DocType: Job Applicant,Job Applicant,Állásra pályázó
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Nincs több eredményt.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Jogi
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Tényleges típusú adó nem lehet jogcím tartalmazza ráta sorban {0}
DocType: C-Form,Customer,Vevő
DocType: Purchase Receipt Item,Required By,Által előírt
DocType: Delivery Note,Return Against Delivery Note,Return Against Szállítólevél
DocType: Department,Department,Részleg
DocType: Purchase Order,% Billed,% számlázva
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Az Exchange Rate meg kell egyeznie a {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Vevő neve
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +100,Bank account cannot be named as {0},A bankszámla nem nevezhetjük {0}
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Minden export kapcsolódó területeken, mint valuta átváltási arányok, az export a teljes export végösszeg stb állnak rendelkezésre a szállítólevél, POS, idézet, Értékesítési számlák, Sales Order stb"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (vagy csoport), amely ellen könyvelési tételek készültek és ellensúlyok tartják."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +176,Outstanding for {0} cannot be less than zero ({1}),"Kiemelkedő {0} nem lehet kevesebb, mint nulla ({1})"
DocType: Manufacturing Settings,Default 10 mins,Default 10 perc
DocType: Leave Type,Leave Type Name,Hagyja típus neve
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Sorozat sikeresen frissítve
DocType: Pricing Rule,Apply On,Alkalmazza
DocType: Item Price,Multiple Item prices.,Több tétel árakat.
,Purchase Order Items To Be Received,Megrendelés tételek Kapott
DocType: SMS Center,All Supplier Contact,Minden beszállító Kapcsolat
DocType: Quality Inspection Reading,Parameter,Paraméter
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,"Várható befejezés dátuma nem lehet kevesebb, mint várható kezdési időpontja"
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Sor # {0}: Ár kell egyeznie {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +229,New Leave Application,Új Leave Application
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,Bank Draft
DocType: Mode of Payment Account,Mode of Payment Account,Mód Fizetési számla
apps/erpnext/erpnext/stock/doctype/item/item.js +49,Show Variants,Mutasd változatok
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +512,Quantity,Mennyiség
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),Hitelekkel (kötelezettségek)
DocType: Employee Education,Year of Passing,Év Passing
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,Raktáron
DocType: Designation,Designation,Titulus
DocType: Production Plan Item,Production Plan Item,Gyártási terv tétele
apps/erpnext/erpnext/hr/doctype/employee/employee.py +146,User {0} is already assigned to Employee {1},Felhasználó {0} már hozzá van rendelve Employee {1}
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,Szerezz új POS Profile
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Egészségügyi ellátás
DocType: Purchase Invoice,Monthly,Havi
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +66,Delay in payment (Days),Fizetési késedelem (nap)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +642,Invoice,Számla
DocType: Maintenance Schedule Item,Periodicity,Időszakosság
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Pénzügyi év {0} szükséges
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Védelem
DocType: Company,Abbr,Röv.
DocType: Appraisal Goal,Score (0-5),Pontszám (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} nem egyezik a {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,Row # {0}:
DocType: Delivery Note,Vehicle No,Jármű No
apps/erpnext/erpnext/public/js/pos/pos.js +557,Please select Price List,"Kérjük, válasszon árjegyzéke"
DocType: Production Order Operation,Work In Progress,Dolgozunk rajta
DocType: Employee,Holiday List,Szabadnapok listája
DocType: Time Log,Time Log,Időnapló
apps/erpnext/erpnext/public/js/setup_wizard.js +180,Accountant,Könyvelő
DocType: Cost Center,Stock User,Stock Felhasználó
DocType: Company,Phone No,Telefonszám
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","Bejelentkezés végzett tevékenységek, amelyeket a felhasználók ellen feladatok, melyek az adatok nyomon követhetők időt, számlázási."
apps/erpnext/erpnext/controllers/recurring_document.py +131,New {0}: #{1},Új {0}: # {1}
,Sales Partners Commission,Értékesítő partner jutaléka
apps/erpnext/erpnext/setup/doctype/company/company.py +38,Abbreviation cannot have more than 5 characters,"Rövidítése nem lehet több, mint 5 karakter"
DocType: Payment Request,Payment Request,Kifizetési kérelem
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +56,"Attribute Value {0} cannot be removed from {1} as Item Variants \
						exist with this Attribute.","Jellemző értéke {0} nem távolítható el {1}, mint Besorolás változatok \ létezni ezzel a tulajdonsággal."
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,Ez a root fiók és nem lehet szerkeszteni.
DocType: BOM,Operations,Művelet
