b'apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +86',b'Cheques Required',b'Checks Required'
b'apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +97',b'Row #{0}: Clearance date {1} cannot be before Cheque Date {2}',b'Row #{0}: Clearance date {1} cannot be before Check Date {2}'
b'apps/erpnext/erpnext/utilities/user_progress.py +210',b'People who teach at your organisation',b'People who teach at your organization'
b'apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +37',b'Outstanding Cheques and Deposits to clear',b'Outstanding Checks and Deposits to clear'
b'DocType: Payment Entry',b'Cheque/Reference Date',b'Check/Reference Date'
b'DocType: Cheque Print Template',b'Scanned Cheque',b'Scanned Check'
b'DocType: Cheque Print Template',b'Cheque Size',b'Check Size'
b'DocType: Bank Reconciliation Detail',b'Cheque Date',b'Check Date'
b'apps/erpnext/erpnext/config/accounts.py +272',b'Setup cheque dimensions for printing',b'Setup check dimensions for printing'
b'apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42',b'Cheques and Deposits incorrectly cleared',b'Checks and Deposits incorrectly cleared'
b'DocType: Payment Entry',b'Cheque/Reference No',b'Check/Reference No'
b'DocType: Bank Reconciliation',b'Select account head of the bank where cheque was deposited.',b'Select account head of the bank where check was deposited.'
b'DocType: Cheque Print Template',b'Cheque Print Template',b'Check Print Template'
b'DocType: Bank Reconciliation Detail',b'Cheque Number',b'Check Number'
b'DocType: Employee',b'Cheque',b'Check'
b'DocType: Cheque Print Template',b'Cheque Height',b'Check Height'
b'DocType: Cheque Print Template',b'Cheque Width',b'Check Width'
