apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Izberite Znesek polje.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,"Pritisnite Esc, da zaprete"
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Nova naloga, {0}, je bila dodeljena vam jo {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Queue evidence.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Objavi
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Izberite Party Vrsta najprej
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,"Preimenovanje veliko elementov, ki jih naložite datoteko .csv."
DocType: Workflow State,pause,pavza
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Niste dovoljenja za dostop do te strani.
DocType: About Us Settings,Website,Spletna stran
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Morate biti prijavljeni za dostop do te strani
DocType: User,Facebook Username,Facebook ime
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Opomba: Več seje bodo lahko v primeru mobilne naprave
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Omogočeno e-poštni nabiralnik za uporabnika {uporabniki}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ne more poslati to e-pošto. Da ste prestopili pošiljanje mejo {0} emails v tem mesecu.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Trajno Submit {0}?
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,Če Preverjeno stanje poteka dela ne bo spremenil stanje v pogledu seznama
apps/frappe/frappe/client.py +278,Invalid file path: {0},Neveljavna datoteka pot: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Pošlji Po
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Prosimo, izberite datoteko ali url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Drevo
DocType: User,User Emails,Uporabniške E-pošta
DocType: User,Username,Uporabniško ime
apps/frappe/frappe/model/base_document.py +581,Value too big,Vrednost prevelika
DocType: DocField,DocField,DocField
DocType: Contact,Department,Oddelek
DocType: DocField,Options,Možnosti
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Ne morete urejati standardnih polj
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Oblika
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Države dokument
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Žal nam je! Nisem mogel najti tisto, kar ste iskali."
apps/frappe/frappe/config/core.py +42,Logs,Dnevniki
DocType: Custom DocPerm,This role update User Permissions for a user,Ta posodobitev vloga Uporabniške Dovoljenja za uporabnika
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Preimenovanje {0}
DocType: Workflow State,zoom-out,Pomanjšaj
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,"Ne morem odpreti {0}, ko je njen primer odprta"
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Tabela {0} ne more biti prazen
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Pri knjigah
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,slike
DocType: Communication,Reference Owner,referenčna lastnika
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmanjša obtoku frakcija enota (kovanec). Za primer 1 cent za USD in ga je treba vpisati kot 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, vrstica{1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Navedite FULLNAME.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Napaka pri nalaganju datoteke.
apps/frappe/frappe/model/document.py +908,Beginning with,Začenši z
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Predloga za uvoz podatkov
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parent
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Če je omogočeno, bo moč gesla se izvrši na podlagi Minimalna vrednost Geslo Score. Vrednost 2 je srednje močna in 4 pa zelo močna."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Če je omogočeno, bo moč gesla se izvrši na podlagi Minimalna vrednost Geslo Score. Vrednost 2 je srednje močna in 4 pa zelo močna."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Člani skupine"" ali ""Vodstvo"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',Privzeto za &quot;Check&quot; tip polja morajo biti bodisi &quot;0&quot; ali &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Včeraj
DocType: Contact,Designation,Imenovanje
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Testna Runner
DocType: Auto Email Report,Monthly,Mesečni
DocType: Email Account,Enable Incoming,Omogoči Dohodni
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Nevarnost
apps/frappe/frappe/www/login.html +19,Email Address,Email naslov
DocType: Workflow State,th-large,th-velika
DocType: Communication,Unread Notification Sent,Neprebrano Obvestilo Poslano
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Izvoz ni dovoljeno. Morate {0} vlogo izvoz.
DocType: DocType,Is Published Field,Je Objavljeno Polje
DocType: Email Group,Email Group,Email Group
DocType: Note,Seen By,Videno od
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,"Ni všeč,"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,Nastavite oznako zaslona za področje
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},Nepravilno vrednost: {0} mora biti {1} {2}
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","Lastnosti sprememba polj (hide, samo za branje, dovoljenje itd)"
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,Določite Server URL frape v socialnih Login Keys
DocType: Workflow State,lock,zaklepanje
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Nastavitve Kontakt strani.
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,Administrator prijavljeni
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt možnosti, kot so &quot;Sales poizvedbo Podpora Query&quot; itd vsak na novo progo ali ločeni z vejicami."
