b'DocType: Employee',b'Salary Mode',b'Na\xc4\x8din pla\xc4\x8de'
b'DocType: Patient',b'Divorced',b'Lo\xc4\x8den'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Dovoli da se artikel ve\xc4\x8dkrat  doda v transakciji.'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Opusti Material obisk {0} pred preklicem te garancije'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Poro\xc4\x8dila o oceni'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Consumer Products'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Podrobnosti o naro\xc4\x8dnini'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Obvesti dobavitelja'
b'DocType: Item',b'Customer Items',b'Artikli stranke'
b'DocType: Project',b'Costing and Billing',b'Obra\xc4\x8dunavanje stro\xc5\xa1kov in pla\xc4\x8devanja'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Ra\xc4\x8dun {0}: Mati\xc4\x8dni ra\xc4\x8dun {1} ne more biti Glavna knjiga'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Objavite element na hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-po\xc5\xa1tna obvestila'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'vrednotenje'
b'DocType: Item',b'Default Unit of Measure',b'Privzeto mersko enoto'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Vse Sales Partner Kontakt'
b'DocType: Employee',b'Leave Approvers',b'Pustite Approvers'
b'DocType: Sales Partner',b'Dealer',b'Trgovec'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Preiskave'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Kliknite Enter za dodajanje'
b'DocType: Employee',b'Rented',b'Najemu'
b'DocType: Purchase Order',b'PO-',b'po-'
b'DocType: Vehicle Service',b'Mileage',b'Kilometrina'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',"b'Ali res \xc5\xbeelite, da ostanki ta sredstva?'"
b'DocType: Drug Prescription',b'Update Schedule',b'Posodobi urnik'
