DocType: Accounting Period,Period Name,Ime obdobja
DocType: Employee,Salary Mode,Način plače
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Registriraj se
DocType: Patient,Divorced,Ločen
DocType: Support Settings,Post Route Key,Ključ objave posta
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Dovoli da se artikel večkrat  doda v transakciji.
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Opusti Material obisk {0} pred preklicem te garancije
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Poročila o oceni
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumer Products
DocType: Supplier Scorecard,Notify Supplier,Obvesti dobavitelja
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Izberite Party Vrsta najprej
DocType: Item,Customer Items,Artikli stranke
DocType: Project,Costing and Billing,Obračunavanje stroškov in plačevanja
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Predplačilna valuta mora biti enaka valuti podjetja {0}
DocType: QuickBooks Migrator,Token Endpoint,Končna točka žetona
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Račun {0}: Matični račun {1} ne more biti Glavna knjiga
DocType: Item,Publish Item to hub.erpnext.com,Objavite element na hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Aktivnega obdobja puščanja ni mogoče najti
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,vrednotenje
DocType: Item,Default Unit of Measure,Privzeto mersko enoto
DocType: SMS Center,All Sales Partner Contact,Vse Sales Partner Kontakt
DocType: Department,Leave Approvers,Pustite Approvers
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
DocType: Patient Encounter,Investigations,Preiskave
DocType: Restaurant Order Entry,Click Enter To Add,Kliknite Enter za dodajanje
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Manjka vrednost za geslo, ključ API ali URL prodajanja"
DocType: Employee,Rented,Najemu
