DocType: Employee,Salary Mode,Način plače
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Registriraj se
DocType: Patient,Divorced,Ločen
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Dovoli da se artikel večkrat  doda v transakciji.
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Opusti Material obisk {0} pred preklicem te garancije
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumer Products
DocType: Purchase Receipt,Subscription Detail,Podrobnosti o naročnini
DocType: Supplier Scorecard,Notify Supplier,Obvesti dobavitelja
DocType: Item,Customer Items,Artikli stranke
DocType: Project,Costing and Billing,Obračunavanje stroškov in plačevanja
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Račun {0}: Matični račun {1} ne more biti Glavna knjiga
DocType: Item,Publish Item to hub.erpnext.com,Objavite element na hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-poštna obvestila
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,vrednotenje
DocType: Item,Default Unit of Measure,Privzeto mersko enoto
DocType: SMS Center,All Sales Partner Contact,Vse Sales Partner Kontakt
DocType: Employee,Leave Approvers,Pustite Approvers
DocType: Sales Partner,Dealer,Trgovec
DocType: Consultation,Investigations,Preiskave
DocType: Restaurant Order Entry,Click Enter To Add,Kliknite Enter za dodajanje
DocType: Employee,Rented,Najemu
DocType: Purchase Order,PO-,po-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Ustavljen Proizvodnja naročite ni mogoče preklicati, ga najprej Odčepiti preklicati"
DocType: Vehicle Service,Mileage,Kilometrina
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,"Ali res želite, da ostanki ta sredstva?"
DocType: Drug Prescription,Update Schedule,Posodobi urnik
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Izberite Privzeta Dobavitelj
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta je potrebna za tečajnico {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bo izračunana v transakciji.
DocType: Purchase Order,Customer Contact,Stranka Kontakt
DocType: Patient Appointment,Check availability,Preveri razpoložljivost
DocType: Job Applicant,Job Applicant,Job Predlagatelj
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ta temelji na transakcijah proti temu dobavitelju. Oglejte si časovnico spodaj za podrobnosti
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Pravna
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Dejanska davčna vrsta ne more biti vključen v ceno postavko v vrstici {0}
DocType: Bank Guarantee,Customer,Stranka
DocType: Purchase Receipt Item,Required By,Zahtevani Z
DocType: Delivery Note,Return Against Delivery Note,Vrni Proti dobavnica
DocType: Purchase Order,% Billed,% Zaračunano
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Menjalni tečaj mora biti enaka kot {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Ime stranke
DocType: Vehicle,Natural Gas,Zemeljski plin
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Bančni račun ne more biti imenovan kot {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Glave (ali skupine), proti katerim vknjižbe so narejeni in stanje se ohranijo."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Izjemna za {0} ne more biti manjša od nič ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Za obdelavo ni predloženih plačljivih lističev.
DocType: Manufacturing Settings,Default 10 mins,Privzeto 10 minut
DocType: Leave Type,Leave Type Name,Pustite Tip Ime
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Prikaži odprte
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,To akcijo je treba sprejeti sam danes za zgoraj omenjeno ponavljajoče se obdobje
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Zaporedje uspešno posodobljeno
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Naročilo
DocType: Pricing Rule,Apply On,Nanesite na
DocType: Item Price,Multiple Item prices.,Več cene postavko.
,Purchase Order Items To Be Received,Naročilnica Postavke da bodo prejete
DocType: SMS Center,All Supplier Contact,Vse Dobavitelj Kontakt
DocType: Support Settings,Support Settings,Nastavitve podpora
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Pričakuje Končni datum ne more biti manjši od pričakovanega začetka Datum
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Vrstica # {0}: Stopnja mora biti enaka kot {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,New Leave Application
,Batch Item Expiry Status,Serija Točka preteka Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Bank Osnutek
DocType: Membership,membership validaty section,članstvo veljaven oddelek
DocType: Mode of Payment Account,Mode of Payment Account,Način plačilnega računa
DocType: Consultation,Consultation,Posvetovanje
DocType: Accounts Settings,Show Payment Schedule in Print,Prikaži čas plačila v tisku
