apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pokojninski skladi
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Prilagoditev zaokroževanja (valuta podjetja
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Tečaj je obvezen v vrstici {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Kreditni račun
DocType: Employee Tax Exemption Proof Submission,Submission Date,Datum oddaje
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Spremeni kodo predloge
DocType: Expense Claim,Total Sanctioned Amount,Skupni sankcionirani znesek
DocType: Email Digest,New Expenses,Novi stroški
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Zdravstveni delavec ni na voljo {0}
DocType: Delivery Note,Transport Receipt No,Potrdilo o prevozu št
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Upravni uradnik
DocType: Opportunity,Probability (%),Verjetnost (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,Izdelki WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Samo plačilo računa
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Nastavi privzete vrednosti, kot so podjetja, valuta, tekoče davčno leto itd."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Spremljanje časa
DocType: Employee Education,Under Graduate,Pod diplomo
DocType: Request for Quotation Item,Supplier Part No,Številka dela dobavitelja
DocType: Journal Entry Account,Party Balance,Balance strank
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Vir sredstev (obveznosti)
DocType: Payroll Period,Taxable Salary Slabs,Obdavčljive plačne plošče
DocType: Support Settings,Support Settings,Nastavitve podpore
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Najprej vnesite postavko proizvodnje
DocType: Quiz,Grading Basis,Osnova za ocenjevanje
DocType: Stock Entry Detail,Basic Amount,Osnovni znesek
DocType: Journal Entry,Pay To / Recd From,Pay To / Recd From
DocType: BOM,Scrap Material Cost,Stroški materiala za odpadke
DocType: Material Request Item,Received Quantity,Prejeta količina
,Sales Person-wise Transaction Summary,Povzetek transakcijskih transakcijskih oseb
DocType: Work Order,Actual Operating Cost,Dejanski operativni stroški
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Način plačila
DocType: Stock Entry,Send to Subcontractor,Pošlji podizvajalcu
DocType: Purchase Invoice,Select Shipping Address,Izberite Naslov dostave
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Povzetek projekta za {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} je obvezen za ustvarjanje plačil z nakazilom, nastavite polje in poskusite znova"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Nekatera e-poštna sporočila niso veljavna
DocType: Asset,Calculate Depreciation,Izračunaj amortizacijo
DocType: Academic Term,Term Name,Ime izraza
DocType: Question,Question,Vprašanje
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Podkategorija Izjeme
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Več podrobnosti
DocType: Salary Component,Earning,Služenje
DocType: Restaurant Order Entry,Click Enter To Add,Kliknite Vnos za dodajanje
DocType: Employee Group,Employee Group,Skupina zaposlenih
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Določite tečaj za pretvorbo ene valute v drugo
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Območje staranja 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Potrebna skladišča za zalogo Postavka {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,"Funkcije za ocenjevanje meril za {0} ni bilo mogoče rešiti. Prepričajte se, da je formula veljavna."
DocType: Bank Reconciliation,Include Reconciled Entries,Vključi usklajene vnose
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Dovoli stopnjo ničelne vrednosti
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Nič več za prikaz.
