 (Half Day),(Poldnevni),
 Currently no stock available in any warehouse,Trenutno ni na zalogi v nobenem skladišču,
 From Date can not be greater than To Date,Od datuma ne more biti daljši od datuma,
 Group Roll No,Št,
 or ,ali,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Ohranitev vzorca temelji na seriji, prosimo, preverite Ali ima paket št., Da obdržite vzorec izdelka",
"""Customer Provided Item"" cannot be Purchase Item also","&quot;Postavka, ki jo je predložil uporabnik&quot; ne more biti tudi predmet nakupa",
"""Customer Provided Item"" cannot have Valuation Rate","&quot;Postavka, ki jo je podal uporabnik&quot; ne more imeti stopnje vrednotenja",
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Fixed Asset&quot; ni mogoče preklicati, ker je zapis sredstva prisoten proti elementu",
'Based On' and 'Group By' can not be same,&#39;Based On&#39; in &#39;Group By&#39; ne moreta biti enaka,
'Days Since Last Order' must be greater than or equal to zero,&#39;Dani od zadnjega naročila&#39; morajo biti večji ali enaki nič,
'Entries' cannot be empty,Vnosi ne smejo biti prazni,
'From Date' is required,Zahteva se »Od datuma«,
'From Date' must be after 'To Date',&quot;Od datuma&quot; mora biti po &quot;datumu&quot;,
'Has Serial No' can not be 'Yes' for non-stock item,"&quot;Serijska št.&quot; Ne more biti &quot;Da&quot; za element, ki ni na zalogi",
'Opening',»Odpiranje«,
'To Case No.' cannot be less than 'From Case No.',&quot;V zadevo št.&quot; ne more biti manjša od &quot;Iz zadeve št.&quot;,
'To Date' is required,&quot;Datum&quot; je obvezen,
'Total',»Skupaj«,
'Update Stock' can not be checked because items are not delivered via {0},"»Posodobitev zaloge« ni mogoče preveriti, ker elementi niso dostavljeni prek {0}",
'Update Stock' cannot be checked for fixed asset sale,&quot;Posodobitev zaloge&quot; ni mogoče preveriti za prodajo osnovnih sredstev,
) for {0},) za {0},
1 exact match.,1 natančno ujemanje.,
90-Above,90-zgoraj,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Skupina strank obstaja z istim imenom. Prosimo, spremenite ime stranke ali preimenujete skupino kupcev",
A Default Service Level Agreement already exists.,Privzeta pogodba o ravni storitev že obstaja.,
A Lead requires either a person's name or an organization's name,Voditelj zahteva ime osebe ali ime organizacije,
A customer with the same name already exists,Stranka z istim imenom že obstaja,
A question must have more than one options,Vprašanje mora imeti več kot eno možnost,
A qustion must have at least one correct options,Preizkus mora imeti vsaj eno pravilno možnost,
A {0} exists between {1} and {2} (,Obstaja {0} med {1} in {2} (,
Abbr can not be blank or space,Abbr ne sme biti prazen ali presledek,
Abbreviation already used for another company,"Kratica, ki se že uporablja za drugo podjetje",
Abbreviation cannot have more than 5 characters,Okrajšava ne sme imeti več kot 5 znakov,
Abbreviation is mandatory,Kratica je obvezna,
About the Company,O podjetju,
About your company,O vašem podjetju,
Above,Nad,
Absent,Odsoten,
Academic Term,Akademski mandat,
Academic Term: ,Akademski izraz:,
Academic Year,Študijsko leto,
Academic Year: ,Študijsko leto:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Sprejeta + zavrnjena količina mora biti enaka prejeti količini za element {0},
Accessable Value,Dostopna vrednost,
Account,račun,
Account Number,Številka računa,
Account Number {0} already used in account {1},Številka računa {0} je že uporabljena v računu {1},
Account Pay Only,Samo plačilo računa,
Account Type,Vrsta računa,
Account Type for {0} must be {1},Vrsta računa za {0} mora biti {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",Stanje v računu že v kreditu ni dovoljeno nastaviti »Stanje mora biti« kot »bremenitev«,
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",Stanje v računu že v debeti ni dovoljeno nastaviti »Stanje mora biti« kot »kredit«,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Številka računa za račun {0} ni na voljo. <br> Pravilno nastavite računski račun.,
Account with child nodes cannot be converted to ledger,Račun z otrokovimi vozlišči ni mogoče pretvoriti v knjigo,
Account with child nodes cannot be set as ledger,Računa z otrokovimi vozlišči ni mogoče nastaviti kot knjigo,
Account with existing transaction can not be converted to group.,Računa z obstoječo transakcijo ni mogoče pretvoriti v skupino.,
Account with existing transaction can not be deleted,Računa z obstoječo transakcijo ni mogoče izbrisati,
Account with existing transaction cannot be converted to ledger,Računa z obstoječo transakcijo ni mogoče pretvoriti v knjigo,
Account {0} does not belong to company: {1},Račun {0} ne pripada podjetju: {1},
Account {0} does not belongs to company {1},Račun {0} ne pripada podjetju {1},
Account {0} does not exist,Račun {0} ne obstaja,
Account {0} does not exists,Račun {0} ne obstaja,
