DocType: Accounting Period,Period Name,Ime obdobja
DocType: Employee,Salary Mode,Način plače
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Registriraj se
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Delno prejeto
DocType: Patient,Divorced,Ločen
DocType: Support Settings,Post Route Key,Ključ objave posta
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Dovoli da se artikel večkrat  doda v transakciji.
DocType: Content Question,Content Question,Vsebinsko vprašanje
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Opusti Material obisk {0} pred preklicem te garancije
DocType: Customer Feedback Table,Qualitative Feedback,Kakovostne povratne informacije
apps/erpnext/erpnext/config/education.py,Assessment Reports,Poročila o oceni
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Račun s terjatvami s popustom
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Prekinjeno
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Consumer Products
DocType: Supplier Scorecard,Notify Supplier,Obvesti dobavitelja
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Izberite Party Vrsta najprej
DocType: Item,Customer Items,Artikli stranke
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Obveznosti
DocType: Project,Costing and Billing,Obračunavanje stroškov in plačevanja
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Predplačilna valuta mora biti enaka valuti podjetja {0}
DocType: QuickBooks Migrator,Token Endpoint,Končna točka žetona
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Račun {0}: Matični račun {1} ne more biti Glavna knjiga
DocType: Item,Publish Item to hub.erpnext.com,Objavite element na hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Aktivnega obdobja puščanja ni mogoče najti
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,vrednotenje
DocType: Item,Default Unit of Measure,Privzeto mersko enoto
DocType: SMS Center,All Sales Partner Contact,Vse Sales Partner Kontakt
DocType: Department,Leave Approvers,Pustite Approvers
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Elementi iskanja ...
DocType: Patient Encounter,Investigations,Preiskave
DocType: Restaurant Order Entry,Click Enter To Add,Kliknite Enter za dodajanje
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Manjka vrednost za geslo, ključ API ali URL prodajanja"
DocType: Employee,Rented,Najemu
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Vsi računi
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Uslužbenca ni mogoče prenesti s statusom Levo
DocType: Vehicle Service,Mileage,Kilometrina
