apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,पेंशन निधी
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,राउंडिंग ऍडजस्टमेंट (कंपनी चलन
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},पंक्ती {0} मध्ये अभ्यासक्रम अनिवार्य आहे
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,क्रेडिट खाते
DocType: Employee Tax Exemption Proof Submission,Submission Date,सादर करण्याची तारीख
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,टेम्पलेट कोड बदला
DocType: Expense Claim,Total Sanctioned Amount,एकूण मंजूर रक्कम
DocType: Email Digest,New Expenses,नवीन खर्च
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},हेल्थकेअर प्रॅक्टिशनर {0} वर उपलब्ध नाही
DocType: Delivery Note,Transport Receipt No,परिवहन पावती क्र
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,प्रशासकीय अधिकारी
DocType: Opportunity,Probability (%),संभाव्यता (%)
DocType: Soil Texture,Silty Clay Loam,सल्ली क्ले लोम
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce उत्पादने
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,केवळ खाते पे
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,सेस
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","कंपनी, चलन, चालू आर्थिक वर्ष इत्यादीसारख्या डीफॉल्ट मूल्यांनुसार सेट करा."
apps/erpnext/erpnext/config/projects.py,Time Tracking,वेळ ट्रॅकिंग
DocType: Employee Education,Under Graduate,पदवी अंतर्गत
DocType: Request for Quotation Item,Supplier Part No,पुरवठादार भाग क्रमांक
DocType: Journal Entry Account,Party Balance,पक्ष शिल्लक
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),निधी स्रोत (जबाबदार्या)
DocType: Payroll Period,Taxable Salary Slabs,करपात्र वेतन स्लॅब
DocType: Support Settings,Support Settings,समर्थन सेटिंग्ज
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,प्रथम उत्पादन आयटम प्रविष्ट करा
DocType: Quiz,Grading Basis,ग्रेडिंग बेसिस
DocType: Stock Entry Detail,Basic Amount,मूलभूत रक्कम
DocType: Journal Entry,Pay To / Recd From,कडून देय / रेकॉर्ड
DocType: BOM,Scrap Material Cost,स्क्रॅप साहित्य खर्च
DocType: Material Request Item,Received Quantity,प्रमाण प्राप्त
,Sales Person-wise Transaction Summary,विक्री वैयक्तिकरित्या व्यवहार सारांश
DocType: Work Order,Actual Operating Cost,वास्तविक ऑपरेटिंग किंमत
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,देय मोड
DocType: Stock Entry,Send to Subcontractor,उप कंट्रोलर पाठवा
DocType: Purchase Invoice,Select Shipping Address,शिपिंग पत्ता निवडा
DocType: Student,AB-,एबी-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},{0} साठी प्रकल्प सारांश
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} रेमिटन्स पेमेंट्स तयार करण्यासाठी अनिवार्य आहे, फील्ड सेट करा आणि पुन्हा प्रयत्न करा"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,काही ईमेल अवैध आहेत
DocType: Asset,Calculate Depreciation,घसारा मोजणे
DocType: Academic Term,Term Name,टर्म नाव
DocType: Question,Question,प्रश्न
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,सवलत उप वर्ग
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,अधिक माहितीसाठी
DocType: Salary Component,Earning,कमाई
DocType: Restaurant Order Entry,Click Enter To Add,जोडण्यासाठी एंटर क्लिक करा
DocType: Employee Group,Employee Group,कर्मचारी गट
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,एक चलन दुसर्या रूपांतरित करण्यासाठी एक्सचेंज रेट निर्दिष्ट करा
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,वय श्रेणी 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},स्टॉकसाठी आवश्यक असलेली वेअरहाऊस आयटम {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} साठी निकष स्कोअर फंक्शन निराकरण करू शकलो नाही. फॉर्म्युला वैध असल्याची खात्री करा.
DocType: Bank Reconciliation,Include Reconciled Entries,Reconciled नोंदी समाविष्ट करा
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,शून्य मूल्यांकन दर परवानगी द्या
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,दर्शविण्यासाठी आणखी काही नाही.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",कर श्रेणी बदलली गेली आहे &quot;एकूण&quot; कारण सर्व वस्तू नॉन-स्टॉक आयटम आहेत
