DocType: Employee,Salary Mode,पगार मोड
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","तुम्ही हंगामी आधारित ट्रॅक करू इच्छित असल्यास, मासिक वितरण निवडा."
DocType: Employee,Divorced,घटस्फोट
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,चेतावनी: समान आयटम अनेक वेळा केलेला आहे.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,आयटम आधीच समक्रमित
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","आपण खरेदी कर आणि शुल्क साचा मध्ये एक मानक टेम्प्लेट तयार केले असेल तर, एक निवडा आणि खालील बटणावर क्लिक करा."
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,साहित्य भेट द्या {0} या हमी दावा रद्द आधी रद्द करा
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,ग्राहक उत्पादने
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +72,Please select Party Type first,प्रथम पक्ष प्रकार निवडा
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Annealing
DocType: Item,Customer Items,ग्राहक आयटम
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,खाते {0}: पालक खाते {1} एक खातेवही असू शकत नाही
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com करण्यासाठी आयटम प्रकाशित
apps/erpnext/erpnext/config/setup.py +63,Email Notifications,ईमेल सूचना
DocType: Item,Default Unit of Measure,माप डीफॉल्ट युनिट
DocType: SMS Center,All Sales Partner Contact,सर्व विक्री भागीदार संपर्क
DocType: Employee,Leave Approvers,Approvers सोडा
DocType: Sales Partner,Dealer,विक्रेता
DocType: Employee,Rented,भाड्याने
DocType: Stock Entry,Get Stock and Rate,मिळवा शेअर व दर
DocType: About Us Settings,Website,वेबसाइट
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,कॉम्पॅक्शन अधिक sintering
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",संकुल प्रतिनिधित्व करणारी आयटम. असणे आवश्यक आहे हे आयटम &quot;नाही&quot; म्हणून &quot;स्टॉक आयटम आहे&quot; आणि &quot;होय&quot; म्हणून &quot;विक्री आयटम आहे&quot;
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},चलन दर सूची आवश्यक आहे {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* व्यवहार हिशोब केला जाईल.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,या विक्री पॅरिशचा धर्मोपदेशक कर्मचारी आयडी प्रविष्ट करा
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},मधील Google ड्राइव्ह ऍक्सेस किज् सेट करा {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +542,From Material Request,साहित्य विनंती पासून
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} वृक्ष
DocType: Job Applicant,Job Applicant,ईयोब अर्जदाराचे
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,अधिक परिणाम नाहीत.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,कायदेशीर
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},वास्तविक प्रकार कर सलग आयटम दर समाविष्ट केले जाऊ शकत नाही {0}
DocType: C-Form,Customer,ग्राहक
DocType: Purchase Receipt Item,Required By,करून आवश्यक
DocType: Department,Department,विभाग
DocType: Purchase Order,% Billed,% बिल
DocType: Selling Settings,Customer Name,ग्राहक नाव
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","चलन, रूपांतर दर, निर्यात एकूण निर्यात गोळाबेरीज इत्यादी सर्व निर्यात संबंधित फील्ड वितरण टीप, पीओएस, कोटेशन, विक्री चलन, विक्री ऑर्डर इत्यादी उपलब्ध आहेत"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,प्रमुख (किंवा गट) ज्या लेखा नोंदी केले जातात व शिल्लक ठेवली आहेत.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),बाकी {0} असू शकत नाही कमी शून्य ({1})
DocType: Manufacturing Settings,Default 10 mins,10 मि डीफॉल्ट
DocType: Leave Type,Leave Type Name,नाव टाइप करा सोडा
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,मालिका यशस्वीपणे अद्यतनित
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,शिवणकाम
DocType: Pricing Rule,Apply On,रोजी लागू करा
DocType: Item Price,Multiple Item prices.,एकाधिक आयटम भाव.
,Purchase Order Items To Be Received,पर्चेस आयटम प्राप्त करण्यासाठी
DocType: SMS Center,All Supplier Contact,सर्व पुरवठादार संपर्क
DocType: Quality Inspection Reading,Parameter,मापदंड
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,प्रदेश वैध आहे जे एक किंमत सूची निर्दिष्ट करा
apps/erpnext/erpnext/projects/doctype/project/project.py +35,Expected End Date can not be less than Expected Start Date,अपेक्षित अंतिम तारीख अपेक्षित प्रारंभ तारीख पेक्षा कमी असू शकत नाही
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +235,Do really want to unstop production order:,खरोखर उत्पादन ऑर्डर बूच करू इच्छिता:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,नवी रजेचा अर्ज
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +129,Bank Draft,बँक ड्राफ्ट
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. या पर्याय चा वापर ग्राहक नुसार आयटम कोड ठेवणे आणि आयटम कोड  चा शोध करण्यासाठी करावा 
DocType: Mode of Payment Account,Mode of Payment Account,भरणा खाते मोड
apps/erpnext/erpnext/stock/doctype/item/item.js +60,Show Variants,दर्शवा रूपे
DocType: Sales Invoice Item,Quantity,प्रमाण
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),कर्ज (दायित्व)
DocType: Employee Education,Year of Passing,उत्तीर्ण वर्ष
DocType: Designation,Designation,पदनाम
DocType: Production Plan Item,Production Plan Item,उत्पादन योजना आयटम
apps/erpnext/erpnext/hr/doctype/employee/employee.py +137,User {0} is already assigned to Employee {1},सदस्य {0} आधीच कर्मचारी नियुक्त केले आहे {1}
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +30,Health Care,हेल्थ केअर
DocType: Purchase Invoice,Monthly,मासिक
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +66,Invoice,चलन
DocType: Maintenance Schedule Item,Periodicity,ठराविक मुदतीने पुन: पुन्हा उगवणे
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +355,Email Address,ई-मेल पत्ता
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +20,Defense,संरक्षण
DocType: Company,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),धावसंख्या (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +205,Row {0}: {1} {2} does not match with {3},रो {0}: {1} {2} सह जुळत नाही {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +62,Row # {0}:,रो # {0}:
DocType: Delivery Note,Vehicle No,वाहन नाही
sites/assets/js/erpnext.min.js +50,Please select Price List,किंमत सूची निवडा कृपया
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +161,Woodworking,लाकडीकामाच्या
DocType: Production Order Operation,Work In Progress,प्रगती मध्ये कार्य
DocType: Company,If Monthly Budget Exceeded,मासिक बजेट ओलांडली तर
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +152,3D printing,3D छपाई
DocType: Employee,Holiday List,सुट्टी यादी
DocType: Time Log,Time Log,वेळ लॉग
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +80,Accountant,फडणवीस
DocType: Company,Phone No,फोन नाही
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","कार्यक्रमांचे लॉग, बिलिंग वेळ ट्रॅक वापरले जाऊ शकते कार्ये वापरकर्त्यांना केले."
apps/erpnext/erpnext/controllers/recurring_document.py +125,New {0}: #{1},नवी {0}: # {1}
,Sales Partners Commission,विक्री भागीदार आयोग
apps/erpnext/erpnext/setup/doctype/company/company.py +31,Abbreviation cannot have more than 5 characters,5 पेक्षा जास्त वर्ण असू शकत नाही संक्षेप
DocType: Backup Manager,Allow Google Drive Access,Google ड्राइव्ह प्रवेश परवानगी द्या
DocType: Email Digest,Projects & System,प्रकल्प आणि प्रणाली
DocType: Print Settings,Classic,क्लासिक
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,या रूट खाते आहे आणि संपादित केला जाऊ शकत नाही.
DocType: Shopping Cart Settings,Shipping Rules,शिपिंग नियम
DocType: BOM,Operations,ऑपरेशन्स
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},साठी सवलत आधारावर अधिकृतता सेट करू शकत नाही {0}
DocType: Bin,Quantity Requested for Purchase,प्रमाण खरेदी विनंती
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","दोन स्तंभ, जुना नाव आणि एक नवीन नाव एक .csv फाइल संलग्न"
DocType: Packed Item,Parent Detail docname,पालक तपशील docname
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +574,Kg,किलो
apps/erpnext/erpnext/config/hr.py +48,Opening for a Job.,जॉब साठी उघडत आहे.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +5,Advertising,जाहिरात
DocType: Employee,Married,लग्न
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +339,Stock cannot be updated against Delivery Note {0},शेअर वितरण टीप विरुद्ध अद्यतनित करणे शक्य नाही {0}
DocType: Payment Reconciliation,Reconcile,समेट
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +29,Grocery,किराणा
DocType: Quality Inspection Reading,Reading 1,1 वाचन
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +93,Make Bank Entry,बँक प्रवेश करा
