DocType: Accounting Period,Period Name,कालावधी नाव
DocType: Employee,Salary Mode,पगार मोड
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,नोंदणी करा
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,अर्धवट प्राप्त झाले
DocType: Patient,Divorced,घटस्फोट
DocType: Support Settings,Post Route Key,पोस्ट मार्ग की
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,आयटम व्यवहार अनेक वेळा जोडले जाण्यास अनुमती द्या
DocType: Content Question,Content Question,सामग्री प्रश्न
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,साहित्य भेट रद्द करा {0} हा हमी दावा रद्द होण्यापुर्वी रद्द करा
DocType: Customer Feedback Table,Qualitative Feedback,गुणात्मक अभिप्राय
apps/erpnext/erpnext/config/education.py,Assessment Reports,मूल्यांकन अहवाल
DocType: Invoice Discounting,Accounts Receivable Discounted Account,खाती प्राप्तीयोग्य सूट खाते
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,रद्द केले
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,ग्राहक उत्पादने
DocType: Supplier Scorecard,Notify Supplier,पुरवठादार सूचित करा
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,कृपया प्रथम पक्ष प्रकार निवडा
DocType: Item,Customer Items,ग्राहक आयटम
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,उत्तरदायित्व
DocType: Project,Costing and Billing,भांडवलाच्या आणि बिलिंग
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},अॅडव्हान्स खाते चलन कंपनीचे चलन {0} प्रमाणेच असावे
DocType: QuickBooks Migrator,Token Endpoint,टोकन एंडपॉइंट
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,खाते {0}: पालक खाते {1} एक लेजर असू शकत नाही
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com करण्यासाठी आयटम प्रकाशित
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,सक्रिय सुट्टी कालावधी शोधू शकत नाही
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,मूल्यमापन
DocType: Item,Default Unit of Measure,माप डीफॉल्ट युनिट
DocType: SMS Center,All Sales Partner Contact,सर्व विक्री भागीदार संपर्क
DocType: Department,Leave Approvers,रजा साक्षीदार
DocType: Employee,Bio / Cover Letter,जैव / आवरण पत्र
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,आयटम शोधा ...
DocType: Patient Encounter,Investigations,अन्वेषण
DocType: Restaurant Order Entry,Click Enter To Add,जोडण्यासाठी Enter क्लिक करा
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","पासवर्ड, API की किंवा Shopify URL साठी गहाळ मूल्य"
DocType: Employee,Rented,भाड्याने
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,सर्व खाती
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,दर्जा असलेल्या डावीकडील कर्मचार्याकडे हस्तांतरित करू शकत नाही
DocType: Vehicle Service,Mileage,मायलेज
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,आपण खरोखर या मालमत्ता स्क्रॅप इच्छित आहे का?
DocType: Drug Prescription,Update Schedule,वेळापत्रक अद्यतनित करा
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,निवडा मुलभूत पुरवठादार
