DocType: Employee,Salary Mode,पगार मोड
DocType: Employee,Divorced,घटस्फोट
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,आयटम आधीच समक्रमित
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,आयटम व्यवहार अनेक वेळा जोडले जाण्यास अनुमती द्या
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,साहित्य भेट रद्द करा {0} हा हमी दावा रद्द होण्यापुर्वी रद्द करा
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,ग्राहक उत्पादने
DocType: Item,Customer Items,ग्राहक आयटम
DocType: Project,Costing and Billing,भांडवलाच्या आणि बिलिंग
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,खाते {0}: पालक खाते {1} एक लेजर असू शकत नाही
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com करण्यासाठी आयटम प्रकाशित
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ईमेल सूचना
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,मूल्यमापन
DocType: Item,Default Unit of Measure,माप डीफॉल्ट युनिट
DocType: SMS Center,All Sales Partner Contact,सर्व विक्री भागीदार संपर्क
DocType: Employee,Leave Approvers,रजा साक्षीदार
DocType: Sales Partner,Dealer,विक्रेता
DocType: Employee,Rented,भाड्याने
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,वापरकर्त्यांसाठी  लागू
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","थांबविलेली  उत्पादन ऑर्डर रद्द करता येणार नाही, रद्द करण्यासाठी प्रथम ती Unstop करा"
DocType: Vehicle Service,Mileage,मायलेज
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,आपण खरोखर या मालमत्ता स्क्रॅप इच्छित आहे का?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,निवडा मुलभूत पुरवठादार
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},चलन दर सूची आवश्यक आहे {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* व्यवहारामधे  हिशोब केला जाईल.
DocType: Purchase Order,Customer Contact,ग्राहक संपर्क
DocType: Job Applicant,Job Applicant,ईयोब अर्जदाराचे
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,हे या पुरवठादार विरुद्ध व्यवहार आधारित आहे. तपशीलासाठी खालील टाइमलाइन पाहू
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,अधिक परिणाम नाहीत.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,कायदेशीर
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},प्रत्यक्ष प्रकार कर सलग बाबींचा दर समाविष्ट केले जाऊ शकत नाही {0}
DocType: Bank Guarantee,Customer,ग्राहक
DocType: Purchase Receipt Item,Required By,ने  आवश्यक
DocType: Delivery Note,Return Against Delivery Note,डिलिव्हरी टीप विरुद्ध परत
DocType: Purchase Order,% Billed,% बिल
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),विनिमय दर समान असणे आवश्यक आहे {0} {1} ({2})
DocType: Sales Invoice,Customer Name,ग्राहक नाव
DocType: Vehicle,Natural Gas,नैसर्गिक वायू
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +131,Bank account cannot be named as {0},बँक खाते म्हणून नावाच्या करणे शक्य नाही {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,प्रमुख (किंवा गट) ज्या लेखा नोंदी केले जातात व शिल्लक ठेवली आहेत.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),{0} साठीची बाकी   शून्य ({1}) पेक्षा कमी असू शकत नाही
DocType: Manufacturing Settings,Default 10 mins,10 मि डीफॉल्ट
DocType: Leave Type,Leave Type Name,रजा प्रकारचे नाव
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,खुल्या दर्शवा
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,मालिका यशस्वीपणे अद्यतनित
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,चेकआऊट
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural जर्नल प्रवेश सबमिट
DocType: Pricing Rule,Apply On,रोजी लागू करा
DocType: Item Price,Multiple Item prices.,एकाधिक आयटम भाव.
,Purchase Order Items To Be Received,पर्चेस आयटम प्राप्त करण्यासाठी
DocType: SMS Center,All Supplier Contact,सर्व पुरवठादार संपर्क
DocType: Support Settings,Support Settings,समर्थन सेटिंग्ज
DocType: SMS Parameter,Parameter,मापदंड
