DocType: Employee,Salary Mode,पगार मोड
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","तुम्ही हंगामी आधारित ट्रॅक करू इच्छित असल्यास, मासिक वितरण निवडा."
DocType: Employee,Divorced,घटस्फोट
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,चेतावनी: समान आयटम अनेक वेळा केलेला आहे.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,आयटम आधीच समक्रमित
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,आयटम व्यवहार अनेक वेळा जोडले जाण्यास अनुमती द्या
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,साहित्य भेट द्या {0} या हमी दावा रद्द आधी रद्द करा
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,ग्राहक उत्पादने
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,प्रथम पक्ष प्रकार निवडा
DocType: Item,Customer Items,ग्राहक आयटम
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,खाते {0}: पालक खाते {1} एक खातेवही असू शकत नाही
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com करण्यासाठी आयटम प्रकाशित
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,ईमेल सूचना
DocType: Item,Default Unit of Measure,माप डीफॉल्ट युनिट
DocType: SMS Center,All Sales Partner Contact,सर्व विक्री भागीदार संपर्क
DocType: Employee,Leave Approvers,Approvers सोडा
DocType: Sales Partner,Dealer,विक्रेता
DocType: Employee,Rented,भाड्याने
DocType: POS Profile,Applicable for User,वापरकर्ता लागू
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","थांबविले उत्पादन ऑर्डर रद्द करता येणार नाही, रद्द करण्यासाठी प्रथम ती बूच"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},चलन दर सूची आवश्यक आहे {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* व्यवहार हिशोब केला जाईल.
DocType: Purchase Order,Customer Contact,ग्राहक संपर्क
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +660,From Material Request,साहित्य विनंती पासून
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} वृक्ष
DocType: Job Applicant,Job Applicant,ईयोब अर्जदाराचे
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,अधिक परिणाम नाहीत.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,कायदेशीर
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},वास्तविक प्रकार कर सलग आयटम दर समाविष्ट केले जाऊ शकत नाही {0}
DocType: C-Form,Customer,ग्राहक
DocType: Purchase Receipt Item,Required By,करून आवश्यक
DocType: Delivery Note,Return Against Delivery Note,डिलिव्हरी टीप विरुद्ध परत
DocType: Department,Department,विभाग
DocType: Purchase Order,% Billed,% बिल
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),विनिमय दर समान असणे आवश्यक आहे {0} {1} ({2})
DocType: Sales Invoice,Customer Name,ग्राहक नाव
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","चलन, रूपांतर दर, निर्यात एकूण निर्यात गोळाबेरीज इत्यादी सर्व निर्यात संबंधित फील्ड वितरण टीप, पीओएस, कोटेशन, विक्री चलन, विक्री ऑर्डर इत्यादी उपलब्ध आहेत"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,प्रमुख (किंवा गट) ज्या लेखा नोंदी केले जातात व शिल्लक ठेवली आहेत.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),बाकी {0} असू शकत नाही कमी शून्य ({1})
DocType: Manufacturing Settings,Default 10 mins,10 मि डीफॉल्ट
DocType: Leave Type,Leave Type Name,नाव टाइप करा सोडा
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,मालिका यशस्वीपणे अद्यतनित
DocType: Pricing Rule,Apply On,रोजी लागू करा
DocType: Item Price,Multiple Item prices.,एकाधिक आयटम भाव.
,Purchase Order Items To Be Received,पर्चेस आयटम प्राप्त करण्यासाठी
DocType: SMS Center,All Supplier Contact,सर्व पुरवठादार संपर्क
DocType: Quality Inspection Reading,Parameter,मापदंड
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,अपेक्षित अंतिम तारीख अपेक्षित प्रारंभ तारीख पेक्षा कमी असू शकत नाही
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,रो # {0}: दर सारखाच असणे आवश्यक आहे {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +204,New Leave Application,नवी रजेचा अर्ज
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,बँक ड्राफ्ट
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. या पर्याय चा वापर ग्राहक नुसार आयटम कोड ठेवणे आणि आयटम कोड  चा शोध करण्यासाठी करावा
DocType: Mode of Payment Account,Mode of Payment Account,भरणा खाते मोड
apps/erpnext/erpnext/stock/doctype/item/item.js +34,Show Variants,दर्शवा रूपे
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +478,Quantity,प्रमाण
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),कर्ज (दायित्व)
DocType: Employee Education,Year of Passing,उत्तीर्ण वर्ष
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,स्टॉक
DocType: Designation,Designation,पदनाम
DocType: Production Plan Item,Production Plan Item,उत्पादन योजना आयटम
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,User {0} is already assigned to Employee {1},सदस्य {0} आधीच कर्मचारी नियुक्त केले आहे {1}
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,नवीन पीओएस प्रोफाइल करा
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,हेल्थ केअर
DocType: Purchase Invoice,Monthly,मासिक
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +66,Delay in payment (Days),भरणा विलंब (दिवस)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +606,Invoice,चलन
DocType: Maintenance Schedule Item,Periodicity,ठराविक मुदतीने पुन: पुन्हा उगवणे
apps/erpnext/erpnext/public/js/setup_wizard.js +107,Email Address,ई-मेल पत्ता
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,संरक्षण
DocType: Company,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),धावसंख्या (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +193,Row {0}: {1} {2} does not match with {3},रो {0}: {1} {2} सह जुळत नाही {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,रो # {0}:
DocType: Delivery Note,Vehicle No,वाहन नाही
apps/erpnext/erpnext/public/js/pos/pos.js +528,Please select Price List,किंमत सूची निवडा कृपया
DocType: Production Order Operation,Work In Progress,प्रगती मध्ये कार्य
DocType: Employee,Holiday List,सुट्टी यादी
DocType: Time Log,Time Log,वेळ लॉग
apps/erpnext/erpnext/public/js/setup_wizard.js +289,Accountant,फडणवीस
DocType: Cost Center,Stock User,शेअर सदस्य
DocType: Company,Phone No,फोन नाही
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","कार्यक्रमांचे लॉग, बिलिंग वेळ ट्रॅक वापरले जाऊ शकते कार्ये वापरकर्त्यांना केले."
apps/erpnext/erpnext/controllers/recurring_document.py +124,New {0}: #{1},नवी {0}: # {1}
,Sales Partners Commission,विक्री भागीदार आयोग
apps/erpnext/erpnext/setup/doctype/company/company.py +32,Abbreviation cannot have more than 5 characters,5 पेक्षा जास्त वर्ण असू शकत नाही संक्षेप
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +56,"Attribute Value {0} cannot be removed from {1} as Item Variants \
						exist with this Attribute.",मूल्य {0} {1} आयटम म्हणून रूपे \ काढले जाऊ शकत नाही विशेषता या विशेषता सह अस्तित्वात.
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,या रूट खाते आहे आणि संपादित केला जाऊ शकत नाही.
DocType: BOM,Operations,ऑपरेशन्स
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},साठी सवलत आधारावर अधिकृतता सेट करू शकत नाही {0}
DocType: Bin,Quantity Requested for Purchase,प्रमाण खरेदी विनंती
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","दोन स्तंभ, जुना नाव आणि एक नवीन नाव एक .csv फाइल संलग्न"
DocType: Packed Item,Parent Detail docname,पालक तपशील docname
apps/erpnext/erpnext/public/js/setup_wizard.js +377,Kg,किलो
apps/erpnext/erpnext/config/hr.py +48,Opening for a Job.,जॉब साठी उघडत आहे.
DocType: Item Attribute,Increment,बढती
apps/erpnext/erpnext/public/js/stock_analytics.js +63,Select Warehouse...,वखार निवडा ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,जाहिरात
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,त्याच कंपनी एकदा पेक्षा अधिक प्रवेश केला आहे
DocType: Employee,Married,लग्न
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},परवानगी नाही {0}
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +391,Stock cannot be updated against Delivery Note {0},शेअर वितरण टीप विरुद्ध अद्यतनित करणे शक्य नाही {0}
DocType: Payment Reconciliation,Reconcile,समेट
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,किराणा
DocType: Quality Inspection Reading,Reading 1,1 वाचन
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +100,Make Bank Entry,बँक प्रवेश करा
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,पेन्शन फंड्स
apps/erpnext/erpnext/accounts/doctype/account/account.py +149,Warehouse is mandatory if account type is Warehouse,खाते प्रकार कोठार असेल तर कोठार अनिवार्य आहे
DocType: SMS Center,All Sales Person,सर्व विक्री व्यक्ती
DocType: Lead,Person Name,व्यक्ती नाव
