DocType: Accounting Period,Period Name,कालावधी नाव
DocType: Employee,Salary Mode,पगार मोड
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,नोंदणी करा
DocType: Patient,Divorced,घटस्फोट
DocType: Support Settings,Post Route Key,पोस्ट मार्ग की
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,आयटम व्यवहार अनेक वेळा जोडले जाण्यास अनुमती द्या
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,साहित्य भेट रद्द करा {0} हा हमी दावा रद्द होण्यापुर्वी रद्द करा
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,मूल्यांकन अहवाल
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,ग्राहक उत्पादने
DocType: Supplier Scorecard,Notify Supplier,पुरवठादार सूचित करा
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,कृपया प्रथम पक्ष प्रकार निवडा
DocType: Item,Customer Items,ग्राहक आयटम
DocType: Project,Costing and Billing,भांडवलाच्या आणि बिलिंग
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},अॅडव्हान्स खाते चलन कंपनीचे चलन {0} प्रमाणेच असावे
DocType: QuickBooks Migrator,Token Endpoint,टोकन एंडपॉइंट
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,खाते {0}: पालक खाते {1} एक लेजर असू शकत नाही
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com करण्यासाठी आयटम प्रकाशित
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,सक्रिय सुट्टी कालावधी शोधू शकत नाही
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,मूल्यमापन
DocType: Item,Default Unit of Measure,माप डीफॉल्ट युनिट
DocType: SMS Center,All Sales Partner Contact,सर्व विक्री भागीदार संपर्क
DocType: Department,Leave Approvers,रजा साक्षीदार
DocType: Employee,Bio / Cover Letter,जैव / आवरण पत्र
DocType: Patient Encounter,Investigations,अन्वेषण
DocType: Restaurant Order Entry,Click Enter To Add,जोडण्यासाठी Enter क्लिक करा
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","पासवर्ड, API की किंवा Shopify URL साठी गहाळ मूल्य"
DocType: Employee,Rented,भाड्याने
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,सर्व खाती
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,दर्जा असलेल्या डावीकडील कर्मचार्याकडे हस्तांतरित करू शकत नाही
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","थांबविलेली  उत्पादन ऑर्डर रद्द करता येणार नाही, रद्द करण्यासाठी प्रथम ती Unstop करा"
DocType: Vehicle Service,Mileage,मायलेज
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,आपण खरोखर या मालमत्ता स्क्रॅप इच्छित आहे का?
DocType: Drug Prescription,Update Schedule,वेळापत्रक अद्यतनित करा
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,निवडा मुलभूत पुरवठादार
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,कर्मचारी दाखवा
DocType: Exchange Rate Revaluation Account,New Exchange Rate,नवीन विनिमय दर
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},चलन दर सूची आवश्यक आहे {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* व्यवहारामधे  हिशोब केला जाईल.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,ग्राहक संपर्क
DocType: Patient Appointment,Check availability,उपलब्धता तपासा
DocType: Retention Bonus,Bonus Payment Date,बोनस भरणा तारीख
DocType: Employee,Job Applicant,ईयोब अर्जदाराचे
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,हे या पुरवठादार विरुद्ध व्यवहार आधारित आहे. तपशीलासाठी खालील टाइमलाइन पाहू
