DocType: Employee,Salary Mode,पगार मोड
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","तुम्ही हंगामी आधारित ट्रॅक करू इच्छित असल्यास, मासिक वितरण निवडा."
DocType: Employee,Divorced,घटस्फोट
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +81,Warning: Same item has been entered multiple times.,चेतावनी: समान आयटम अनेक वेळा केलेला आहे.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,आयटम आधीच समक्रमित
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,आयटम व्यवहार अनेक वेळा जोडले जाण्यास अनुमती द्या
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,साहित्य भेट रद्द करा {0} हा हमी दावा रद्द होण्यापुर्वी रद्द करा
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,ग्राहक उत्पादने
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,कृपया प्रथम पक्ष प्रकार निवडा
DocType: Item,Customer Items,ग्राहक आयटम
DocType: Project,Costing and Billing,भांडवलाच्या आणि बिलिंग
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,खाते {0}: पालक खाते {1} एक लेजर असू शकत नाही
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com करण्यासाठी आयटम प्रकाशित
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,ईमेल सूचना
DocType: Item,Default Unit of Measure,माप डीफॉल्ट युनिट
DocType: SMS Center,All Sales Partner Contact,सर्व विक्री भागीदार संपर्क
DocType: Employee,Leave Approvers,रजा साक्षीदार
DocType: Sales Partner,Dealer,विक्रेता
DocType: Employee,Rented,भाड्याने
DocType: POS Profile,Applicable for User,वापरकर्त्यांसाठी  लागू
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +173,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","थांबविलेली  उत्पादन ऑर्डर रद्द करता येणार नाही, रद्द करण्यासाठी प्रथम ती Unstop करा"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +35,Do you really want to scrap this asset?,आपण खरोखर या मालमत्ता स्क्रॅप इच्छित आहे का?
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},चलन दर सूची आवश्यक आहे {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* व्यवहारामधे  हिशोब केला जाईल.
DocType: Purchase Order,Customer Contact,ग्राहक संपर्क
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} वृक्ष
DocType: Job Applicant,Job Applicant,ईयोब अर्जदाराचे
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,अधिक परिणाम नाहीत.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,कायदेशीर
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},प्रत्यक्ष प्रकार कर सलग बाबींचा दर समाविष्ट केले जाऊ शकत नाही {0}
DocType: C-Form,Customer,ग्राहक
DocType: Purchase Receipt Item,Required By,ने  आवश्यक
DocType: Delivery Note,Return Against Delivery Note,डिलिव्हरी टीप विरुद्ध परत
DocType: Department,Department,विभाग
DocType: Purchase Order,% Billed,% बिल
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),विनिमय दर समान असणे आवश्यक आहे {0} {1} ({2})
DocType: Sales Invoice,Customer Name,ग्राहक नाव
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +100,Bank account cannot be named as {0},बँक खाते म्हणून नावाच्या करणे शक्य नाही {0}
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","चलन, रूपांतर दर , निर्यात , एकूण निर्यात गोळाबेरीज इत्यादी सर्व निर्यात संबंधित फील्ड डिलिव्हरी टीप, POS , कोटेशन , विक्री चलन, विक्री ऑर्डर इ उपलब्ध आहेत"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,प्रमुख (किंवा गट) ज्या लेखा नोंदी केले जातात व शिल्लक ठेवली आहेत.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +176,Outstanding for {0} cannot be less than zero ({1}),{0} साठीची बाकी   शून्य ({1}) पेक्षा कमी असू शकत नाही
DocType: Manufacturing Settings,Default 10 mins,10 मि डीफॉल्ट
DocType: Leave Type,Leave Type Name,रजा प्रकारचे नाव
apps/erpnext/erpnext/templates/pages/projects.js +81,Show open,खुल्या दर्शवा
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,मालिका यशस्वीपणे अद्यतनित
DocType: Pricing Rule,Apply On,रोजी लागू करा
DocType: Item Price,Multiple Item prices.,एकाधिक आयटम भाव.
,Purchase Order Items To Be Received,पर्चेस आयटम प्राप्त करण्यासाठी
DocType: SMS Center,All Supplier Contact,सर्व पुरवठादार संपर्क
DocType: Quality Inspection Reading,Parameter,मापदंड
apps/erpnext/erpnext/projects/doctype/project/project.py +44,Expected End Date can not be less than Expected Start Date,अपेक्षित अंतिम तारीख अपेक्षित प्रारंभ तारीख पेक्षा कमी असू शकत नाही
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,रो # {0}: दर सारखाच असणे आवश्यक आहे {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +229,New Leave Application,नवी रजेचा अर्ज
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,बँक ड्राफ्ट
DocType: Mode of Payment Account,Mode of Payment Account,भरणा खात्याचे  मोड
apps/erpnext/erpnext/stock/doctype/item/item.js +49,Show Variants,रूपे दर्शवा
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +515,Quantity,प्रमाण
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +504,Accounts table cannot be blank.,खाती टेबल रिक्त असू शकत नाही.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +177,Loans (Liabilities),कर्ज (दायित्व)
DocType: Employee Education,Year of Passing,उत्तीर्ण वर्ष
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,स्टॉक
DocType: Designation,Designation,पदनाम
DocType: Production Plan Item,Production Plan Item,उत्पादन योजना आयटम
apps/erpnext/erpnext/hr/doctype/employee/employee.py +146,User {0} is already assigned to Employee {1},सदस्य {0} आधीच कर्मचारी  {1} ला  नियुक्त केले आहे
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,नवीन पीओएस प्रोफाइल करा
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,हेल्थ केअर
DocType: Purchase Invoice,Monthly,मासिक
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +66,Delay in payment (Days),भरणा विलंब (दिवस)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +645,Invoice,चलन
DocType: Maintenance Schedule Item,Periodicity,ठराविक मुदतीने पुन: पुन्हा उगवणे
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,आर्थिक वर्ष {0} आवश्यक आहे
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,संरक्षण
DocType: Company,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),धावसंख्या (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},सलग  {0}: {1} {2}  हे  {3}सह जुळत नाही
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,रो # {0}:
DocType: Delivery Note,Vehicle No,वाहन क्रमांक
apps/erpnext/erpnext/public/js/pos/pos.js +557,Please select Price List,कृपया किंमत सूची निवडा
DocType: Production Order Operation,Work In Progress,कार्य प्रगती मध्ये आहे
DocType: Employee,Holiday List,सुट्टी यादी
DocType: Time Log,Time Log,वेळ लॉग
apps/erpnext/erpnext/public/js/setup_wizard.js +180,Accountant,लेखापाल
DocType: Cost Center,Stock User,शेअर सदस्य
DocType: Company,Phone No,फोन नाही
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","वापरकर्त्यांनी केलेल्या कार्यक्रमांचे लॉग, बिलिंग वेळेसाठी वापरल्या जाऊ शकणार्या कार्यांविरुद्ध वापरकर्त्यांना केले."
apps/erpnext/erpnext/controllers/recurring_document.py +132,New {0}: #{1},नवी {0}: # {1}
,Sales Partners Commission,विक्री भागीदार आयोग
apps/erpnext/erpnext/setup/doctype/company/company.py +38,Abbreviation cannot have more than 5 characters,संक्षेपला 5 पेक्षा जास्त वर्ण असू शकत नाही
DocType: Payment Request,Payment Request,भरणा विनंती
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +56,"Attribute Value {0} cannot be removed from {1} as Item Variants \
						exist with this Attribute.",विशेषता मूल्य {0} {1} बाबींचा म्हणून रूपे \ काढले जाऊ शकत नाही कारण या विशेषता सह अस्तित्वात आहे .
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,हे  रूट खाते आहे आणि संपादित केला जाऊ शकत नाही.
DocType: BOM,Operations,ऑपरेशन्स
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},सवलत साठी आधारावर अधिकृतता सेट करू शकत नाही {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","दोन स्तंभ, जुना नाव आणि एक नवीन नाव एक .csv फाइल संलग्न"
DocType: Packed Item,Parent Detail docname,पालक तपशील docname
apps/erpnext/erpnext/public/js/setup_wizard.js +272,Kg,किलो
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,जॉब साठी उघडत आहे.
DocType: Item Attribute,Increment,बढती
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +39,PayPal Settings missing,PayPal सेटिंग्ज गहाळ
apps/erpnext/erpnext/public/js/stock_analytics.js +63,Select Warehouse...,वखार निवडा ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,जाहिरात
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,त्याच कंपनीने  एका  पेक्षा अधिक प्रवेश केला आहे
DocType: Employee,Married,लग्न
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},{0} ला परवानगी नाही
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +441,Get items from,आयटम मिळवा
