DocType: Employee,Salary Mode,पगार मोड
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,नोंदणी करा
DocType: Patient,Divorced,घटस्फोट
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,आयटम व्यवहार अनेक वेळा जोडले जाण्यास अनुमती द्या
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,साहित्य भेट रद्द करा {0} हा हमी दावा रद्द होण्यापुर्वी रद्द करा
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,ग्राहक उत्पादने
DocType: Purchase Receipt,Subscription Detail,सदस्यता तपशील
DocType: Supplier Scorecard,Notify Supplier,पुरवठादार सूचित करा
DocType: Item,Customer Items,ग्राहक आयटम
DocType: Project,Costing and Billing,भांडवलाच्या आणि बिलिंग
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,खाते {0}: पालक खाते {1} एक लेजर असू शकत नाही
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com करण्यासाठी आयटम प्रकाशित
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ईमेल सूचना
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,मूल्यमापन
DocType: Item,Default Unit of Measure,माप डीफॉल्ट युनिट
DocType: SMS Center,All Sales Partner Contact,सर्व विक्री भागीदार संपर्क
DocType: Employee,Leave Approvers,रजा साक्षीदार
DocType: Sales Partner,Dealer,विक्रेता
DocType: Consultation,Investigations,अन्वेषण
DocType: Restaurant Order Entry,Click Enter To Add,जोडण्यासाठी Enter क्लिक करा
DocType: Employee,Rented,भाड्याने
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","थांबविलेली  उत्पादन ऑर्डर रद्द करता येणार नाही, रद्द करण्यासाठी प्रथम ती Unstop करा"
DocType: Vehicle Service,Mileage,मायलेज
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,आपण खरोखर या मालमत्ता स्क्रॅप इच्छित आहे का?
DocType: Drug Prescription,Update Schedule,वेळापत्रक अद्यतनित करा
