apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,कृपया एक रक्कम फील्ड निवडा.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,बंद करण्यासाठी Esc दाबा
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","नवीन कार्य, {0}, तुम्हांला {1} {2} ने नियुक्त केले गेले आहे"
DocType: Email Queue,Email Queue records.,ई-मेल रांग रेकॉर्ड.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,पोस्ट
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,कृपया प्रथम पक्ष प्रकार निवडा
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,एक .csv फाइल अपलोड करून अनेक आयटम पुनर्नामित करा.
DocType: Workflow State,pause,विराम द्या
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,आपल्याला या पृष्ठात प्रवेश करण्यास परवानगी नाही.
DocType: About Us Settings,Website,वेबसाइट
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,या पृष्ठावर प्रवेश करण्यासाठी लॉग इन करणे आवश्यक आहे
DocType: User,Facebook Username,फेसबुक वापरकर्तानाव
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,टीप: एकाधिक सत्र मोबाइल डिव्हाइस बाबतीत दिली जाईल
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},{वापरकर्ते} वापरकर्ता सक्षम ईमेल इनबॉक्स
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,या ई-मेल पाठवू शकत नाही. आपण या महिन्यात {0} ईमेल पाठवून मर्यादा पार केली आहे.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,कायमचे {0} सबमिट करायचे?
DocType: Address,County,काउंटी
DocType: Workflow,If Checked workflow status will not override status in list view,चेक-इन केले कार्यपद्धत स्थिती यादी मध्ये स्थिती पासून खोढून पुन्हा लिहीले नाहीत तर
apps/frappe/frappe/client.py +278,Invalid file path: {0},अवैध फाइल पाथ : {0}
DocType: Workflow State,eye-open,डोळे उघडे
DocType: Email Queue,Send After,नंतर पाठवा
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,कृपया फाइल किंवा URL निवडा
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} वृक्ष
DocType: User,User Emails,वापरकर्ता ई-मेल
DocType: User,Username,वापरकर्तानाव
apps/frappe/frappe/model/base_document.py +581,Value too big,मूल्य खूप मोठा
DocType: DocField,DocField,DocField
DocType: Contact,Department,विभाग
DocType: DocField,Options,पर्याय
apps/frappe/frappe/client.py +84,Cannot edit standard fields,मानक फील्ड संपादित करू शकत नाही
DocType: Print Format,Print Format Builder,मुद्रण स्वरूप बिल्डर
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,फॉर्म
DocType: Report,Report Manager,अहवाल व्यवस्थापक
DocType: Workflow,Document States,दस्तऐवज स्टेट्स
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,क्षमस्व! मी तुला शोधत असताना सापडत नव्हता.
apps/frappe/frappe/config/core.py +42,Logs,नोंदी
DocType: Custom DocPerm,This role update User Permissions for a user,वापरकरर्त्या साठी  हि भूमिका सुधारणा वापरकर्ता
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},पुनर्नामित करा {0}
DocType: Workflow State,zoom-out,झूम कमी करा
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,त्याच्या घटना उघडा असताना {0} उघडू शकत नाही
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,टेबल {0} रिक्त असू शकत नाही
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Ledgers सह
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,प्रतिमा
DocType: Communication,Reference Owner,संदर्भ मालक
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,लहान प्रसारित अपूर्णांक युनिट (नाणे). उदा 1 टक्के USDसाठी आणि तो 0.01 म्हणून enter केला पाहिजे
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, सलग {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,एक संपूर्णनाव द्या.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,फाइल अपलोड करताना त्रुटी.
apps/frappe/frappe/model/document.py +908,Beginning with,सह सुरू
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,डेटा आयात साचा
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,पालक
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","सक्षम केले असल्यास, संकेतशब्द सामर्थ्य किमान पासवर्ड धावसंख्या मूल्य आधारित अंमलबजावणी केली जाईल. 2 एक मूल्य मध्यम मजबूत असल्याने आणि 4 फार मजबूत आहे."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","सक्षम केले असल्यास, संकेतशब्द सामर्थ्य किमान पासवर्ड धावसंख्या मूल्य आधारित अंमलबजावणी केली जाईल. 2 एक मूल्य मध्यम मजबूत असल्याने आणि 4 फार मजबूत आहे."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;टीम सदस्य&quot; किंवा &quot;व्यवस्थापन&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',शेतातील &#39;तपासा&#39; प्रकार करीता मुलभूत एकतर &#39;0&#39; किंवा &#39;1&#39; असणे आवश्यक आहे
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,काल
DocType: Contact,Designation,पदनाम
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,कसोटी धावणारा
DocType: Auto Email Report,Monthly,मासिक
DocType: Email Account,Enable Incoming,येणार्या सक्षम
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,धोका
apps/frappe/frappe/www/login.html +19,Email Address,ई-मेल पत्ता
DocType: Workflow State,th-large,व्या-मोठ्या
DocType: Communication,Unread Notification Sent,न वाचलेली सूचना पाठविलेला
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,निर्यातीला परवानगी दिली नाही. आपण निर्यात {0} भूमिका आवश्यक आहे.
DocType: DocType,Is Published Field,फील्ड प्रकाशित आहे
DocType: Email Group,Email Group,ई-मेल गट
DocType: Note,Seen By,करून पाहिले
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,आवडत नाही
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,field साठी  प्रदर्शन लेबल सेट  करा .
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},अयोग्य मूल्य: {0} असणे आवश्यक आहे {1} {2}
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","बदला क्षेत्रात गुणधर्म (कातडे, केवळ वाचनीय, परवानगी इ)"
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,मध्ये सामाजिक लॉगिन की Frappe सर्व्हर URL म्हणजे काय हे स्पष्ट
DocType: Workflow State,lock,लॉक
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,आमच्याशी संपर्क साधा पृष्ठ सेटिंग्ज.
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,प्रशासक लॉग-इन झाला मध्ये
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","""विक्री क्वेरी, समर्थन क्वेरी"" इत्यादी सारखे संपर्क पर्याय, प्रत्येक एका  नवीन ओळीवर  किंवा स्वल्पविरामाने विभक्त केले ."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. डाउनलोड
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,घाला
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},निवडा {0}
DocType: Print Settings,Classic,क्लासिक
DocType: Desktop Icon,Color,रंग
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,श्रेणी साठी
DocType: Workflow State,indent-right,मागणीपत्र-योग्य
DocType: Has Role,Has Role,भूमिका आहे
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,वेब लिंक
DocType: Deleted Document,Restored,पुनर्संचयित
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 मिनिटा पूर्वी
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","आयात, किंवा आयात स्वरूप समजून घेणे या  द्वारे मोठ्या प्रमाणात संपादन रेकॉर्ड ची  शिफारस केली जाते."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","आमच्या प्रणाली व्यवस्थापक पासून, सेट वापरकर्ता परवानग्या सह भूमिका योग्य त्या दस्तऐवज प्रकार इतर वापरकर्त्यांची परवानगी सेट करू शकता."
DocType: Company History,Company History,कंपनी इतिहास
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,रीसेट करा
DocType: Workflow State,volume-up,खंड-अप
apps/frappe/frappe/core/page/data_import_tool/importer.py +56,Only allowed {0} rows in one import,केवळ एका  आयातमधे  {0} पंक्तींची  परवानगी
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","आयात किंवा सुधारणा रेकॉर्ड करण्यासाठी, आपण प्रथम आयात साचा डाउनलोड करणे आवश्यक आहे."
DocType: DocType,Default Print Format,डीफॉल्ट मुद्रण स्वरूप
DocType: Workflow State,Tags,टॅग्ज
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,काहीही नाही: कार्यप्रवाहाच्या  शेवटी
apps/frappe/frappe/model/db_schema.py +346,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} क्षेत्रात बिगर अद्वितीय विद्यमान मूल्ये आहेत , म्हणून {1} मधे  अद्वितीय सेट केले जाऊ शकत नाही"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,दस्तऐवज प्रकार
DocType: Workflow,Workflow State Field,कार्यपद्धत राज्य फील्ड
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,साइन-अप करा किंवा सुरू करण्यासाठी लॉग इन
DocType: Blog Post,Guest,अतिथी
DocType: DocType,Title Field,शीर्षक फील्ड
DocType: Error Log,Error Log,त्रुटी लॉग
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;Abcabcabc&quot; &quot;abc&quot; पेक्षा अंदाज फक्त किंचित अजून आहेत जसे पुनरावृत्ती
apps/frappe/frappe/core/doctype/user/user.py +856,"If you think this is unauthorized, please change the Administrator password.",आपण या अनधिकृत आहे असे वाटत असेल तर प्रशासक पासवर्ड बदला.
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} अनिवार्य आहे
DocType: Workflow State,eject,जागा
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,वापरकर्ता परवानग्या मदत
DocType: Standard Reply,Owner,मालक
DocType: Communication,Visit,भेट द्या
DocType: LDAP Settings,LDAP Search String,LDAP शोध स्ट्रिंग
DocType: Translation,Translation,भाषांतर
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,स्थापित करा
DocType: Custom Script,Client,क्लायंट
apps/frappe/frappe/public/js/legacy/form.js +488,This form has been modified after you have loaded it,आपण ते लोड केल्यानंतर हा फॉर्म संपादित केला  गेला आहे
DocType: User Permission for Page and Report,User Permission for Page and Report,पेज आणि अहवाल वापरकर्त्यास परवानगी
DocType: System Settings,"If not set, the currency precision will depend on number format","सेट न केल्यास, चलन सुस्पष्टता क्रमांक स्वरूप अवलंबून असेल"
DocType: System Settings,"If not set, the currency precision will depend on number format","सेट न केल्यास, चलन सुस्पष्टता क्रमांक स्वरूप अवलंबून असेल"
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +211,Search for ',&#39;शोध घ्या
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,वेबसाइट पानांमधील  एम्बेड प्रतिमा चे स्लाइड शो .
