Pension Funds,पेंशन निधी
Rounding Adjustment (Company Currency,राउंडिंग ऍडजस्टमेंट (कंपनी चलन
Course is mandatory in row {0},पंक्ती {0} मध्ये अभ्यासक्रम अनिवार्य आहे
Credit Account,क्रेडिट खाते
Submission Date,सादर करण्याची तारीख
Change Template Code,टेम्पलेट कोड बदला
Total Sanctioned Amount,एकूण मंजूर रक्कम
New Expenses,नवीन खर्च
Healthcare Practitioner not available on {0},हेल्थकेअर प्रॅक्टिशनर {0} वर उपलब्ध नाही
Transport Receipt No,परिवहन पावती क्र
Administrative Officer,प्रशासकीय अधिकारी
Probability (%),संभाव्यता (%)
Silty Clay Loam,सल्ली क्ले लोम
WooCommerce Products,WooCommerce उत्पादने
Account Pay Only,केवळ खाते पे
Cess,सेस
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","कंपनी, चलन, चालू आर्थिक वर्ष इत्यादीसारख्या डीफॉल्ट मूल्यांनुसार सेट करा."
Time Tracking,वेळ ट्रॅकिंग
Under Graduate,पदवी अंतर्गत
Supplier Part No,पुरवठादार भाग क्रमांक
Party Balance,पक्ष शिल्लक
Source of Funds (Liabilities),निधी स्रोत (जबाबदार्या)
Taxable Salary Slabs,करपात्र वेतन स्लॅब
Support Settings,समर्थन सेटिंग्ज
Please enter Production Item first,प्रथम उत्पादन आयटम प्रविष्ट करा
Grading Basis,ग्रेडिंग बेसिस
Basic Amount,मूलभूत रक्कम
Pay To / Recd From,कडून देय / रेकॉर्ड
Scrap Material Cost,स्क्रॅप साहित्य खर्च
Received Quantity,प्रमाण प्राप्त
Sales Person-wise Transaction Summary,विक्री वैयक्तिकरित्या व्यवहार सारांश
Actual Operating Cost,वास्तविक ऑपरेटिंग किंमत
Mode of Payments,देय मोड
Send to Subcontractor,उप कंट्रोलर पाठवा
Select Shipping Address,शिपिंग पत्ता निवडा
AB-,एबी-
Project Summary for {0},{0} साठी प्रकल्प सारांश
"{0} is mandatory for generating remittance payments, set the field and try again","{0} रेमिटन्स पेमेंट्स तयार करण्यासाठी अनिवार्य आहे, फील्ड सेट करा आणि पुन्हा प्रयत्न करा"
Some emails are invalid,काही ईमेल अवैध आहेत
Calculate Depreciation,घसारा मोजणे
Term Name,टर्म नाव
Question,प्रश्न
Exemption Sub Category,सवलत उप वर्ग
More Details,अधिक माहितीसाठी
Earning,कमाई
Click Enter To Add,जोडण्यासाठी एंटर क्लिक करा
Employee Group,कर्मचारी गट
Specify Exchange Rate to convert one currency into another,एक चलन दुसर्या रूपांतरित करण्यासाठी एक्सचेंज रेट निर्दिष्ट करा
Ageing Range 4,वय श्रेणी 4
Warehouse required for stock Item {0},स्टॉकसाठी आवश्यक असलेली वेअरहाऊस आयटम {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} साठी निकष स्कोअर फंक्शन निराकरण करू शकलो नाही. फॉर्म्युला वैध असल्याची खात्री करा.
Include Reconciled Entries,Reconciled नोंदी समाविष्ट करा
Allow Zero Valuation Rate,शून्य मूल्यांकन दर परवानगी द्या
Nothing more to show.,दर्शविण्यासाठी आणखी काही नाही.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",कर श्रेणी बदलली गेली आहे &quot;एकूण&quot; कारण सर्व वस्तू नॉन-स्टॉक आयटम आहेत
Tax on flexible benefit,लवचिक फायद्यांवरील कर
This is based on the Time Sheets created against this project,हे या प्रकल्पाच्या विरूद्ध तयार केलेल्या टाइम शीटवर आधारित आहे
Buying Rate,खरेदी दर
Type of Sample,नमुना प्रकार
Budget Accounts,बजेट खाती
Serial No {0} quantity {1} cannot be a fraction,अनुक्रमांक {0} प्रमाण {1} अपूर्णांक असू शकत नाही
Stock In Hand,हँड स्टॉक
Wages,मजुरी
No leave record found for employee {0} for {1},{1} साठी {1} कर्मचार्यांसाठी कोणताही सुटलेला रेकॉर्ड आढळला नाही
Accounts Receivable Unpaid Account,खाते प्राप्त करण्यायोग्य न भरलेले खाते
SGST Account,एसजीएसटी खाते
Half Day Date should be in between Work From Date and Work End Date,अर्ध दिवसांची तारीख कामाच्या तारखेपासून आणि कामाच्या समाप्ती तारखे दरम्यान असावी
Applicable in the case of Employee Onboarding,कर्मचारी ऑनबोर्डिंग बाबतीत लागू
Specified BOM {0} does not exist for Item {1},आयटम {1} साठी निर्दिष्ट बीओएम {0} अस्तित्वात नाही
Company (not Customer or Supplier) master.,कंपनी (ग्राहक किंवा पुरवठादार नाही) मास्टर.
Sales Invoice Series,विक्री चलन मालिका
Asset Movement record {0} created,मालमत्ता चळवळ रेकॉर्ड {0} तयार केले
Test Created,चाचणी तयार केली
Term Start Date,टर्म प्रारंभ तारीख
Appointment {0} and Sales Invoice {1} cancelled,निवेदन {0} आणि विक्री चलन {1} रद्द केले
Vehicle Number,वाहन नंबर
Your email address...,तुमचा ईमेल पत्ता ...
Include Default Book Entries,डीफॉल्ट बुक नोंदी समाविष्ट करा
Activity Type,क्रियाकलाप प्रकार
Get Advances Paid,देय अग्रिम मिळवा
Gain/Loss Account on Asset Disposal,मालमत्ता निपटारा वर मिळवणे / तोटा खाते
Voucher No,वाउचर क्रमांक
Reorder level based on Warehouse,वेअरहाऊसवर आधुनिकीकरण स्तर
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","थांबवलेले कार्य ऑर्डर रद्द केले जाऊ शकत नाही, रद्द करण्यासाठी प्रथम थांबवा"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} आयटमसाठी आवश्यक सिरीयल नंबर {1}. आपण {2} प्रदान केले आहे.
Customer Primary Contact,ग्राहक प्राथमिक संपर्क
BOM Detail No,बीओएम तपशील क्र
Cash In Hand,हातातील रोख
The holiday on {0} is not between From Date and To Date,{0} ची सुट्टी तारीख आणि तारखे दरम्यान नाही
Lead must be set if Opportunity is made from Lead,लीडमधून संधी उपलब्ध असल्यास लीड सेट करणे आवश्यक आहे
Account with existing transaction can not be converted to group.,विद्यमान व्यवहारासह खाते गटात रुपांतरित केले जाऊ शकत नाही.
Timesheet {0} is already completed or cancelled,टाइमशीट {0} आधीपासूनच पूर्ण झाली आहे किंवा रद्द केली आहे
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","मानक अटी आणि शर्ती ज्या विक्री आणि खरेदीमध्ये जोडल्या जाऊ शकतात. उदाहरणे: 1. ऑफरची वैधता. 1. भरणा अटी (आगाऊ, क्रेडिटवर, भाग आगाऊ इ.). 1. अतिरिक्त (किंवा ग्राहकाने देय) काय आहे. 1. सुरक्षा / वापर चेतावणी. 1. जर काही असेल तर वॉरंटी. 1. पॉलिसी परत करते. 1. लागू असल्यास, शिपिंगची अटी. 1. विवाद, क्षतिपूर्ती, उत्तरदायित्व इ. संबंधाचे मार्ग 1. आपल्या कंपनीचा पत्ता आणि संपर्क."
Leave Status Notification,स्थिती सुचना अधिसूचना
Designation Skill,पदवी कौशल्य
Quantity required for Item {0} in row {1},पंक्ती {0} मधील आयटम {0} साठी आवश्यक प्रमाणात
"To filter based on Party, select Party Type first",पार्टीवर आधारित फिल्टर करण्यासाठी प्रथम पार्टी प्रकार निवडा
No Salary Structure assigned for Employee {0} on given date {1},दिलेल्या तारखेला कर्मचार्यांकडे {0} नियुक्त केलेली कोणतीही वेतन संरचना {1}
Number,संख्या
Separate course based Group for every Batch,प्रत्येक बॅचसाठी स्वतंत्र कोर्स आधारित गट
Require Lab Test Approval,लॅब चाचणी मंजूरी आवश्यक
Update Clearance Date,क्लिअरन्स तारीख अद्यतनित करा
Import Chart of Accounts from a csv file,सीएसव्ही फाइलमधील खात्यांची चार्ट आयात करा
"Support for public app is deprecated. Please setup private app, for more details refer user manual",सार्वजनिक अॅपसाठी समर्थन नापसंत आहे. अधिक माहितीसाठी कृपया वापरकर्ता मॅन्युअल पहा
Signed,साइन केले
Terms and Conditions1,नियम व अटी 1
Please select Employee Record first.,कृपया प्रथम कर्मचारी रेकॉर्ड निवडा.
Password policy for Salary Slips is not set,वेतन स्लिपसाठी संकेतशब्द धोरण सेट केलेले नाही
Result HTML,परिणाम एचटीएमएल
