apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,โปรดเลือกฟิลด์ยอดเงิน
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,กด Esc เพื่อปิด
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}",งานใหม่ {0} ได้รับมอบหมายให้กับคุณโดย {1} {2}
DocType: Email Queue,Email Queue records.,บันทึกคิวอีเมล์
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,เสา
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,กรุณาเลือกประเภทพรรคแรก
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,เปลี่ยนชื่อ หลายรายการ โดยการอัปโหลดไฟล์ CSV .
DocType: Workflow State,pause,หยุด
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,คุณยังไม่ได้รับอนุญาตให้เข้าถึงหน้านี้
DocType: About Us Settings,Website,เว็บไซต์
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,คุณต้องเข้าสู่ระบบเพื่อเข้าถึงหน้านี้
DocType: User,Facebook Username,Facebook ชื่อผู้ใช้งาน
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,หมายเหตุ: หลายครั้งจะได้รับอนุญาตในกรณีของโทรศัพท์มือถือ
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},เปิดใช้งานกล่องจดหมายสำหรับผู้ใช้ผู้ใช้ {}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ไม่สามารถส่งอีเมล์นี้ คุณได้ข้ามขีด จำกัด การส่ง {0} อีเมลสำหรับเดือนนี้
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,อย่างถาวร ส่ง {0}?
DocType: Address,County,เขต
DocType: Workflow,If Checked workflow status will not override status in list view,ถ้าสถานะเวิร์กโฟลว์การยืมจะไม่แทนที่สถานะในมุมมองรายการ
apps/frappe/frappe/client.py +278,Invalid file path: {0},เส้นทางของไฟล์ไม่ถูกต้อง: {0}
DocType: Workflow State,eye-open,ตาเปิด
DocType: Email Queue,Send After,หลังจากที่ส่ง
