DocType: Accounting Period,Period Name,ชื่อช่วงเวลา
DocType: Employee,Salary Mode,โหมดเงินเดือน
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,สมัครสมาชิก
DocType: Patient,Divorced,หย่าร้าง
DocType: Support Settings,Post Route Key,รหัสเส้นทางการโพสต์
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,อนุญาตให้รายการที่จะเพิ่มหลายครั้งในการทำธุรกรรม
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ยกเลิกวัสดุเยี่ยมชม {0} ก่อนที่จะยกเลิกการรับประกันเรียกร้องนี้
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,รายงานการประเมินผล
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,สินค้าอุปโภคบริโภค
DocType: Supplier Scorecard,Notify Supplier,แจ้งผู้จัดจำหน่าย
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,กรุณาเลือกประเภทพรรคแรก
DocType: Item,Customer Items,รายการลูกค้า
DocType: Project,Costing and Billing,ต้นทุนและการเรียกเก็บเงิน
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},สกุลเงินของบัญชี Advance ควรเหมือนกับสกุลเงินของ บริษัท {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,บัญชี {0}: บัญชีผู้ปกครอง {1} ไม่สามารถแยกประเภท
DocType: Item,Publish Item to hub.erpnext.com,เผยแพร่รายการที่จะ hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,ไม่สามารถหาช่วงเวลาที่ใช้งานได้
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,การประเมินผล
DocType: Item,Default Unit of Measure,หน่วยเริ่มต้นของวัด
DocType: SMS Center,All Sales Partner Contact,ทั้งหมดติดต่อพันธมิตรการขาย
DocType: Department,Leave Approvers,ผู้อนุมัติการลา
DocType: Employee,Bio / Cover Letter,จดหมายชีวภาพ / หนังสือปกอ่อน
DocType: Patient Encounter,Investigations,สืบสวน
DocType: Restaurant Order Entry,Click Enter To Add,คลิก Enter เพื่อเพิ่ม
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL",ไม่มีค่าสำหรับรหัสผ่านรหัส API หรือ Shopify URL
DocType: Employee,Rented,เช่า
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,บัญชีทั้งหมด
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,ไม่สามารถโอนพนักงานที่มีสถานะเหลือ
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",หยุดใบสั่งผลิตไม่สามารถยกเลิกจุกมันเป็นครั้งแรกที่จะยกเลิก
DocType: Vehicle Service,Mileage,ระยะทาง
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,คุณไม่อยากที่จะทิ้งสินทรัพย์นี้?
DocType: Drug Prescription,Update Schedule,อัปเดตตารางเวลา
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,เลือกผู้ผลิตเริ่มต้น
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,แสดงพนักงาน
DocType: Exchange Rate Revaluation Account,New Exchange Rate,อัตราแลกเปลี่ยนใหม่
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},สกุลเงินเป็นสิ่งจำเป็นสำหรับราคา {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* จะถูกคำนวณในขณะทำรายการ
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,ติดต่อลูกค้า
DocType: Patient Appointment,Check availability,ตรวจสอบความพร้อมใช้งาน
DocType: Retention Bonus,Bonus Payment Date,วันที่ชำระเงินโบนัส
DocType: Employee,Job Applicant,ผู้สมัครงาน
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,นี้ขึ้นอยู่กับการทำธุรกรรมกับผู้จัดหาสินค้านี้ ดูระยะเวลารายละเอียดด้านล่าง
