DocType: Employee,Salary Mode,โหมดเงินเดือน
DocType: Employee,Divorced,หย่าร้าง
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,รายการซิงค์แล้ว
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,อนุญาตให้รายการที่จะเพิ่มหลายครั้งในการทำธุรกรรม
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ยกเลิกวัสดุเยี่ยมชม {0} ก่อนที่จะยกเลิกการรับประกันเรียกร้องนี้
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,สินค้าอุปโภคบริโภค
DocType: Item,Customer Items,รายการลูกค้า
DocType: Project,Costing and Billing,ต้นทุนและการเรียกเก็บเงิน
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,บัญชี {0}: บัญชีผู้ปกครอง {1} ไม่สามารถแยกประเภท
DocType: Item,Publish Item to hub.erpnext.com,เผยแพร่รายการที่จะ hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,การแจ้งเตือน ทางอีเมล์
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,การประเมินผล
DocType: Item,Default Unit of Measure,หน่วยเริ่มต้นของวัด
DocType: SMS Center,All Sales Partner Contact,ทั้งหมดติดต่อพันธมิตรการขาย
DocType: Employee,Leave Approvers,ฝากผู้อนุมัติ
DocType: Sales Partner,Dealer,เจ้ามือ
DocType: Employee,Rented,เช่า
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,ใช้งานได้สำหรับผู้ใช้
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",หยุดใบสั่งผลิตไม่สามารถยกเลิกจุกมันเป็นครั้งแรกที่จะยกเลิก
DocType: Vehicle Service,Mileage,ระยะทาง
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,คุณไม่อยากที่จะทิ้งสินทรัพย์นี้?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,เลือกผู้ผลิตเริ่มต้น
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},สกุลเงินเป็นสิ่งจำเป็นสำหรับราคา {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* จะถูกคำนวณในขณะทำรายการ
DocType: Purchase Order,Customer Contact,ติดต่อลูกค้า
DocType: Job Applicant,Job Applicant,ผู้สมัครงาน
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,นี้ขึ้นอยู่กับการทำธุรกรรมกับผู้จัดหาสินค้านี้ ดูระยะเวลารายละเอียดด้านล่าง
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,ไม่มีผลมากขึ้น
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,กฎหมาย
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},ประเภทภาษีที่เกิดขึ้นจริงไม่สามารถรวมอยู่ในราคาสินค้าในแถว {0}
DocType: Bank Guarantee,Customer,ลูกค้า
DocType: Purchase Receipt Item,Required By,ที่จำเป็นโดย
DocType: Delivery Note,Return Against Delivery Note,กลับไปกับใบส่งมอบ
DocType: Purchase Order,% Billed,% เรียกเก็บแล้ว
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),อัตราแลกเปลี่ยนจะต้องเป็นเช่นเดียวกับ {0} {1} ({2})
DocType: Sales Invoice,Customer Name,ชื่อลูกค้า
DocType: Vehicle,Natural Gas,ก๊าซธรรมชาติ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +131,Bank account cannot be named as {0},บัญชีธนาคารไม่สามารถตั้งชื่อเป็น {0}
