 (Half Day),(ครึ่งวัน)
 .You can not assign / modify / remove Master Name,
 Quantity should be greater than 0.,
 after this transaction.,
 against cost center ,
 against sales order,กับคำสั่งขาย
 against same operation,กับการดำเนินงานเดียวกัน
 already marked,ทำเครื่องหมายแล้ว
 and fiscal year : ,
 and year: ,และปี:
 as it is stock Item or packing item,มันเป็นรายการหุ้นหรือรายการบรรจุ
 at warehouse: ,ที่คลังสินค้า:
 budget ,
 can not be created/modified against stopped Sales Order ,
 can not be deleted,
 can not be made.,ไม่สามารถทำ
 can not be received twice,
 can only be debited/credited through Stock transactions,
 created,
 does not belong to ,
 does not belong to Warehouse,
 does not belong to the company,ไม่ได้เป็นของ บริษัท ฯ
 does not exists,
 for account ,
 has been freezed. ,ได้รับการ freezed
 is a frozen account. Either make the account active or assign role in Accounts Settings who can create / modify entries against this account,
" is a frozen account. To create / edit transactions against this account, you need role",
" is less than equals to zero in the system, valuation rate is mandatory for this item",
 is mandatory,มีผลบังคับใช้
 is mandatory for GL Entry,มีผลบังคับใช้สำหรับรายการ GL
 is not a ledger,ไม่ได้เป็นบัญ​​ชีแยกประเภท
 is not active,ไม่ได้ใช้งาน
 is not submitted document,
" is now the default Fiscal Year. \
			Please refresh your browser for the change to take effect.",
 not active or does not exists in the system,ใช้งานไม่ได้หรือไม่ได้อยู่ในระบบ
 or the BOM is cancelled or inactive,หรือ BOM ถูกยกเลิกหรือไม่ได้ใช้งาน
 should be same as that in ,ควรจะเป็นเช่นเดียวกับที่อยู่ใน
 was on leave on ,ได้พักเมื่อ
 will be ,จะ
 will be created,
 will be over-billed against mentioned ,จะถูกกว่าเรียกเก็บเงินกับที่กล่าวถึง
 will become ,จะกลายเป็น
 will exceed by ,
""" does not exists","""ไม่ได้ มีอยู่"
# ###.##,
"#,###",
"#,###.##",
"#,###.###",
"#,##,###.##",
#.###,
"#.###,##",
%  Delivered,ส่ง%
% Amount Billed,จำนวนเงิน% จำนวน
% Billed,จำนวน%
% Completed,% เสร็จสมบูรณ์
% Delivered,% ส่ง
% Installed,% Installed
% Received,ได้รับ%
% of materials billed against this Purchase Order.,% ของวัสดุที่เรียกเก็บเงินกับการสั่งซื้อนี้
% of materials billed against this Sales Order,% ของวัสดุที่เรียกเก็บเงินกับการสั่งซื้อนี้ขาย
% of materials delivered against this Delivery Note,% ของวัสดุที่ส่งกับส่งหมายเหตุนี้
% of materials delivered against this Sales Order,% ของวัสดุที่ส่งต่อนี้สั่งซื้อขาย
% of materials ordered against this Material Request,% ของวัสดุสั่งกับวัสดุนี้ขอ
% of materials received against this Purchase Order,% ของวัสดุที่ได้รับกับการสั่งซื้อนี้
%(conversion_rate_label)s is mandatory. Maybe Currency Exchange record is not created for %(from_currency)s to %(to_currency)s,% ( conversion_rate_label ) s มีผลบังคับใช้ อาจจะ บันทึก แลกเปลี่ยนเงินตรา ไม่ได้ สร้างขึ้นสำหรับ % ( from_currency ) เพื่อ % ( to_currency ) s
' in Company: ,ใน บริษัท :
'To Case No.' cannot be less than 'From Case No.',&#39;to คดีหมายเลข&#39; ไม่สามารถจะน้อยกว่า &#39;จากคดีหมายเลข&#39;
"(Paid amount + Write Off Amount) can not be \
				greater than Grand Total",
(Total) Net Weight value. Make sure that Net Weight of each item is,( รวม ) ค่า น้ำหนักสุทธิ ให้แน่ใจว่า น้ำหนักสุทธิ ของแต่ละรายการ เป็น
* Will be calculated in the transaction.,* จะได้รับการคำนวณในการทำธุรกรรม
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.

To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**",
**Currency** Master,สกุลเงิน ** ** โท
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** ** ปีงบประมาณแสดงรอบปีบัญชี ทุกรายการบัญชีและการทำธุรกรรมที่สำคัญอื่น ๆ จะมีการติดตามกับปีงบประมาณ ** **
". Outstanding cannot be less than zero. \
			 	Please match exact outstanding.",
. Please set status of the employee as 'Left',. กรุณาตั้งสถานะของพนักงานเป็น &#39;ซ้าย&#39;
. You can not mark his attendance as 'Present',. คุณไม่สามารถทำเครื่องหมายร่วมของเขาในฐานะ &#39;ปัจจุบัน&#39;
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1 เพื่อรักษารหัสรายการลูกค้าที่ฉลาดและจะทำให้พวกเขาค้นหาตามรหัสของพวกเขาใช้ตัวเลือกนี้
10,10
11,11
12,12
2,2
3,3
4,4
5,5
6,6
: Duplicate row from same ,: ซ้ำแถวจากเดียวกัน
: It is linked to other active BOM(s),: มันจะเชื่อมโยงกับ BOM ใช้งานอื่น ๆ (s)
: Mandatory for a Recurring Invoice.,: บังคับสำหรับใบแจ้งหนี้ที่เกิดขึ้นประจำ
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> เพิ่ม / แก้ไข </ a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> เพิ่ม / แก้ไข </ a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> เพิ่ม / แก้ไข </ a>"
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?] </ a>"
A Customer exists with same name,ลูกค้าที่มีอยู่ที่มีชื่อเดียวกัน
A Lead with this email id should exist,ตะกั่วที่มี id อีเมลนี้ควรมีอยู่
"A Product or a Service that is bought, sold or kept in stock.",สินค้าหรือบริการที่มีการซื้อขายหรือเก็บไว้ในสต็อก
A Supplier exists with same name,ผู้ผลิตที่มีอยู่ที่มีชื่อเดียวกัน
A condition for a Shipping Rule,เงื่อนไขในการกฎการจัดส่งสินค้า
A logical Warehouse against which stock entries are made.,คลังสินค้าตรรกะกับที่รายการสต็อกจะทำ
A symbol for this currency. For e.g. $,สัญลักษณ์สกุลเงินนี้ สำหรับเช่น $
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,ตัวแทนจำหน่ายของบุคคลที่สามตัวแทนจำหน่าย / / คณะกรรมการพันธมิตร / / ผู้ค้าปลีกที่ขายผลิตภัณฑ์ของ บริษัท ให้คณะกรรมาธิการ
A+,+
A-,-
AB+,AB +
AB-,AB-
AMC Expiry Date,วันที่หมดอายุ AMC
AMC expiry date and maintenance status mismatched,วันหมดอายุ AMC และสถานะของ การบำรุงรักษา ที่ไม่ตรงกัน
ATT,ATT
Abbr,abbr
About ERPNext,เกี่ยวกับ ERPNext
Above Value,สูงกว่าค่า
Absent,ไม่อยู่
Acceptance Criteria,เกณฑ์การยอมรับ
Accepted,ได้รับการยอมรับ
Accepted Quantity,จำนวนที่ยอมรับ
Accepted Warehouse,คลังสินค้าได้รับการยอมรับ
Account,บัญชี
Account ,
Account Balance,ยอดเงินในบัญชี
Account Details,รายละเอียดบัญชี
Account Head,หัวหน้าบัญชี
Account Name,ชื่อบัญชี
Account Type,ประเภทบัญชี
Account expires on,บัญชี หมดอายุใน
Account for the warehouse (Perpetual Inventory) will be created under this Account.,บัญชีสำหรับ คลังสินค้า( Inventory ตลอด ) จะถูก สร้างขึ้นภายใต้ บัญชี นี้
Account for this ,บัญชีนี้
Accounting,การบัญชี
Accounting Entries are not allowed against groups.,รายการ บัญชี ไม่ได้รับอนุญาต กับ กลุ่ม
"Accounting Entries can be made against leaf nodes, called",รายการ บัญชี สามารถ ทำกับ โหนดใบ ที่เรียกว่า
Accounting Year.,ปีบัญชี
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",รายการบัญชีแช่แข็งถึงวันนี้ไม่มีใครสามารถทำ / แก้ไขรายการยกเว้นบทบาทที่ระบุไว้ด้านล่าง
Accounting journal entries.,รายการบัญชีวารสาร
Accounts,บัญชี
Accounts Frozen Upto,บัญชี Frozen เกิน
Accounts Payable,บัญชีเจ้าหนี้
Accounts Receivable,ลูกหนี้
Accounts Settings,การตั้งค่าบัญชี
Action,การกระทำ
Active,คล่องแคล่ว
Active: Will extract emails from ,ใช้งานล่าสุด: จะดึงอีเมลจาก
Activity,กิจกรรม
Activity Log,เข้าสู่ระบบกิจกรรม
Activity Log:,เข้าสู่ระบบ กิจกรรม:
Activity Type,ประเภทกิจกรรม
Actual,ตามความเป็นจริง
Actual Budget,งบประมาณที่เกิดขึ้นจริง
Actual Completion Date,วันที่เสร็จสมบูรณ์จริง
Actual Date,วันที่เกิดขึ้นจริง
Actual End Date,วันที่สิ้นสุดจริง
