 (Half Day),(ครึ่งวัน)
 and year: ,และปี:
""" does not exists","""ไม่ได้ มีอยู่"
%  Delivered,ส่ง%
% Amount Billed,จำนวนเงิน% จำนวน
% Billed,จำนวน%
% Completed,% เสร็จสมบูรณ์
% Delivered,% ส่ง
% Installed,% Installed
% Received,ได้รับ%
% of materials billed against this Purchase Order.,% ของวัสดุที่เรียกเก็บเงินกับการสั่งซื้อนี้
% of materials billed against this Sales Order,% ของวัสดุที่เรียกเก็บเงินกับการสั่งซื้อนี้ขาย
% of materials delivered against this Delivery Note,% ของวัสดุที่ส่งกับส่งหมายเหตุนี้
% of materials delivered against this Sales Order,% ของวัสดุที่ส่งต่อนี้สั่งซื้อขาย
% of materials ordered against this Material Request,% ของวัสดุสั่งกับวัสดุนี้ขอ
% of materials received against this Purchase Order,% ของวัสดุที่ได้รับกับการสั่งซื้อนี้
'Actual Start Date' can not be greater than 'Actual End Date',' วันเริ่มต้น จริง ' ไม่สามารถ จะมากกว่า ' วันสิ้นสุด จริง '
'Based On' and 'Group By' can not be same,' อยู่ ใน ' และ ' จัดกลุ่มตาม ' ไม่ สามารถเดียวกัน
'Days Since Last Order' must be greater than or equal to zero,' ตั้งแต่ วันที่ สั่งซื้อ ล่าสุด ' ต้องมากกว่า หรือเท่ากับศูนย์
'Entries' cannot be empty,' รายการ ' ต้องไม่ว่างเปล่า
'Expected Start Date' can not be greater than 'Expected End Date',' วันเริ่มต้น ที่คาดว่าจะ ' ไม่สามารถ จะมากกว่า ' วัน สุดท้าย ที่คาดว่าจะ '
'From Date' is required,'จาก วันที่ ' จะต้อง
'From Date' must be after 'To Date','จาก วันที่ ' ต้อง เป็นหลังจากที่ ' นัด '
'Has Serial No' can not be 'Yes' for non-stock item,'มี ซีเรียล ไม่' ไม่สามารถ 'ใช่' สำหรับรายการ ที่ไม่มี สต็อก
'Notification Email Addresses' not specified for recurring invoice,' ที่อยู่อีเมล์ แจ้งเตือน ' ไม่ได้ ระบุไว้ใน ใบแจ้งหนี้ ที่เกิดขึ้น
'Profit and Loss' type account {0} not allowed in Opening Entry,' กำไรขาดทุน ประเภท บัญชี {0} ไม่ได้รับอนุญาต ใน การเปิด รายการ
'To Case No.' cannot be less than 'From Case No.',&#39;to คดีหมายเลข&#39; ไม่สามารถจะน้อยกว่า &#39;จากคดีหมายเลข&#39;
'To Date' is required,' นัด ' จะต้อง
'Update Stock' for Sales Invoice {0} must be set,' หุ้น ปรับปรุง สำหรับการ ขายใบแจ้งหนี้ {0} จะต้องตั้งค่า
* Will be calculated in the transaction.,* จะได้รับการคำนวณในการทำธุรกรรม
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 สกุลเงิน = [?] เศษส่วน  สำหรับเช่น 1 USD = 100 เปอร์เซ็นต์
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1 เพื่อรักษารหัสรายการลูกค้าที่ฉลาดและจะทำให้พวกเขาค้นหาตามรหัสของพวกเขาใช้ตัวเลือกนี้
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> เพิ่ม / แก้ไข </ a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> เพิ่ม / แก้ไข </ a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> เพิ่ม / แก้ไข </ a>"
