 (Half Day),(ครึ่งวัน),
 Currently no stock available in any warehouse,ไม่มีคลังสินค้าในคลังสินค้าใด ๆ ในขณะนี้,
 From Date can not be greater than To Date,ตั้งแต่วันที่ต้องไม่เกินกว่าถึงวันที่,
 Group Roll No,หมายเลขกลุ่มม้วน,
 or ,หรือ,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0} การเก็บรักษาตัวอย่างอ้างอิงจากแบทช์โปรดตรวจสอบว่าไม่มีแบทช์เพื่อเก็บตัวอย่างของรายการ,
"""Customer Provided Item"" cannot be Purchase Item also",&quot;สินค้าที่ลูกค้าให้มา&quot; ไม่สามารถซื้อสินค้าได้เช่นกัน,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;รายการที่ลูกค้าให้ไว้&quot; ไม่สามารถมีอัตราการประเมินค่าได้,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",ไม่สามารถยกเลิกการเลือก &quot;เป็นสินทรัพย์ถาวร&quot; เนื่องจากมีรายการสินทรัพย์อยู่ในรายการ,
'Based On' and 'Group By' can not be same,&#39;ยึดตาม&#39; และ &#39;จัดกลุ่มตาม&#39; ต้องไม่เหมือนกัน,
'Days Since Last Order' must be greater than or equal to zero,&#39;จำนวนวันนับตั้งแต่คำสั่งซื้อครั้งสุดท้าย&#39; ต้องมากกว่าหรือเท่ากับศูนย์,
'Entries' cannot be empty,&#39;รายการ&#39; ต้องไม่ว่างเปล่า,
'From Date' is required,ต้องระบุ &#39;จากวันที่&#39;,
'From Date' must be after 'To Date',&#39;จากวันที่&#39; ต้องอยู่หลัง &#39;ถึงวันที่&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Has Serial No&#39; ไม่สามารถ &#39;ใช่&#39; สำหรับรายการที่ไม่มีสินค้า,
'Opening',&#39;เปิด&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;ไปยังหมายเลขกรณี&#39; ต้องไม่น้อยกว่า &#39;จากหมายเลขกรณี&#39;,
'To Date' is required,ต้องระบุ &#39;ถึงวันที่&#39;,
'Total',&#39;ทั้งหมด&#39;,
'Update Stock' can not be checked because items are not delivered via {0},ไม่สามารถตรวจสอบ &#39;อัพเดตสต็อค&#39; ได้เนื่องจากรายการไม่ได้จัดส่งผ่านทาง {0},
'Update Stock' cannot be checked for fixed asset sale,ไม่สามารถตรวจสอบ &#39;อัพเดตสต็อค&#39; สำหรับการขายสินทรัพย์ถาวร,
) for {0},) สำหรับ {0},
1 exact match.,1 การแข่งขันที่แน่นอน,
90-Above,90 เหนือ,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,กลุ่มลูกค้ามีชื่อเดียวกันโปรดเปลี่ยนชื่อลูกค้าหรือเปลี่ยนชื่อกลุ่มลูกค้า,
A Default Service Level Agreement already exists.,ข้อตกลงระดับบริการเริ่มต้นมีอยู่แล้ว,
A Lead requires either a person's name or an organization's name,ลูกค้าเป้าหมายต้องการชื่อบุคคลหรือชื่อองค์กร,
A customer with the same name already exists,มีลูกค้าที่ใช้ชื่อเดียวกันนี้แล้ว,
A question must have more than one options,คำถามต้องมีมากกว่าหนึ่งตัวเลือก,
A qustion must have at least one correct options,qustion ต้องมีตัวเลือกที่ถูกต้องอย่างน้อยหนึ่งตัว,
A {0} exists between {1} and {2} (,มี {0} อยู่ระหว่าง {1} ถึง {2} (,
Abbr can not be blank or space,Abbr ต้องไม่ว่างเปล่าหรือเว้นวรรค,
Abbreviation already used for another company,ตัวย่อใช้กับ บริษัท อื่นแล้ว,
Abbreviation cannot have more than 5 characters,ตัวย่อต้องไม่เกิน 5 ตัวอักษร,
Abbreviation is mandatory,ตัวย่อมีผลบังคับใช้,
About the Company,เกี่ยวกับ บริษัท,
About your company,เกี่ยวกับ บริษัท ของคุณ,
Above,ข้างบน,
Absent,ขาด,
Academic Term,เทอมวิชาการ,
Academic Term: ,ภาคการศึกษา:,
Academic Year,ปีการศึกษา,
Academic Year: ,ปีการศึกษา:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},ยอมรับ + ปฏิเสธจำนวนต้องเท่ากับปริมาณที่ได้รับสำหรับรายการ {0},
Accessable Value,ค่าที่สามารถเข้าถึงได้,
Account,บัญชี,
Account Number,หมายเลขบัญชี,
Account Number {0} already used in account {1},หมายเลขบัญชี {0} ถูกใช้ไปแล้วในบัญชี {1},
Account Pay Only,บัญชีจ่ายเท่านั้น,
Account Type,ประเภทบัญชี,
Account Type for {0} must be {1},ประเภทบัญชีสำหรับ {0} จะต้อง {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",ยอดเงินในบัญชีเป็นเครดิตอยู่แล้วคุณไม่ได้รับอนุญาตให้ตั้งค่า &#39;ยอดคงเหลือต้องเป็น&#39; เป็น &#39;เดบิต&#39;,
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",ยอดเงินในบัญชีเป็นเดบิตแล้วคุณไม่ได้รับอนุญาตให้ตั้งค่า &#39;ยอดคงเหลือต้องเป็น&#39; เครดิต &#39;,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,ไม่มีหมายเลขบัญชีสำหรับบัญชี {0} <br> โปรดตั้งค่าผังบัญชีของคุณอย่างถูกต้อง,
Account with child nodes cannot be converted to ledger,บัญชีที่มีโหนดย่อยไม่สามารถแปลงเป็นบัญชีแยกประเภทได้,
Account with child nodes cannot be set as ledger,บัญชีที่มีโหนดย่อยไม่สามารถตั้งค่าเป็นบัญชีแยกประเภทได้,
Account with existing transaction can not be converted to group.,บัญชีที่มีธุรกรรมที่มีอยู่ไม่สามารถแปลงเป็นกลุ่มได้,
Account with existing transaction can not be deleted,บัญชีที่มีธุรกรรมที่มีอยู่ไม่สามารถลบได้,
Account with existing transaction cannot be converted to ledger,บัญชีที่มีธุรกรรมที่มีอยู่ไม่สามารถแปลงเป็นบัญชีแยกประเภทได้,
Account {0} does not belong to company: {1},บัญชี {0} ไม่ได้เป็นของ บริษัท : {1},
Account {0} does not belongs to company {1},บัญชี {0} ไม่ได้เป็นของ บริษัท {1},
Account {0} does not exist,ไม่มีบัญชี {0},
Account {0} does not exists,บัญชี {0} ไม่มีอยู่,
Account {0} does not match with Company {1} in Mode of Account: {2},บัญชี {0} ไม่ตรงกับ บริษัท {1} ในโหมดบัญชี: {2},
Account {0} has been entered multiple times,มีการป้อนบัญชี {0} หลายครั้ง,
Account {0} is added in the child company {1},เพิ่มบัญชี {0} ใน บริษัท ย่อย {1},
Account {0} is frozen,บัญชี {0} ถูกตรึง,
