Pension Funds,กองทุนบำเหน็จบำนาญ
Rounding Adjustment (Company Currency,การปรับการปัดเศษ (สกุลเงิน บริษัท
Course is mandatory in row {0},หลักสูตรบังคับในแถว {0}
Credit Account,บัญชีเครดิต
Submission Date,วันที่ยื่น
Change Template Code,เปลี่ยนรหัสเทมเพลต
Total Sanctioned Amount,จำนวนอนุมัติทั้งหมด
New Expenses,ค่าใช้จ่ายใหม่
Healthcare Practitioner not available on {0},Healthcare Practitioner ไม่พร้อมใช้งานใน {0}
Transport Receipt No,หมายเลขใบเสร็จของการขนส่ง
Administrative Officer,เจ้าหน้าที่ธุรการ
Probability (%),ความน่าจะเป็น (%)
Silty Clay Loam,ดินเหนียวปนทรายแป้ง
WooCommerce Products,ผลิตภัณฑ์ WooCommerce
Account Pay Only,บัญชีจ่ายเท่านั้น
Cess,เงินอุดหนุน
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","ตั้งค่าเริ่มต้นเช่น บริษัท , สกุลเงิน, ปีบัญชีปัจจุบัน ฯลฯ"
Time Tracking,ติดตามเวลา
Under Graduate,ระดับปริญญาตรี
Supplier Part No,หมายเลขผู้ผลิต
Party Balance,ยอดคงเหลือปาร์ตี้
Source of Funds (Liabilities),แหล่งที่มาของเงินทุน (หนี้สิน)
Taxable Salary Slabs,แผ่นเงินเดือนที่ต้องเสียภาษี
Support Settings,การตั้งค่าสนับสนุน
Please enter Production Item first,โปรดป้อนรายการผลิตก่อน
Grading Basis,เกณฑ์การให้คะแนน
Basic Amount,จำนวนเงินพื้นฐาน
Pay To / Recd From,จ่ายถึง / Recd จาก
Scrap Material Cost,เศษวัสดุต้นทุน
Received Quantity,ปริมาณที่ได้รับ
Sales Person-wise Transaction Summary,สรุปธุรกรรมการขายที่ชาญฉลาด
Actual Operating Cost,ต้นทุนการดำเนินงานจริง
Mode of Payments,โหมดการชำระเงิน
Send to Subcontractor,ส่งให้ผู้รับเหมาช่วง
Select Shipping Address,เลือกที่อยู่จัดส่ง
AB-,AB-
Project Summary for {0},สรุปโครงการสำหรับ {0}
"{0} is mandatory for generating remittance payments, set the field and try again",{0} มีผลบังคับใช้สำหรับการสร้างการชำระเงินผ่านธนาคารกำหนดฟิลด์และลองอีกครั้ง
Some emails are invalid,อีเมลบางฉบับไม่ถูกต้อง
Calculate Depreciation,คำนวณค่าเสื่อมราคา
Term Name,ชื่อคำศัพท์
Question,คำถาม
Exemption Sub Category,หมวดย่อยยกเว้น
More Details,รายละเอียดเพิ่มเติม
Earning,รายได้
Click Enter To Add,คลิก Enter เพื่อเพิ่ม
Employee Group,กลุ่มพนักงาน
Specify Exchange Rate to convert one currency into another,ระบุอัตราแลกเปลี่ยนเพื่อแปลงสกุลเงินหนึ่งเป็นอีกสกุลเงินหนึ่ง
Ageing Range 4,ช่วงอายุ 4
Warehouse required for stock Item {0},คลังสินค้าต้องการสต็อกรายการ {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,ไม่สามารถแก้ไขฟังก์ชันคะแนนเกณฑ์สำหรับ {0} ตรวจสอบให้แน่ใจว่าสูตรนั้นถูกต้อง
Include Reconciled Entries,รวมรายการกระทบยอด
Allow Zero Valuation Rate,อนุญาตอัตราการประเมินค่าเป็นศูนย์
Nothing more to show.,ไม่มีอะไรเพิ่มเติมที่จะแสดง
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",หมวดภาษีถูกเปลี่ยนเป็น &quot;ยอดรวม&quot; เนื่องจากรายการทั้งหมดเป็นรายการที่ไม่มีในสต็อก
