apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,กองทุนบำเหน็จบำนาญ
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,การปรับการปัดเศษ (สกุลเงิน บริษัท
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},หลักสูตรบังคับในแถว {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,บัญชีเครดิต
DocType: Employee Tax Exemption Proof Submission,Submission Date,วันที่ยื่น
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,เปลี่ยนรหัสเทมเพลต
DocType: Expense Claim,Total Sanctioned Amount,จำนวนอนุมัติทั้งหมด
DocType: Email Digest,New Expenses,ค่าใช้จ่ายใหม่
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Healthcare Practitioner ไม่พร้อมใช้งานใน {0}
DocType: Delivery Note,Transport Receipt No,หมายเลขใบเสร็จของการขนส่ง
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,เจ้าหน้าที่ธุรการ
DocType: Opportunity,Probability (%),ความน่าจะเป็น (%)
DocType: Soil Texture,Silty Clay Loam,ดินเหนียวปนทรายแป้ง
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,ผลิตภัณฑ์ WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,บัญชีจ่ายเท่านั้น
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,เงินอุดหนุน
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","ตั้งค่าเริ่มต้นเช่น บริษัท , สกุลเงิน, ปีบัญชีปัจจุบัน ฯลฯ"
apps/erpnext/erpnext/config/projects.py,Time Tracking,ติดตามเวลา
DocType: Employee Education,Under Graduate,ระดับปริญญาตรี
DocType: Request for Quotation Item,Supplier Part No,หมายเลขผู้ผลิต
DocType: Journal Entry Account,Party Balance,ยอดคงเหลือปาร์ตี้
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),แหล่งที่มาของเงินทุน (หนี้สิน)
DocType: Payroll Period,Taxable Salary Slabs,แผ่นเงินเดือนที่ต้องเสียภาษี
DocType: Support Settings,Support Settings,การตั้งค่าสนับสนุน
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,โปรดป้อนรายการผลิตก่อน
DocType: Quiz,Grading Basis,เกณฑ์การให้คะแนน
DocType: Stock Entry Detail,Basic Amount,จำนวนเงินพื้นฐาน
DocType: Journal Entry,Pay To / Recd From,จ่ายถึง / Recd จาก
DocType: BOM,Scrap Material Cost,เศษวัสดุต้นทุน
