DocType: Employee,Salary Mode,โหมดเงินเดือน
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.",เลือกการกระจายรายเดือนถ้าคุณต้องการที่จะติดตามการขึ้นอยู่กับฤดูกาล
DocType: Employee,Divorced,หย่าร้าง
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,คำเตือน: รายการเดียวกันได้รับการป้อนหลายครั้ง
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,รายการซิงค์แล้ว
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,อนุญาตให้รายการที่จะเพิ่มหลายครั้งในการทำธุรกรรม
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ยกเลิกวัสดุเยี่ยมชม {0} ก่อนที่จะยกเลิกการรับประกันเรียกร้องนี้
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,สินค้าอุปโภคบริโภค
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,กรุณาเลือกประเภทพรรคแรก
DocType: Item,Customer Items,รายการลูกค้า
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,บัญชี {0}: บัญชีผู้ปกครอง {1} ไม่สามารถแยกประเภท
DocType: Item,Publish Item to hub.erpnext.com,เผยแพร่รายการที่จะ hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,การแจ้งเตือน ทางอีเมล์
DocType: Item,Default Unit of Measure,หน่วยเริ่มต้นของวัด
DocType: SMS Center,All Sales Partner Contact,ทั้งหมดติดต่อพันธมิตรการขาย
DocType: Employee,Leave Approvers,ฝากผู้อนุมัติ
DocType: Sales Partner,Dealer,เจ้ามือ
DocType: Employee,Rented,เช่า
DocType: POS Profile,Applicable for User,ใช้งานได้สำหรับผู้ใช้
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",หยุดใบสั่งผลิตไม่สามารถยกเลิกจุกมันเป็นครั้งแรกที่จะยกเลิก
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},สกุลเงินเป็นสิ่งจำเป็นสำหรับราคา {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* จะได้รับการคำนวณในการทำธุรกรรม
DocType: Purchase Order,Customer Contact,ติดต่อลูกค้า
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +661,From Material Request,ขอ จาก วัสดุ
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} ต้นไม้
DocType: Job Applicant,Job Applicant,ผู้สมัครงาน
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,ไม่มีผลมากขึ้น
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,ถูกกฎหมาย
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},ประเภทภาษีที่เกิดขึ้นจริงไม่สามารถรวมอยู่ในราคาสินค้าในแถว {0}
DocType: C-Form,Customer,ลูกค้า
DocType: Purchase Receipt Item,Required By,ที่จำเป็นโดย
DocType: Delivery Note,Return Against Delivery Note,กลับไปกับใบส่งมอบ
DocType: Department,Department,แผนก
DocType: Purchase Order,% Billed,% เรียกเก็บแล้ว
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),อัตราแลกเปลี่ยนจะต้องเป็นเช่นเดียวกับ {0} {1} ({2})
DocType: Sales Invoice,Customer Name,ชื่อลูกค้า
