 (Half Day),(Полудневни)
 and year: ,и година:
""" does not exists",""" Не постоји"
%  Delivered,Испоручено%
% Amount Billed,Износ% Фактурисана
% Billed,Изграђена%
% Completed,Завршен%
% Delivered,Испоручено %
% Installed,Инсталирана%
% Received,% Примљене
% of materials billed against this Purchase Order.,% Материјала наплаћени против ове нарудзбенице.
% of materials billed against this Sales Order,% Материјала наплаћени против овог налога за продају
% of materials delivered against this Delivery Note,% Материјала испоручених против ове испоруке Обавештење
% of materials delivered against this Sales Order,% Материјала испоручених против овог налога за продају
% of materials ordered against this Material Request,% Материјала изрећи овај материјал захтеву
% of materials received against this Purchase Order,% Материјала добио против ове нарудзбенице
'Actual Start Date' can not be greater than 'Actual End Date',""" Фактическое начало Дата "" не может быть больше, чем «Актуальные Дата окончания '"
'Based On' and 'Group By' can not be same,""" На основе "" и "" Группировка по "" не может быть таким же,"
'Days Since Last Order' must be greater than or equal to zero,""" Дни с последнего Порядке так должно быть больше или равно нулю"
'Entries' cannot be empty,""" Записи "" не может быть пустым"
'Expected Start Date' can not be greater than 'Expected End Date',""" Ожидаемый Дата начала ' не может быть больше , чем"" Ожидаемый Дата окончания '"
'From Date' is required,""" С даты ' требуется"
'From Date' must be after 'To Date',""" С даты 'должно быть после ' To Date '"
'Has Serial No' can not be 'Yes' for non-stock item,"' Имеет Серийный номер ' не может быть ""Да"" для не- фондовой пункта"
'Notification Email Addresses' not specified for recurring invoice,"' Notification Адреса электронной почты ' , не предназначенных для повторяющихся счет"
'Profit and Loss' type account {0} not allowed in Opening Entry,""" Прибыль и убытки "" тип счета {0} не допускаются в Открытие запись"
'To Case No.' cannot be less than 'From Case No.',&#39;Да Предмет бр&#39; не може бити мањи од &#39;Од Предмет бр&#39;
'To Date' is required,' To Date ' требуется
'Update Stock' for Sales Invoice {0} must be set,""" Обновление со 'для Расходная накладная {0} должен быть установлен"
* Will be calculated in the transaction.,* Хоће ли бити обрачуната у трансакцији.
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 Валута = [?] Фракција  За пример 1 УСД = 100 Цент
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Да бисте задржали купца мудрог код ставке и да их претраживати на основу њиховог кода користили ову опцију
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<а хреф=""#Салес Бровсер/Цустомер Гроуп""> Додај / Уреди < />"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<а хреф=""#Салес Бровсер/Итем Гроуп""> Додај / Уреди < />"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<а хреф=""#Салес Бровсер/Территори""> Додај / Уреди < />"
