Pension Funds,Пензиони фондови
Rounding Adjustment (Company Currency,Прилагодба заокруживања (Валута компаније
Course is mandatory in row {0},Курс је обавезан у реду {0}
Credit Account,Кредитни налог
Submission Date,Датум подношења
Change Template Code,Промените шифру шаблона
Total Sanctioned Amount,Укупно санкционисани износ
New Expenses,Нев Екпенсес
Healthcare Practitioner not available on {0},Здравствени радник није доступан на {0}
Transport Receipt No,Транспортни пријем бр
Administrative Officer,Административни службеник
Probability (%),Вероватноћа (%)
Silty Clay Loam,Силти Цлаи Лоам
WooCommerce Products,ВооЦоммерце Продуцтс
Account Pay Only,Аццоунт Паи Онли
Cess,Цесс
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Поставите стандардне вредности као што су компанија, валута, текућа фискална година, итд."
Time Tracking,Време праћења
Under Graduate,Додипломски
Supplier Part No,Број дела добављача
Party Balance,Парти Баланце
Source of Funds (Liabilities),Извор средстава (обавеза)
Taxable Salary Slabs,Опорезиве плате плата
Support Settings,Сеттингс Сеттингс
Please enter Production Item first,Прво унесите Производ
Grading Basis,Градинг Басис
Basic Amount,Басиц Амоунт
Pay To / Recd From,Паи То / Рецд Фром
Scrap Material Cost,Трошкови материјала за отпад
Received Quantity,Рецеивед Куантити
Sales Person-wise Transaction Summary,Сажетак трансакција за особу у продаји
Actual Operating Cost,Стварни оперативни трошкови
Mode of Payments,Начин плаћања
Send to Subcontractor,Пошаљи подуговарачу
Select Shipping Address,Изаберите Адреса за доставу
AB-,АБ-
Project Summary for {0},Резиме пројекта за {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} је обавезан за генерисање исплата дознака, поставите поље и покушајте поново"
Some emails are invalid,Неке е-поруке су неважеће
Calculate Depreciation,Израчунај амортизацију
Term Name,Назив термина
Question,Питање
Exemption Sub Category,Подкатегорија за изузеће
More Details,Детаљније
Earning,Зарада
Click Enter To Add,Кликните на Ентер то Адд
Employee Group,Емплоиее Гроуп
Specify Exchange Rate to convert one currency into another,Наведите девизни курс за конверзију једне валуте у другу
Ageing Range 4,Распон старења 4
Warehouse required for stock Item {0},Потребна складишта за залиху Ставка {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Није могуће решити функцију оцене критеријума за {0}. Проверите да ли је формула валидна.
Include Reconciled Entries,Инцлуде Рецонцилед Ентриес
