DocType: Employee,Salary Mode,Плата режим
DocType: Manufacturing Settings,Operations Start Delay,Операције Почетак Делаи
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Изаберите мјесечни, ако желите да пратите на основу сезонског."
DocType: Employee,Divorced,Разведен
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Ставке које се већ синхронизовано
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Одбацити Материјал Посетите {0} пре отказивања ове гаранцији
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Производи широке потрошње
DocType: Sales BOM,Package Items,Пакет Артикли
DocType: Item,Customer Items,Предмети Цустомер
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Рачун {0}: {1 Родитељ рачун} не може бити књига
DocType: Item,Publish Item to hub.erpnext.com,Објављивање ставку да хуб.ерпнект.цом
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,Уведомления по электронной почте
DocType: Item,Default Unit of Measure,Уобичајено Јединица мере
DocType: SMS Center,All Sales Partner Contact,Све продаје партнер Контакт
DocType: Employee,Leave Approvers,Оставите Аппроверс
DocType: Sales Partner,Dealer,Трговац
DocType: Employee,Rented,Изнајмљени
DocType: Stock Entry,Get Stock and Rate,Гет Стоцк анд рате
DocType: About Us Settings,Website,Вебсајт
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",Ставка која представља пакет. Ова тачка мора да &quot;Зар берза Ставка&quot; као &quot;не&quot; и &quot;Да ли је продаје тачка&quot; као &quot;Да&quot;
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Валута је потребан за ценовнику {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Хоће ли бити обрачуната у трансакцији.
