 (Half Day),(Полудневни)
 .You can not assign / modify / remove Master Name,
 Quantity should be greater than 0.,
 after this transaction.,
 against cost center ,
 against sales order,против продаје поретка
 against same operation,против исте операције
 already marked,је већ обележен
 and fiscal year : ,
 and year: ,и година:
 as it is stock Item or packing item,као што је лагеру предмета или паковање артикал
 at warehouse: ,у складишту:
 budget ,
 can not be created/modified against stopped Sales Order ,
 can not be deleted,
 can not be made.,не може бити.
 can not be received twice,
 can only be debited/credited through Stock transactions,
 created,
 does not belong to ,
 does not belong to Warehouse,
 does not belong to the company,не припада се на компанији
 does not exists,
 for account ,
 has been freezed. ,се замрзава.
 is a frozen account. Either make the account active or assign role in Accounts Settings who can create / modify entries against this account,
" is a frozen account. To create / edit transactions against this account, you need role",
" is less than equals to zero in the system, valuation rate is mandatory for this item",
 is mandatory,је обавезна
 is mandatory for GL Entry,је обавезан за ГЛ Ентри
 is not a ledger,није главна књига
 is not active,није активан
 is not submitted document,
" is now the default Fiscal Year. \
			Please refresh your browser for the change to take effect.",
 not active or does not exists in the system,није активна или не постоји у систему
 or the BOM is cancelled or inactive,или БОМ је отказано или неактиван
 should be same as that in ,треба да буде исти као онај који у
 was on leave on ,био на одсуству на
 will be ,ће бити
 will be created,
 will be over-billed against mentioned ,ће бити превише наплаћено против помиње
 will become ,ће постати
 will exceed by ,
""" does not exists",""" Не постоји"
# ###.##,
"#,###",
"#,###.##",
"#,###.###",
"#,##,###.##",
#.###,
"#.###,##",
%  Delivered,Испоручено%
% Amount Billed,Износ% Фактурисана
% Billed,Изграђена%
% Completed,Завршен%
% Delivered,Испоручено %
% Installed,Инсталирана%
% Received,% Примљене
% of materials billed against this Purchase Order.,% Материјала наплаћени против ове нарудзбенице.
% of materials billed against this Sales Order,% Материјала наплаћени против овог налога за продају
% of materials delivered against this Delivery Note,% Материјала испоручених против ове испоруке Обавештење
% of materials delivered against this Sales Order,% Материјала испоручених против овог налога за продају
% of materials ordered against this Material Request,% Материјала изрећи овај материјал захтеву
% of materials received against this Purchase Order,% Материјала добио против ове нарудзбенице
%(conversion_rate_label)s is mandatory. Maybe Currency Exchange record is not created for %(from_currency)s to %(to_currency)s,% ( цонверсион_рате_лабел ) с је обавезан . Можда Мењачница запис није створен за % ( фром_цурренци ) с до % ( то_цурренци ) и
' in Company: ,&#39;У компанији:
'To Case No.' cannot be less than 'From Case No.',&#39;Да Предмет бр&#39; не може бити мањи од &#39;Од Предмет бр&#39;
"(Paid amount + Write Off Amount) can not be \
				greater than Grand Total",
(Total) Net Weight value. Make sure that Net Weight of each item is,( Укупно ) Тежина вредност . Уверите се да Тежина сваке ставке
* Will be calculated in the transaction.,* Хоће ли бити обрачуната у трансакцији.
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.

To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**",
**Currency** Master,** ** Мајстор валута
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** ** Фискална година представља финансијску годину. Све рачуноводствених уноса и других великих трансакције прате против ** фискалну **.
". Outstanding cannot be less than zero. \
			 	Please match exact outstanding.",
. Please set status of the employee as 'Left',. Молимо да подесите статус запосленог као &quot;Лефт&quot;
. You can not mark his attendance as 'Present',. Не можете означити његово присуство као &#39;садашњости&#39;
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Да бисте задржали купца мудрог код ставке и да их претраживати на основу њиховог кода користили ову опцију
10,10
11,11
12,12
2,2
3,3
4,4
5,5
6,6
: Duplicate row from same ,: Дуплицате ред из исте
: It is linked to other active BOM(s),: Повезан је са другом активном БОМ (с)
: Mandatory for a Recurring Invoice.,: Обавезно за периодичну фактуре.
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<а хреф=""#Салес Бровсер/Цустомер Гроуп""> Додај / Уреди < />"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<а хреф=""#Салес Бровсер/Итем Гроуп""> Додај / Уреди < />"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<а хреф=""#Салес Бровсер/Территори""> Додај / Уреди < />"
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<а хреф=""хттпс://ен.википедиа.орг/вики/Транспорт_Лаиер_Сецурити"" таргет=""_бланк""> [ ? ] < / а>"
A Customer exists with same name,Кориснички постоји са истим именом
A Lead with this email id should exist,Олово са овом е ид треба да постоје
"A Product or a Service that is bought, sold or kept in stock.","Производ или услуга који се купују, продају или чувају на лагеру."
A Supplier exists with same name,Добављач постоји са истим именом
A condition for a Shipping Rule,Услов за отпрему правила
A logical Warehouse against which stock entries are made.,Логичан Магацин против којих се праве залихе ставке.
A symbol for this currency. For e.g. $,Симбол за ову валуту. За пример $
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Трећа странка дистрибутер / дилер / заступник / аффилиате / продавац који продаје компаније производе за провизију.
A+,+
A-,-
AB+,АБ +
AB-,АБ-
AMC Expiry Date,АМЦ Датум истека
AMC expiry date and maintenance status mismatched,АМЦ датум истека и статус одржавање језик
ATT,АТТ
Abbr,Аббр
About ERPNext,О ЕРПНект
Above Value,Изнад Вредност
Absent,Одсутан
Acceptance Criteria,Критеријуми за пријем
Accepted,Примљен
Accepted Quantity,Прихваћено Количина
Accepted Warehouse,Прихваћено Магацин
Account,рачун
Account ,
Account Balance,Рачун Биланс
Account Details,Детаљи рачуна
Account Head,Рачун шеф
Account Name,Име налога
Account Type,Тип налога
Account expires on,Рачун истиче
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Рачун за складишта ( сталне инвентуре ) ће бити направљен у оквиру овог рачуна .
Account for this ,Рачун за ово
Accounting,Рачуноводство
Accounting Entries are not allowed against groups.,Рачуноводствене Уноси нису дозвољени против групе .
"Accounting Entries can be made against leaf nodes, called","Рачуноводствене Уноси могу бити против листа чворова , зове"
Accounting Year.,Обрачунској години.
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Рачуноводствени унос замрзнуте до овог датума, нико не може / изменити унос осим улоге доле наведеном."
Accounting journal entries.,Рачуноводствене ставке дневника.
Accounts,Рачуни
Accounts Frozen Upto,Рачуни Фрозен Упто
Accounts Payable,Обавезе према добављачима
Accounts Receivable,Потраживања
Accounts Settings,Рачуни Подешавања
Action,Акција
Active,Активан
Active: Will extract emails from ,Активно: издвојити из пошту
Activity,Активност
Activity Log,Активност Пријава
Activity Log:,Активност Пријављивање :
Activity Type,Активност Тип
Actual,Стваран
Actual Budget,Стварна буџета
Actual Completion Date,Стварни датум завршетка
Actual Date,Стварни датум
Actual End Date,Сунце Датум завршетка
Actual Invoice Date,Стварни рачун Датум
Actual Posting Date,Стварна Постања Датум
Actual Qty,Стварна Кол
Actual Qty (at source/target),Стварни Кол (на извору / циљне)
Actual Qty After Transaction,Стварна Кол Након трансакције
Actual Qty: Quantity available in the warehouse.,Стварна Кол : Количина доступан у складишту .
Actual Quantity,Стварна Количина
Actual Start Date,Сунце Датум почетка
Add,Додати
Add / Edit Taxes and Charges,Адд / Едит порези и таксе
Add Child,Додај Цхилд
Add Serial No,Додај сериал но
Add Taxes,Додај Порези
Add Taxes and Charges,Додај таксе и трошкове
Add or Deduct,Додавање или Одузмите
Add rows to set annual budgets on Accounts.,Додајте редове одређује годишње буџете на рачунима.
Add to calendar on this date,Додај у календар овог датума
Add/Remove Recipients,Адд / Ремове прималаца
Additional Info,Додатни подаци
Address,Адреса
Address & Contact,Адреса и контакт
Address & Contacts,Адреса и контакти
Address Desc,Адреса Десц
Address Details,Адреса Детаљи
Address HTML,Адреса ХТМЛ
Address Line 1,Аддресс Лине 1
Address Line 2,Аддресс Лине 2
Address Title,Адреса Наслов
Address Type,Врста адресе
Advance Amount,Унапред Износ
Advance amount,Унапред износ
Advances,Аванси
Advertisement,Реклама
After Sale Installations,Након инсталације продају
Against,Против
Against Account,Против налога
Against Docname,Против Доцнаме
Against Doctype,Против ДОЦТИПЕ
Against Document Detail No,Против докумената детаља Нема
Against Document No,Против документу Нема
Against Expense Account,Против трошковником налог
Against Income Account,Против приход
Against Journal Voucher,Против Јоурнал ваучер
Against Purchase Invoice,Против фактури
Against Sales Invoice,Против продаје фактура
Against Sales Order,Против продаје налога
Against Voucher,Против ваучер
Against Voucher Type,Против Вауцер Типе
Ageing Based On,Старење Басед Он
Agent,Агент
