DocType: Accounting Period,Period Name,Име периода
DocType: Employee,Salary Mode,Плата режим
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Регистровати
DocType: Patient,Divorced,Разведен
DocType: Support Settings,Post Route Key,Пост Роуте Кеи
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Дозволите тачка треба додати више пута у трансакцији
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Одбацити Материјал Посетите {0} пре отказивања ове гаранцији
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Извештаји о процени
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Производи широке потрошње
DocType: Supplier Scorecard,Notify Supplier,Обавестите добављача
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Молимо Вас да одаберете Парти Типе први
DocType: Item,Customer Items,Предмети Цустомер
DocType: Project,Costing and Billing,Коштају и обрачуна
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Адванце валута валуте треба да буде иста као валута компаније {0}
DocType: QuickBooks Migrator,Token Endpoint,Крајња тачка жетона
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Рачун {0}: {1 Родитељ рачун} не може бити књига
DocType: Item,Publish Item to hub.erpnext.com,Објављивање ставку да хуб.ерпнект.цом
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Не могу пронаћи активни период отпуста
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,процена
DocType: Item,Default Unit of Measure,Уобичајено Јединица мере
DocType: SMS Center,All Sales Partner Contact,Све продаје партнер Контакт
DocType: Department,Leave Approvers,Оставите Аппроверс
DocType: Employee,Bio / Cover Letter,Био / Цовер Леттер
DocType: Patient Encounter,Investigations,Истраге
DocType: Restaurant Order Entry,Click Enter To Add,Кликните Ентер за додавање
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Недостајућа вриједност за лозинку, АПИ кључ или Схопифи УРЛ"
DocType: Employee,Rented,Изнајмљени
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Сви рачуни
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Не можете пренети запослене са статусом Лево
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Стоппед Производња поредак не може бити поништен, то Унстоп прво да откажете"
DocType: Vehicle Service,Mileage,километража
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Да ли заиста желите да укине ову имовину?
DocType: Drug Prescription,Update Schedule,Упдате Сцхедуле
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Изаберите Примарни добављач
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Схов Емплоиее
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Нова девизна стопа
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Валута је потребан за ценовнику {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Биће обрачунато у овој трансакцији.
DocType: Delivery Trip,MAT-DT-.YYYY.-,МАТ-ДТ-ИИИИ.-
DocType: Purchase Order,Customer Contact,Кориснички Контакт
DocType: Patient Appointment,Check availability,Провери доступност
DocType: Retention Bonus,Bonus Payment Date,Датум исплате бонуса
DocType: Employee,Job Applicant,Посао захтева
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ово је засновано на трансакције против тог добављача. Погледајте рок доле за детаље
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Процент прекомерне производње за радни налог
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,МАТ-ЛЦВ-ИИИИ.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,правни
DocType: Delivery Note,Transport Receipt Date,Датум пријема превоза
