DocType: Employee,Salary Mode,Плата режим
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Регистровати
DocType: Patient,Divorced,Разведен
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Дозволите тачка треба додати више пута у трансакцији
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Одбацити Материјал Посетите {0} пре отказивања ове гаранцији
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Производи широке потрошње
DocType: Purchase Receipt,Subscription Detail,Детаљи претплате
DocType: Supplier Scorecard,Notify Supplier,Обавестите добављача
DocType: Item,Customer Items,Предмети Цустомер
DocType: Project,Costing and Billing,Коштају и обрачуна
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Рачун {0}: {1 Родитељ рачун} не може бити књига
DocType: Item,Publish Item to hub.erpnext.com,Објављивање ставку да хуб.ерпнект.цом
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Уведомления по электронной почте
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,процена
DocType: Item,Default Unit of Measure,Уобичајено Јединица мере
DocType: SMS Center,All Sales Partner Contact,Све продаје партнер Контакт
DocType: Employee,Leave Approvers,Оставите Аппроверс
DocType: Sales Partner,Dealer,Трговац
DocType: Consultation,Investigations,Истраге
DocType: Restaurant Order Entry,Click Enter To Add,Кликните Ентер за додавање
DocType: Employee,Rented,Изнајмљени
DocType: Purchase Order,PO-,po-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Стоппед Производња поредак не може бити поништен, то Унстоп прво да откажете"
DocType: Vehicle Service,Mileage,километража
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Да ли заиста желите да укине ову имовину?
DocType: Drug Prescription,Update Schedule,Упдате Сцхедуле
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Изаберите Примарни добављач
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Валута је потребан за ценовнику {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Биће обрачунато у овој трансакцији.
DocType: Purchase Order,Customer Contact,Кориснички Контакт
DocType: Patient Appointment,Check availability,Провери доступност
DocType: Job Applicant,Job Applicant,Посао захтева
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ово је засновано на трансакције против тог добављача. Погледајте рок доле за детаље
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,правни
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Актуелне тип порез не може бити укључен у стопу тачка у низу {0}
DocType: Bank Guarantee,Customer,Купац
DocType: Purchase Receipt Item,Required By,Обавезно Би
DocType: Delivery Note,Return Against Delivery Note,Повратак против отпремница
DocType: Purchase Order,% Billed,Фактурисано %
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Курс курс мора да буде исти као {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Име клијента
DocType: Vehicle,Natural Gas,Природни гас
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Жиро рачун не може бити именован као {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Хеадс (или групе) против које рачуноводствене уноси се праве и биланси се одржавају.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Выдающийся для {0} не может быть меньше нуля ( {1} )
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Нема поднесених плата за обраду.
DocType: Manufacturing Settings,Default 10 mins,Уобичајено 10 минс
DocType: Leave Type,Leave Type Name,Оставите Име Вид
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,схов отворен
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Неопходно је и данас предузети ову акцију за горе поменуто понављање
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Серия Обновлено Успешно
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Провери
DocType: Pricing Rule,Apply On,Нанесите на
DocType: Item Price,Multiple Item prices.,Више цене аукцији .
,Purchase Order Items To Be Received,Налог за куповину ставке које се примају
DocType: SMS Center,All Supplier Contact,Све Снабдевач Контакт
DocType: Support Settings,Support Settings,Подршка подешавања
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Очекивани Датум завршетка не може бити мањи од очекиваног почетка Датум
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Ред # {0}: курс мора да буде исти као {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Нова апликација одсуство
,Batch Item Expiry Status,Батцх артикла истека статус
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Банка Нацрт
DocType: Membership,membership validaty section,чланак валидити сецтион
DocType: Mode of Payment Account,Mode of Payment Account,Начин плаћања налог
DocType: Consultation,Consultation,Консултације
DocType: Accounts Settings,Show Payment Schedule in Print,Прикажи распоред плаћања у штампању
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Продаја и повратак
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Схов Варијанте
DocType: Academic Term,Academic Term,akademski Рок
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Материјал
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Израда веб странице
DocType: Opening Invoice Creation Tool Item,Quantity,Количина
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Рачуни сто не мозе бити празна.
