apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Изаберите поље Количина.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Притисните Есц да затворите
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Нови задатак, {0}, је додељен вам {1}. {2}"
DocType: Email Queue,Email Queue records.,Е-маил Куеуе записа.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,пост
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Молимо Вас да одаберете Парти Типе први
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,"Переименовать много пунктов , загрузив . Файл CSV ."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Немате овлашћење за приступ овој страници
DocType: About Us Settings,Website,Вебсајт
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Потребно је да бити пријављени да бисте приступили овој страници
DocType: User,Facebook Username,facebook Имя пользователя
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Напомена: Више седнице ће бити дозвољено у случају мобилном уређају
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Омогућено е пријема за корисника {усерс}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Цан нот сенд ову поруку. Ви сте прешли границу слање {0} е-маилова за овај месец.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Постоянно Представьте {0} ?
DocType: Address,County,округ
DocType: Workflow,If Checked workflow status will not override status in list view,Ако проверен статуса радни процес неће заменити статус у приказу листе
apps/frappe/frappe/client.py +278,Invalid file path: {0},Неисправан пут Филе: {0}
DocType: Workflow State,eye-open,ока отворити
DocType: Email Queue,Send After,Пошаљи После
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Изаберите фајл или УРЛ
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Дрво
DocType: User,User Emails,усер Емаил
DocType: User,Username,Korisničko ime
apps/frappe/frappe/model/base_document.py +581,Value too big,Вредност превелика
DocType: DocField,DocField,ДоцФиелд
DocType: Contact,Department,Одељење
DocType: DocField,Options,Опције
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Не можете да измените стандардне поља
DocType: Print Format,Print Format Builder,Принт Формат Буилдер
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Образац
DocType: Report,Report Manager,Извештај директор
DocType: Workflow,Document States,Документ Америчке Државе
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Извини! Нисам могао наћи оно што тражите.
apps/frappe/frappe/config/core.py +42,Logs,Протоколи
DocType: Custom DocPerm,This role update User Permissions for a user,Ова улога исправка корисника Дозволе за корисника
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Преименовати {0}
DocType: Workflow State,zoom-out,одзумирај
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,"Не могу открыть {0} , когда его экземпляр открыт"
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Таблица {0} не может быть пустым
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,С Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,slike
DocType: Communication,Reference Owner,референце Власник
