DocType: Employee,Salary Mode,Плата режим
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Изаберите мјесечни, ако желите да пратите на основу сезонског."
DocType: Employee,Divorced,Разведен
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,Упозорење: Исти предмет је ушао више пута.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Ставке које се већ синхронизовано
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","Ако сте направили стандардни образац у куповини порези и таксе Темплате, изаберите један и кликните на дугме испод."
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Одбацити Материјал Посетите {0} пре отказивања ове гаранцији
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,Производи широке потрошње
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +72,Please select Party Type first,Молимо Вас да одаберете Парти Типе први
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Прекаљивање
DocType: Item,Customer Items,Предмети Цустомер
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Рачун {0}: {1 Родитељ рачун} не може бити књига
DocType: Item,Publish Item to hub.erpnext.com,Објављивање ставку да хуб.ерпнект.цом
apps/erpnext/erpnext/config/setup.py +63,Email Notifications,Уведомления по электронной почте
DocType: Item,Default Unit of Measure,Уобичајено Јединица мере
DocType: SMS Center,All Sales Partner Contact,Све продаје партнер Контакт
DocType: Employee,Leave Approvers,Оставите Аппроверс
DocType: Sales Partner,Dealer,Трговац
DocType: Employee,Rented,Изнајмљени
DocType: Stock Entry,Get Stock and Rate,Гет Стоцк анд рате
DocType: About Us Settings,Website,Вебсајт
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,Набијања плус синтерирање
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",Ставка која представља пакет. Ова тачка мора да &quot;Зар берза Ставка&quot; као &quot;не&quot; и &quot;Да ли је продаје тачка&quot; као &quot;Да&quot;
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Валута је потребан за ценовнику {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Биће обрачунато у овој трансакцији.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,Унесите Ид радник овог продајног пароха
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},"Пожалуйста, установите ключи доступа Google Drive, в {0}"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +542,From Material Request,Од материјала захтеву
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Дрво
DocType: Job Applicant,Job Applicant,Посао захтева
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Нема више резултата.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,правни
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Актуелне тип порез не може бити укључен у стопу тачка у низу {0}
DocType: C-Form,Customer,Купац
DocType: Purchase Receipt Item,Required By,Обавезно Би
DocType: Department,Department,Одељење
DocType: Purchase Order,% Billed,Фактурисано %
DocType: Selling Settings,Customer Name,Име клијента
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Все экспорт смежных областях , как валюты, обменный курс , экспорт Количество , экспорт общего итога и т.д. доступны в накладной , POS, цитаты , счет-фактура , заказ клиента и т.д."
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Хеадс (или групе) против које рачуноводствене уноси се праве и биланси се одржавају.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),Выдающийся для {0} не может быть меньше нуля ( {1} )
DocType: Manufacturing Settings,Default 10 mins,Уобичајено 10 минс
DocType: Leave Type,Leave Type Name,Оставите Име Вид
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,Серия Обновлено Успешно
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,Шивење
DocType: Pricing Rule,Apply On,Нанесите на
DocType: Item Price,Multiple Item prices.,Више цене аукцији .
,Purchase Order Items To Be Received,Налог за куповину ставке које се примају
DocType: SMS Center,All Supplier Contact,Све Снабдевач Контакт
DocType: Quality Inspection Reading,Parameter,Параметар
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,Наведите Ценовник која важи за територију
apps/erpnext/erpnext/projects/doctype/project/project.py +35,Expected End Date can not be less than Expected Start Date,Очекивани Датум завршетка не може бити мањи од очекиваног почетка Датум
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +235,Do really want to unstop production order:,Да стварно желите да Одчепити производни ред:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,Нова апликација одсуство
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +129,Bank Draft,Банка Нацрт
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Да бисте задржали купца мудрог код ставке и да их претраживати на основу њиховог кода користили ову опцију
DocType: Mode of Payment Account,Mode of Payment Account,Начин плаћања налог
apps/erpnext/erpnext/stock/doctype/item/item.js +60,Show Variants,Схов Варијанте
DocType: Sales Invoice Item,Quantity,Количина
