 (Half Day),(Полудневни),
 Currently no stock available in any warehouse,Тренутно нема залиха на складишту,
 From Date can not be greater than To Date,Од датума не може бити већи од датума,
 Group Roll No,Група Ролл Но,
 or ,или,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Задржавање узорка се заснива на серији, молимо Вас да означите Да ли серија не задржава узорак ставке",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Кориснички обезбеђена ставка&quot; не може бити ни куповна ставка,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Корисничка ставка&quot; не може имати стопу процене,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Ис Фикед Ассет&quot; се не може поништити, јер постоји евиденција имовине у односу на ставку",
'Based On' and 'Group By' can not be same,&#39;Басед Он&#39; и &#39;Гроуп Би&#39; не могу бити исти,
'Days Since Last Order' must be greater than or equal to zero,&quot;Дани од последњег поруџбина&quot; морају бити већи или једнаки нули,
'Entries' cannot be empty,&#39;Уноси&#39; не могу бити празни,
'From Date' is required,&quot;Од датума&quot; је обавезно,
'From Date' must be after 'To Date',&quot;Од датума&quot; мора да буде после &quot;До датума&quot;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Има серијски број&#39; не може бити &#39;Да&#39; за не-залиху ставку,
'Opening',&#39;Отварање&#39;,
'To Case No.' cannot be less than 'From Case No.',&quot;За случај бр.&quot; не може бити мања од &quot;Из предмета бр.&quot;,
'To Date' is required,&#39;То Дате&#39; је обавезно,
'Total',&quot;Укупно&quot;,
'Update Stock' can not be checked because items are not delivered via {0},&quot;Ажурирање залиха&quot; није могуће проверити јер се ставке не испоручују путем {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;Упдате Стоцк&#39; не може се проверити за продају фиксне имовине,
) for {0},) за {0},
1 exact match.,1 точно подударање.,
90-Above,90-Изнад,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Постоји корисничка група са истим именом, промените име клијента или преименујете корисничку групу",
A Default Service Level Agreement already exists.,Уобичајени Уговор о нивоу услуге већ постоји.,
A Lead requires either a person's name or an organization's name,Олово захтева или име особе или име организације,
A customer with the same name already exists,Корисник са истим именом већ постоји,
A question must have more than one options,Питање мора имати више од једне опције,
A qustion must have at least one correct options,Питање мора имати најмање једну исправну опцију,
A {0} exists between {1} and {2} (,Постоји {0} између {1} и {2} (,
Abbr can not be blank or space,Аббр не може бити празан или празан,
Abbreviation already used for another company,Скраћеница која се већ користи за другу компанију,
Abbreviation cannot have more than 5 characters,Скраћеница не може имати више од 5 знакова,
Abbreviation is mandatory,Скраћеница је обавезна,
About the Company,О компанији,
About your company,О вашој компанији,
Above,Изнад,
Absent,Абсент,
Academic Term,Ацадемиц Терм,
Academic Term: ,Академски термин:,
Academic Year,Академска година,
Academic Year: ,Академска година:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Прихваћена + Одбијена количина мора бити једнака примљеној количини за ставку {0},
Accessable Value,Доступна вредност,
Account,Рачун,
Account Number,Број рачуна,
Account Number {0} already used in account {1},Број рачуна {0} је већ коришћен у налогу {1},
Account Pay Only,Аццоунт Паи Онли,
Account Type,Тип налога,
Account Type for {0} must be {1},Тип налога за {0} мора бити {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Салдо рачуна је већ у Кредиту, није вам дозвољено да поставите &quot;Стање мора бити&quot; као &quot;Задужење&quot;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Стање рачуна већ у дугу, није вам дозвољено да поставите &quot;Баланс мора бити&quot; као &quot;Кредит&quot;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Број рачуна за рачун {0} није доступан. <br> Молимо вас да исправно поставите свој Контни план.,
Account with child nodes cannot be converted to ledger,Рачун са чворовима за дете се не може претворити у књигу књига,
Account with child nodes cannot be set as ledger,Рачун са дечијим чворовима се не може поставити као главна књига,
Account with existing transaction can not be converted to group.,Рачун са постојећом трансакцијом не може се конвертовати у групу.,
Account with existing transaction can not be deleted,Рачун са постојећом трансакцијом не може се избрисати,
Account with existing transaction cannot be converted to ledger,Рачун са постојећом трансакцијом не може се конвертовати у књигу,
Account {0} does not belong to company: {1},Рачун {0} не припада компанији: {1},
Account {0} does not belongs to company {1},Налог {0} не припада фирми {1},
Account {0} does not exist,Рачун {0} не постоји,
Account {0} does not exists,Рачун {0} не постоји,
Account {0} does not match with Company {1} in Mode of Account: {2},Налог {0} се не подудара са компанијом {1} у режиму налога: {2},
Account {0} has been entered multiple times,Рачун {0} је унет више пута,
Account {0} is added in the child company {1},Рачун {0} се додаје у компанију за дете {1},
Account {0} is frozen,Рачун {0} је замрзнут,
Account {0} is invalid. Account Currency must be {1},Рачун {0} је неважећи. Валута налога мора бити {1},
Account {0}: Parent account {1} can not be a ledger,Рачун {0}: Родитељски рачун {1} не може бити књига,
Account {0}: Parent account {1} does not belong to company: {2},Налог {0}: Родитељски рачун {1} не припада компанији: {2},
Account {0}: Parent account {1} does not exist,Рачун {0}: Родитељски рачун {1} не постоји,
Account {0}: You can not assign itself as parent account,Рачун {0}: Не можете да се доделите као матични налог,
Account: {0} can only be updated via Stock Transactions,Рачун: {0} се може ажурирати само путем трансакција са акцијама,
Account: {0} with currency: {1} can not be selected,Рачун: {0} са валутом: {1} није могуће одабрати,
Accountant,Аццоунтант,
Accounting,Рачуноводство,
Accounting Entry for Asset,Рачуноводствени унос за имовину,
Accounting Entry for Stock,Аццоунтинг Ентри фор Стоцк,
Accounting Entry for {0}: {1} can only be made in currency: {2},Рачуноводствени унос за {0}: {1} може бити извршен само у валути: {2},
Accounting Ledger,Књиговодствена књига,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Рачуноводствени уноси су већ извршени у валути {0} за предузеће {1}. Молимо изаберите рачун за потраживање или плаћање са валутом {0}.,
Accounting journal entries.,Рачуноводствене ставке дневника.,
Accounts,Рачуни,
Accounts Payable,Износ обавеза,
Accounts Payable Summary,Сажети биланс стања,
Accounts Receivable,Потраживања,
Accounts Receivable Summary,Преглед рачуна потраживања,
Accounts table cannot be blank.,Табела налога не може бити празна.,
Accrual Journal Entry for salaries from {0} to {1},Унос дневника обрачуна за плате од {0} до {1},
Accumulated Depreciation,Акумулирана амортизација,
Accumulated Depreciation Amount,Износ акумулиране амортизације,
Accumulated Depreciation as on,Акумулирана амортизација као на,
Accumulated Monthly,Аццумулатед Монтхли,
Accumulated Values,Акумулиране вредности,
Accumulated Values in Group Company,Акумулиране вредности у Групи компаније,
Achieved ({}),Постићи ({}),
Action,поступак,
Action Initialised,Ацтион Инитиалисед,
Actions,Акције,
Active,Активно,
Active Leads / Customers,Активни корисници / клијенти,
Activity Cost exists for Employee {0} against Activity Type - {1},Цена активности постоји за запосленика {0} у односу на врсту активности - {1},
Activity Cost per Employee,Цена активности по запосленом,
Activity Type,Тип активности,
Actual Cost,Стварна цена,
Actual Delivery Date,Стварни датум испоруке,
Actual Qty,Ацтуал Кти,
Actual Qty is mandatory,Стварна количина је обавезна,
Actual Qty {0} / Waiting Qty {1},Стварна количина {0} / количина чекања {1},
Actual Qty: Quantity available in the warehouse.,Стварна количина: Количина доступна у складишту.,
Actual qty in stock,Стварна количина на лагеру,
Actual type tax cannot be included in Item rate in row {0},Порез на стварну врсту не може бити укључен у ставку ставке у реду {0},
Add,Додати,
Add / Edit Prices,Адд / Едит Прицес,
Add All Suppliers,Додај све добављаче,
Add Comment,Додај коментар,
Add Customers,Адд Цустомерс,
Add Employees,Адд Емплоиеес,
Add Item,Додајте ставку,
Add Items,Адд Итемс,
Add Leads,Адд Леадс,
Add Multiple Tasks,Додај више задатака,
Add Row,Адд Ров,
Add Sales Partners,Додај продајне партнере,
Add Serial No,Додај серијски број,
Add Students,Додај студенте,
Add Suppliers,Адд Супплиерс,
Add Time Slots,Адд Тиме Слотс,
Add Timesheets,Адд Тимесхеетс,
Add Timeslots,Адд Тимеслотс,
Add Users to Marketplace,Додајте кориснике на тржиште,
Add a new address,Додај нову адресу,
Add cards or custom sections on homepage,Додајте картице или прилагођене секције на почетну страницу,
Add more items or open full form,Додајте још ставки или отворите пун образац,
Add notes,Адд нотес,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Додајте остатак организације као своје кориснике. Можете и да додате позовите клијенте на свој портал тако што ћете их додати из контаката,
Add to Details,Додај у детаље,
Add/Remove Recipients,Додај / уклони примаоце,
Added,Аддед,
Added to details,Додато је детаљима,
Added {0} users,Додато је {0} корисника,
Additional Salary Component Exists.,Додатна компонента зараде постоји.,
Address,Адреса,
Address Line 2,Адреса 2,
Address Name,Аддресс Наме,
Address Title,Аддресс Титле,
Address Type,Аддресс Типе,
Administrative Expenses,Административни трошкови,
Administrative Officer,Административни службеник,
Admission,Пријем,
Admission and Enrollment,Пријем и упис,
Admissions for {0},Пријаве за {0},
Admit,Признај,
Admitted,Признао,
Advance Amount,Адванце Амоунт,
Advance Payments,Адванце Паиментс,
Advance account currency should be same as company currency {0},Валута рачуна унапред треба да буде иста као и валута компаније {0},
Advance amount cannot be greater than {0} {1},Износ аванса не може бити већи од {0} {1},
Advertising,Оглашавање,
Aerospace,Аероспаце,
Against,Против,
Against Account,Против рачуна,
Against Journal Entry {0} does not have any unmatched {1} entry,Против уноса дневника {0} нема уната без премца {1},
Against Journal Entry {0} is already adjusted against some other voucher,Против дневника унос {0} је већ подешен у односу на неки други ваучер,
Against Supplier Invoice {0} dated {1},Против фактуре добављача {0} са датумом {1},
Against Voucher,Агаинст Воуцхер,
Against Voucher Type,Агаинст Воуцхер Типе,
Age,Аге,
Age (Days),Старост (Дани),
Ageing Based On,Агинг Басед Он,
Ageing Range 1,Распон старења 1,
Ageing Range 2,Распон старења 2,
Ageing Range 3,Распон старења 3,
Agriculture,Пољопривреда,
Agriculture (beta),Пољопривреда (бета),
Airline,Ваздушна линија,
All Accounts,Сви налози,
All Addresses.,Све адресе.,
All Assessment Groups,Све групе за процену,
All BOMs,Алл БОМс,
All Contacts.,Сви контакти.,
All Customer Groups,Све корисничке групе,
All Day,Цео дан,
All Departments,Алл Департментс,
All Healthcare Service Units,Све јединице здравствене службе,
All Item Groups,Све групе ставки,
All Jobs,Алл Јобс,
All Products,Сви производи,
All Products or Services.,Сви производи или услуге.,
All Student Admissions,Алл Студент Адмиссионс,
All Supplier Groups,Све групе добављача,
All Supplier scorecards.,Све картице добављача.,
All Territories,Алл Территориес,
All Warehouses,Алл Варехоусес,
All communications including and above this shall be moved into the new Issue,Сва комуникација која укључује и изнад тога ће бити премјештена у ново издање,
All items have already been invoiced,Све ставке су већ фактурисане,
All items have already been transferred for this Work Order.,Све ставке су већ пребачене за овај радни налог.,
All other ITC,Сви остали ИТЦ,
All the mandatory Task for employee creation hasn't been done yet.,Сви обавезни задаци за креирање запосленика још нису обављени.,
All these items have already been invoiced,Све ове ставке су већ фактурисане,
Allocate Payment Amount,Додели износ уплате,
Allocated Amount,Додељени износ,
Allocated Leaves,Аллоцатед Леавес,
Allocating leaves...,Додељивање листова ...,
Already record exists for the item {0},Већ постоји запис за ставку {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Већ сте поставили подразумевану вредност у пос профилу {0} за корисника {1}, љубазно онемогућено подразумевано",
Alternate Item,Алтернате Итем,
Alternative item must not be same as item code,Алтернативна ставка не смије бити иста као код ставке,
Amount,Износ,
Amount After Depreciation,Износ након амортизације,
Amount of Integrated Tax,Износ интегрисаног пореза,
Amount of TDS Deducted,Износ ТДС-а,
Amount should not be less than zero.,Износ не треба да буде мањи од нуле.,
Amount to Bill,Износ за Билл,
Amount {0} {1} against {2} {3},Износ {0} {1} у односу на {2} {3},
Amount {0} {1} deducted against {2},Износ {0} {1} одбијен од {2},
Amount {0} {1} transferred from {2} to {3},Износ {0} {1} пренесен из {2} у {3},
Amount {0} {1} {2} {3},Износ {0} {1} {2} {3},
Amt,Амт,
"An Item Group exists with same name, please change the item name or rename the item group","Група производа постоји са истим именом, промијените име ставке или преименујте групу ставки",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Академски термин са овом &quot;академском годином&quot; {0} и &quot;Име термина&quot; {1} већ постоји. Измијените ове уносе и покушајте поново.,
An error occurred during the update process,Дошло је до грешке током процеса ажурирања,
