Change,Kusur,
From Date,Od datuma,
Activity,Aktivnost,
Add Child,Dodaj podređeni,
Add Multiple,Dodaj više,
Added {0} ({1}),Dodato {0} ({1}),
Address Line 1,Adresa 1,
Addresses,Adrese,
All,Svi,
Brand,Brend,
Browse,Izaberi,
Cancelled,Otkazan,
Close,Zatvori,
Company,Preduzeće,
Completed,Završeno,
Country,Država,
Currency,Valuta,
Customize,Prilagodite,
Date,Datum,
Date Range,Opseg datuma,
Delete,Obriši,
Description,Opis,
Disabled,Neaktivni,
Due Date,Datum dospijeća,
Duplicate,Dupliraj,
Email,Email,
Error,Greška,
Export,Izvezi,
File Manager,Fajlovi,
Get Items,Dodaj stavke,
Help,Pomoć,
Loading...,Učitavanje ...,
Mobile No,Mobilni br.,
Mobile Number,Mobilni br. telefona,
Newsletter,Newsletter,
Note,Bilješke,
Notes: ,Bilješke :,
Offline,Van mreže (offline),
Open,Otvoren,
Pay,Plati,
Project,Projekti,
Recruitment,Zapošljavanje,
Rename,Reimenuj,
Save,Sačuvaj,
Series,Vrsta dokumenta,
Set,Set,
Setup,Podešavanje,
Setup Wizard,Čarobnjak za postavke,
Sr,Rb,
Status,Status,
Submitted,Potvrđen,
Title,Naslov,
Total,Ukupno,
Totals,Ukupno,
Type,Tip,
Users and Permissions,Korisnici i dozvole,
View,Pogledaj,
Warehouse,Skladište,
You can also copy-paste this link in your browser,Можете и да копирате и налепите овај линк у свој претраживач.,
Mode Of Payment,Način plaćanja,
{0} Created,Kreirao je korisnik {0},
Email Id,Email adresa,
Chart of Accounts,Kontni plan,
Customer database.,Korisnička baza podataka,
Get items from,Dodaj stavke iz,
Item name,Naziv artikla,
No employee found,Zaposleni nije pronađen,
Open Projects ,Otvoreni projekti,
Open To Do ,Otvori To Do,
Partially ordered,Djelimično poručeno,
Printed On ,Datum i vrijeme štampe,
Projected qty,Projektovana količina,
Sales person,Prodajni agent,
Serial No {0} Created,Serijski broj {0} kreiran,
Tax Id,Poreski broj,
Upcoming Calendar Events ,Predstojeći događaji u kalendaru,
Write off,Otpisati,
Write off Amount,Zaokruženi iznos,
received from,je primljen od,
